,date,open,low,close,ma5,ma10,ma20,maup,earning,stoploss_point,stoploss,earning_with_stoploss
3791, 2000/07/03,1917.439,1890.519,1895.629,1930.25,1926.2,1925.825,True,220.553,1629.82315,-287.61585,220.553
3792, 2000/06/30,1937.839,1924.959,1928.099,1940.85,1928.15,1925.988,True,181.343,1647.16315,-290.67585,181.343
3793, 2000/06/29,1949.839,1924.469,1937.259,1943.15,1928.05,1925.4,True,165.263,1657.36315,-292.47585,165.263
3794, 2000/06/28,1943.979,1940.049,1947.479,1938.5,1928.55,1923.713,True,161.073,1652.38215,-291.59685,161.073
3795, 2000/06/27,1949.769,1938.129,1942.889,1931.65,1927.025,1921.069,True,169.413,1657.30365,-292.46535,169.413
3796, 2000/06/26,1946.689,1943.239,1948.629,1922.15,1926.613,1917.8,True,219.483,1654.68565,-292.00335,219.483
3797, 2000/06/23,1915.299,1913.649,1939.619,1915.45,1922.988,1915.3,True,235.123,1628.00415,-287.29485,235.123
3798, 2000/06/22,1918.159,1906.299,1913.899,1912.95,1919.125,1912.306,True,234.173,1630.43515,-287.72385,234.173
3799, 2000/06/21,1894.769,1894.629,1913.129,1918.6,1920.238,1910.644,True,278.103,1610.55365,-284.21535,278.103
3800, 2000/06/20,1913.069,1888.079,1895.339,1922.4,1922.412,1907.756,True,259.493,1626.10865,-286.96035,259.493
3801, 2000/06/19,1924.689,1910.459,1915.199,1931.075,1925.45,1904.594,True,251.983,1635.98565,-288.70335,251.983
3802, 2000/06/16,1945.689,1919.399,1926.939,1930.525,1923.825,1900.069,True,222.363,1653.83565,-291.85335,222.363
3803, 2000/06/15,1933.049,1925.909,1942.279,1925.3,1922.75,1892.613,True,212.353,1643.09165,-289.95735,212.353
3804, 2000/06/14,1944.439,1929.699,1932.289,1921.875,1918.875,1883.425,True,190.353,1652.77315,-291.66585,190.353
3805, 2000/06/13,1918.189,1917.189,1938.669,1922.425,1915.113,1873.081,True,213.203,1630.46065,-287.72835,213.203
3806, 2000/06/12,1896.419,1884.609,1912.549,1919.825,1908.988,1862.375,True,232.053,1611.95615,-284.46285,232.053
3807, 2000/06/09,1926.149,1896.059,1900.779,1917.125,1907.613,1851.981,True,191.213,1637.22665,-288.92235,191.213
3808, 2000/06/08,1937.189,1913.359,1925.199,1920.2,1905.488,1842.969,True,171.413,1646.61065,-290.57835,171.413
3809, 2000/06/07,1934.369,1921.379,1935.029,1915.875,1901.05,1832.912,True,178.233,1644.21365,-290.15535,178.233
3810, 2000/06/06,1898.589,1891.659,1925.539,1907.8,1893.1,1823.8,True,192.123,1613.80065,-284.78835,192.123
3811, 2000/06/05,1921.959,1889.809,1899.089,1898.15,1883.738,1817.85,True,201.093,1633.66515,-288.29385,201.093
3812, 2000/06/02,1906.159,1897.709,1916.249,1898.1,1876.313,1814.731,True,218.923,1620.23515,-285.92385,218.923
3813, 2000/06/01,1900.529,1889.989,1903.479,1890.775,1862.475,1810.731,True,212.243,1615.44965,-285.07935,212.243
3814, 2000/05/31,1875.459,1869.329,1894.549,1886.225,1847.975,1805.9,True,226.193,1594.14015,-281.31885,226.193
3815, 2000/05/30,1903.529,1868.609,1877.469,1878.4,1831.05,1802.806,True,203.343,1617.99965,-285.52935,203.343
3816, 2000/05/29,1885.539,1882.739,1898.739,1869.325,1815.762,1800.613,True,221.713,1602.70815,-282.83085,221.713
3817, 2000/05/26,1885.749,1860.909,1879.609,1854.525,1796.35,1797.544,True,204.133,1602.88665,-282.86235,204.133
3818, 2000/05/25,1866.559,1860.769,1880.699,1834.175,1780.45,1795.613,True,186.973,1586.57515,-279.98385,186.973
3819, 2000/05/24,1835.559,1831.839,1855.489,1809.725,1764.775,1793.925,True,251.973,1560.22515,-275.33385,251.973
3820, 2000/05/23,1834.429,1811.569,1832.069,1783.7,1754.5,1792.588,True,231.963,1559.26465,-275.16435,231.963
3821, 2000/05/22,1785.889,1783.299,1824.729,1762.2,1751.963,1791.662,False,0.0,1518.00565,0.0,0.0
3822, 2000/05/19,1761.789,1754.879,1777.819,1738.175,1753.15,1790.175,False,0.0,1497.52065,0.0,0.0
3823, 2000/05/18,1725.599,1719.839,1758.529,1726.725,1758.988,1792.969,False,0.0,1466.75915,0.0,0.0
3824, 2000/05/17,1727.419,1722.709,1725.389,1719.825,1763.825,1796.619,False,0.0,1468.30615,0.0,0.0
3825, 2000/05/16,1706.719,1706.719,1724.529,1725.3,1774.563,1800.719,False,0.0,1450.71115,0.0,0.0
3826, 2000/05/15,1722.629,1695.529,1704.579,1741.725,1785.463,1805.55,False,0.0,1464.23465,0.0,0.0
3827, 2000/05/12,1725.859,1715.049,1720.599,1768.125,1798.738,1811.619,False,0.0,1466.98015,0.0,0.0
3828, 2000/05/11,1750.849,1718.889,1724.039,1791.25,1810.775,1816.588,False,0.0,1488.22165,0.0,0.0
3829, 2000/05/10,1801.419,1750.009,1752.679,1807.825,1823.075,1820.844,True,199.483,1531.20615,-270.21285,199.483
3830, 2000/05/09,1838.989,1799.819,1806.629,1823.825,1830.675,1821.762,True,152.183,1563.14065,-275.84835,152.183
3831, 2000/05/08,1848.169,1828.089,1836.629,1829.2,1831.363,1819.469,True,141.893,1570.94365,-277.22535,141.893
3832, 2000/04/28,1805.499,1797.709,1836.319,1829.35,1827.2,1817.688,False,0.0,1534.67415,0.0,0.0
3833, 2000/04/27,1835.599,1803.569,1806.829,1830.3,1826.95,1815.881,True,149.513,1560.25915,-275.33985,149.513
3834, 2000/04/26,1835.659,1826.389,1832.769,1838.325,1829.412,1816.088,True,129.463,1560.31015,-275.34885,129.463
3835, 2000/04/25,1838.049,1815.629,1833.459,1837.525,1826.875,1813.894,True,121.133,1562.34165,-275.70735,121.133
3836, 2000/04/24,1844.689,1827.159,1837.389,1833.525,1825.637,1811.787,True,117.353,1567.98565,-276.70335,117.353
3837, 2000/04/21,1851.299,1834.839,1841.059,1825.05,1824.5,1808.719,True,103.393,1573.60415,-277.69485,103.393
3838, 2000/04/20,1831.649,1831.479,1847.019,1823.6,1822.4,1803.188,True,104.693,1556.90165,-274.74735,104.693
3839, 2000/04/19,1819.079,1817.209,1828.709,1820.5,1818.613,1798.2,True,88.183,1546.21715,-272.86185,88.183
3840, 2000/04/18,1794.329,1779.289,1813.49,1816.225,1812.85,1792.787,True,114.993,1525.17965,-269.14935,114.993
3841, 2000/04/17,1829.609,1778.87,1795.049,1817.75,1807.575,1787.625,True,123.603,1555.16765,-274.44135,123.603
3842, 2000/04/14,1835.859,1820.67,1833.66,1823.95,1808.175,1782.838,True,131.693,1560.48015,-275.37885,131.693
3843, 2000/04/13,1807.83,1807.71,1831.54,1821.2,1804.813,1774.081,True,134.132,1536.6555,-271.1745,134.132
3844, 2000/04/12,1822.39,1785.32,1807.32,1816.725,1802.762,1762.881,True,124.082,1549.0315,-273.3585,124.082
3845, 2000/04/11,1826.4,1812.0,1821.17,1809.475,1800.912,1756.588,True,136.802,1552.44,-273.96,136.802
3846, 2000/04/10,1826.61,1815.99,1826.06,1797.4,1797.938,1749.8,True,136.912,1552.6185,-273.9915,136.912
3847, 2000/04/07,1816.78,1807.54,1819.89,1792.4,1792.938,1744.944,True,144.442,1544.263,-272.517,144.442
3848, 2000/04/06,1775.78,1775.67,1809.14,1788.425,1783.975,1739.194,True,181.192,1509.413,-266.367,181.192
3849, 2000/04/05,1756.3,1746.3,1771.19,1788.8,1777.787,1735.356,True,173.832,1492.855,-263.445,173.832
3850, 2000/04/04,1795.16,1755.98,1760.69,1792.35,1772.725,1733.1,True,184.772,1525.886,-269.274,184.772
3851, 2000/04/03,1799.57,1798.25,1801.0,1798.475,1767.675,1729.8,True,195.742,1529.6345,-269.9355,195.742
3852, 2000/03/31,1810.55,1780.41,1800.22,1793.475,1757.5,1723.806,True,197.482,1538.9675,-271.5825,197.482
3853, 2000/03/30,1793.67,1790.84,1810.98,1779.525,1743.35,1720.7,True,271.932,1524.6195,-269.0505,271.932
3854, 2000/03/29,1797.88,1763.62,1788.8,1766.775,1723.0,1715.8,True,245.232,1528.198,-269.682,245.232
3855, 2000/03/28,1788.82,1774.48,1791.44,1753.1,1712.262,1711.244,True,245.762,1520.497,-268.323,245.762
3856, 2000/03/27,1736.69,1736.69,1775.91,1736.875,1701.662,1707.406,True,309.192,1476.1865,-260.5035,309.192
3857, 2000/03/24,1761.44,1729.48,1730.49,1721.525,1696.95,1703.85,True,271.002,1497.224,-264.216,271.002
3858, 2000/03/23,1724.18,1711.4,1747.24,1707.175,1694.412,1698.906,True,380.562,1465.553,-258.627,380.562
3859, 2000/03/22,1713.24,1711.15,1720.44,1679.225,1692.925,1693.256,True,405.902,1456.254,-256.986,405.902
3860, 2000/03/21,1704.08,1692.68,1710.32,1671.425,1693.475,1686.981,True,421.532,1448.468,-255.612,421.532
3861, 2000/03/20,1646.31,1641.76,1699.24,1666.45,1691.925,1683.081,False,0.0,1399.3635,0.0,0.0
3862, 2000/03/17,1602.36,1602.33,1658.6,1672.375,1690.113,1681.975,False,0.0,1362.006,0.0,0.0
3863, 2000/03/16,1671.09,1596.07,1607.52,1681.65,1698.05,1682.45,False,0.0,1420.4265,0.0,0.0
3864, 2000/03/15,1680.29,1676.54,1681.47,1706.625,1708.6,1684.106,True,437.112,1428.2465,-252.0435,437.112
3865, 2000/03/14,1690.65,1636.89,1685.34,1715.525,1710.225,1684.688,True,433.242,1437.0525,-253.5975,433.242
3866, 2000/03/13,1706.76,1706.34,1728.87,1717.4,1713.15,1683.95,True,396.702,1450.746,-256.014,396.702
3867, 2000/03/10,1731.94,1701.79,1705.04,1707.85,1710.75,1681.206,True,341.532,1472.149,-259.791,341.532
3868, 2000/03/09,1734.76,1714.92,1732.34,1714.45,1703.4,1672.706,True,318.942,1474.546,-260.214,318.942
3869, 2000/03/08,1699.46,1690.11,1726.03,1710.575,1693.588,1661.425,True,358.782,1444.541,-254.919,358.782
3870, 2000/03/07,1661.94,1654.44,1694.79,1704.925,1680.488,1649.181,True,414.322,1412.649,-249.291,414.322
3871, 2000/03/06,1756.31,1678.74,1681.08,1708.9,1674.238,1638.269,True,311.862,1492.8635,-263.4465,311.862
3872, 2000/03/03,1728.35,1721.7,1738.02,1713.65,1673.838,1628.075,True,341.412,1469.0975,-259.2525,341.412
3873, 2000/03/02,1697.56,1682.53,1713.01,1692.35,1666.85,1614.431,True,379.322,1442.926,-254.634,379.322
3874, 2000/03/01,1720.59,1692.5,1697.74,1676.6,1659.613,1602.125,True,350.672,1462.5015,-258.0885,350.672
3875, 2000/02/29,1728.13,1678.35,1714.57,1656.05,1659.15,1589.275,True,320.902,1468.9105,-259.2195,320.902
3876, 2000/02/28,1639.79,1639.69,1704.85,1639.575,1654.75,1574.875,True,404.752,1393.8215,-245.9685,404.752
3877, 2000/02/25,1639.91,1618.17,1631.57,1634.025,1651.662,1561.294,True,399.452,1393.9235,-245.9865,399.452
3878, 2000/02/24,1593.94,1593.92,1634.3,1641.35,1642.012,1550.162,True,457.132,1354.849,-239.091,457.132
3879, 2000/02/23,1618.0,1586.63,1594.93,1642.625,1629.262,1539.675,True,438.122,1375.3,-242.7,438.122
3880, 2000/02/22,1681.29,1627.46,1632.29,1662.25,1617.875,1531.825,True,377.762,1429.0965,-252.1935,377.762
3881, 2000/02/21,1681.36,1652.47,1677.13,1669.925,1602.3,1524.2,True,364.712,1429.156,-252.204,364.712
3882, 2000/02/18,1623.96,1583.58,1668.09,1669.3,1582.313,1517.6,True,449.202,1380.366,-243.594,449.202
3883, 2000/02/17,1734.26,1615.62,1640.64,1642.675,1562.012,1510.025,True,340.782,1474.121,-260.139,340.782
3884, 2000/02/16,1674.93,1649.69,1693.1,1615.9,1544.637,1501.188,True,400.692,1423.6905,-251.2395,400.692
3885, 2000/02/15,1709.22,1663.0,1670.67,1573.5,1519.4,1487.019,True,382.452,1452.837,-256.383,382.452
3886, 2000/02/14,1591.44,1587.81,1673.94,1534.675,1495.0,1473.806,True,500.692,1352.724,-238.716,500.692
3887, 2000/01/28,1514.55,1510.74,1534.99,1495.325,1470.925,1458.431,True,567.292,1287.3675,-227.1825,567.292
3888, 2000/01/27,1490.44,1485.23,1506.76,1481.35,1458.313,1449.531,True,580.172,1266.874,-223.566,580.172
3889, 2000/01/26,1477.29,1469.98,1481.11,1473.375,1450.088,1441.631,True,590.202,1255.6965,-221.5935,590.202
3890, 2000/01/25,1483.03,1467.43,1476.5,1465.3,1445.775,1434.844,True,596.362,1260.5755,-222.4545,596.362
3891, 2000/01/24,1465.85,1449.47,1477.34,1455.325,1446.1,1428.787,True,583.821,1245.9725,-219.8775,583.821
3892, 2000/01/21,1471.9,1458.92,1465.08,1446.525,1452.887,1423.394,True,581.471,1251.115,-220.785,581.471
3893, 2000/01/20,1443.09,1443.09,1466.86,1435.275,1458.037,1419.519,True,676.341,1226.6265,-216.4635,676.341
3894, 2000/01/19,1425.87,1425.14,1440.72,1426.8,1457.738,1415.944,False,0.0,1211.9895,0.0,0.0
3895, 2000/01/18,1436.88,1421.64,1426.62,1426.25,1454.637,1414.887,False,0.0,1221.348,0.0,0.0
3896, 2000/01/17,1408.98,1402.66,1433.33,1436.875,1452.613,1415.3,False,0.0,1197.633,0.0,0.0
3897, 2000/01/14,1426.22,1401.7,1408.84,1459.25,1445.938,1416.188,True,667.011,1212.287,-213.933,667.011
3898, 2000/01/13,1437.45,1418.81,1424.44,1480.8,1440.75,1416.856,True,658.531,1221.8325,-215.6175,658.531
3899, 2000/01/12,1473.76,1434.99,1438.02,1488.675,1433.175,1416.488,True,608.141,1252.696,-221.064,608.141
3900, 2000/01/11,1547.67,1468.75,1479.78,1483.025,1423.912,1416.031,True,537.441,1315.5195,-232.1505,537.441
3901, 2000/01/10,1531.71,1506.4,1545.11,1468.35,1411.475,1412.881,True,539.071,1301.9535,-229.7565,539.071
3902, 2000/01/07,1477.15,1477.15,1516.6,1432.625,1393.9,1406.869,True,570.301,1255.5775,-221.5725,570.301
3903, 2000/01/06,1406.03,1400.25,1463.94,1400.7,1381.0,1402.45,False,0.0,1195.1255,0.0,0.0
3904, 2000/01/05,1407.82,1398.32,1409.68,1377.675,1374.15,1400.606,False,0.0,1196.647,0.0,0.0
3905, 2000/01/04,1368.69,1361.21,1406.37,1364.8,1375.137,1401.981,False,0.0,1163.3865,0.0,0.0
3906, 1999/12/30,1357.81,1357.81,1366.58,1354.6,1377.988,1403.45,False,0.0,1154.1385,0.0,0.0
3907, 1999/12/29,1350.26,1341.93,1356.92,1355.175,1386.438,1407.481,False,0.0,1147.721,0.0,0.0
3908, 1999/12/28,1346.45,1342.94,1348.82,1361.3,1392.963,1411.381,False,0.0,1144.4825,0.0,0.0
3909, 1999/12/27,1353.52,1341.05,1345.35,1370.625,1399.8,1415.719,False,0.0,1150.492,0.0,0.0
3910, 1999/12/24,1367.68,1352.1,1355.36,1385.475,1408.15,1420.675,False,0.0,1162.528,0.0,0.0
3911, 1999/12/23,1386.79,1364.92,1369.46,1401.375,1414.287,1425.119,False,0.0,1178.7715,0.0,0.0
3912, 1999/12/22,1393.82,1383.56,1387.51,1417.7,1419.838,1429.375,False,0.0,1184.747,0.0,0.0
3913, 1999/12/21,1416.5,1388.05,1395.49,1424.625,1423.9,1433.319,False,0.0,1204.025,0.0,0.0
3914, 1999/12/17,1434.63,1416.74,1419.55,1428.975,1427.063,1436.775,False,0.0,1219.4355,0.0,0.0
3915, 1999/12/16,1451.72,1432.83,1434.86,1430.825,1428.825,1439.219,False,0.0,1233.962,0.0,0.0
3916, 1999/12/15,1423.76,1423.74,1451.05,1427.2,1428.912,1441.6,False,0.0,1210.196,0.0,0.0
3917, 1999/12/14,1415.71,1411.06,1422.26,1421.975,1428.525,1442.188,False,0.0,1203.3535,0.0,0.0
3918, 1999/12/13,1429.19,1415.28,1417.1,1423.175,1429.8,1442.644,False,0.0,1214.8115,0.0,0.0
3919, 1999/12/10,1416.37,1413.45,1428.93,1425.15,1431.637,1444.363,False,0.0,1203.9145,0.0,0.0
3920, 1999/12/09,1424.91,1413.62,1416.72,1426.825,1433.2,1445.431,False,0.0,1211.1735,0.0,0.0
3921, 1999/12/08,1428.77,1422.04,1424.84,1430.625,1435.95,1446.794,False,0.0,1214.4545,0.0,0.0
3922, 1999/12/07,1426.68,1424.76,1428.26,1435.075,1438.912,1448.056,False,0.0,1212.678,0.0,0.0
3923, 1999/12/06,1436.8,1422.72,1426.99,1436.425,1442.738,1449.844,False,0.0,1221.28,0.0,0.0
3924, 1999/12/03,1436.02,1430.66,1437.23,1438.125,1446.488,1452.063,False,0.0,1220.617,0.0,0.0
3925, 1999/12/02,1446.68,1433.53,1435.83,1439.575,1449.613,1453.463,False,0.0,1229.678,0.0,0.0
3926, 1999/12/01,1434.97,1432.94,1447.11,1441.275,1454.287,1454.912,False,0.0,1219.7245,0.0,0.0
3927, 1999/11/30,1433.89,1429.55,1434.97,1442.75,1455.85,1456.344,False,0.0,1218.8065,0.0,0.0
3928, 1999/11/29,1444.01,1432.95,1435.46,1449.05,1455.488,1458.963,False,0.0,1227.4085,0.0,0.0
3929, 1999/11/26,1443.44,1441.51,1444.51,1454.85,1457.088,1461.844,False,0.0,1226.924,0.0,0.0
3930, 1999/11/25,1451.87,1439.94,1444.24,1459.65,1457.662,1464.85,False,0.0,1234.0895,0.0,0.0
3931, 1999/11/24,1466.09,1451.03,1454.57,1467.3,1457.637,1468.363,False,0.0,1246.1765,0.0,0.0
3932, 1999/11/23,1464.93,1461.38,1466.43,1468.95,1457.2,1472.475,False,0.0,1245.1905,0.0,0.0
3933, 1999/11/22,1468.21,1457.6,1464.58,1461.925,1456.95,1473.287,False,0.0,1247.9785,0.0,0.0
3934, 1999/11/19,1485.05,1466.34,1468.47,1459.325,1457.637,1473.475,True,437.23,1262.2925,-222.7575,437.23
3935, 1999/11/18,1466.48,1454.46,1482.45,1455.675,1457.313,1474.919,False,0.0,1246.508,0.0,0.0
3936, 1999/11/17,1429.71,1427.35,1462.79,1447.975,1455.537,1473.725,False,0.0,1215.2535,0.0,0.0
3937, 1999/11/16,1463.33,1428.74,1431.31,1445.45,1456.838,1474.875,False,0.0,1243.8305,0.0,0.0
3938, 1999/11/15,1451.54,1436.68,1451.53,1451.975,1462.438,1476.85,False,0.0,1233.809,0.0,0.0
3939, 1999/11/12,1446.26,1444.12,1450.32,1455.95,1466.6,1479.363,False,0.0,1229.321,0.0,0.0
3940, 1999/11/11,1449.62,1440.98,1443.9,1458.95,1472.037,1484.037,False,0.0,1232.177,0.0,0.0
3941, 1999/11/10,1463.68,1436.74,1450.15,1463.1,1479.088,1487.275,False,0.0,1244.128,0.0,0.0
3942, 1999/11/09,1474.0,1461.48,1464.03,1468.225,1487.75,1490.137,False,0.0,1252.9,0.0,0.0
3943, 1999/11/08,1464.49,1458.65,1471.37,1472.9,1489.625,1493.825,False,0.0,1244.8165,0.0,0.0
3944, 1999/11/05,1464.6,1460.67,1465.23,1477.25,1489.313,1496.381,False,0.0,1244.91,0.0,0.0
3945, 1999/11/04,1474.13,1457.14,1464.82,1485.125,1492.525,1499.844,False,0.0,1253.0105,0.0,0.0
3946, 1999/11/03,1488.36,1472.73,1475.68,1495.075,1491.912,1505.144,False,0.0,1265.106,0.0,0.0
3947, 1999/11/02,1491.75,1481.56,1487.46,1507.275,1492.912,1510.606,False,0.0,1267.9875,0.0,0.0
3948, 1999/11/01,1501.73,1488.23,1493.09,1506.35,1491.262,1515.806,False,0.0,1276.4705,0.0,0.0
3949, 1999/10/29,1515.18,1494.7,1504.56,1501.375,1492.125,1521.256,False,0.0,1287.903,0.0,0.0
3950, 1999/10/28,1541.28,1507.79,1514.52,1499.925,1496.037,1526.994,False,0.0,1310.088,0.0,0.0
3951, 1999/10/27,1509.64,1504.99,1536.82,1488.75,1495.463,1531.475,False,0.0,1283.194,0.0,0.0
3952, 1999/10/26,1467.52,1467.5,1482.66,1478.55,1492.525,1535.494,False,0.0,1247.392,0.0,0.0
3953, 1999/10/25,1499.13,1465.13,1468.26,1476.175,1498.025,1542.631,False,0.0,1274.2605,0.0,0.0
3954, 1999/10/22,1457.63,1457.49,1497.46,1482.875,1503.45,1550.912,False,0.0,1238.9855,0.0,0.0
3955, 1999/10/21,1486.92,1452.7,1458.53,1492.15,1507.162,1558.469,False,0.0,1263.882,0.0,0.0
3956, 1999/10/20,1469.28,1463.42,1485.82,1502.175,1518.375,1567.819,False,0.0,1248.888,0.0,0.0
3957, 1999/10/19,1493.47,1468.09,1470.9,1506.5,1528.3,1576.669,False,0.0,1269.4495,0.0,0.0
3958, 1999/10/18,1547.26,1499.46,1501.66,1519.875,1540.35,1586.769,False,0.0,1315.171,0.0,0.0
3959, 1999/10/15,1515.9,1515.9,1543.79,1524.025,1550.387,1595.188,False,0.0,1288.515,0.0,0.0
3960, 1999/10/14,1504.49,1494.94,1508.72,1522.175,1557.95,1601.0,False,0.0,1278.8165,0.0,0.0
3961, 1999/10/13,1540.59,1504.38,1507.42,1534.575,1567.488,1609.313,False,0.0,1309.5015,0.0,0.0
3962, 1999/10/12,1526.44,1526.44,1537.79,1550.1,1578.463,1612.525,False,0.0,1297.474,0.0,0.0
3963, 1999/10/11,1529.22,1516.62,1522.48,1560.825,1587.238,1613.781,False,0.0,1299.837,0.0,0.0
3964, 1999/10/08,1568.23,1531.79,1534.51,1576.75,1598.375,1615.688,False,0.0,1332.9955,0.0,0.0
3965, 1999/09/30,1588.98,1567.72,1570.7,1593.725,1609.775,1618.356,False,0.0,1350.633,0.0,0.0
3966, 1999/09/29,1593.71,1580.99,1584.95,1600.4,1617.262,1620.419,False,0.0,1354.6535,0.0,0.0
3967, 1999/09/28,1602.79,1586.54,1591.43,1606.825,1625.037,1621.144,False,0.0,1362.3715,0.0,0.0
3968, 1999/09/27,1624.45,1598.7,1602.15,1613.65,1633.188,1622.931,False,0.0,1380.7825,0.0,0.0
3969, 1999/09/24,1609.82,1609.82,1619.32,1620.0,1639.988,1623.775,False,0.0,1368.347,0.0,0.0
3970, 1999/09/23,1618.76,1597.11,1604.2,1625.825,1644.05,1624.5,False,0.0,1375.946,0.0,0.0
3971, 1999/09/22,1625.16,1613.58,1617.05,1634.125,1651.137,1626.206,False,0.0,1381.386,0.0,0.0
3972, 1999/09/21,1630.02,1617.81,1625.58,1643.25,1646.588,1626.637,False,0.0,1385.517,0.0,0.0
3973, 1999/09/20,1649.12,1628.89,1633.83,1652.725,1640.325,1627.787,True,363.23,1401.752,-247.368,-247.368
3974, 1999/09/17,1644.8,1636.47,1648.55,1659.975,1633.0,1628.344,True,367.51,1398.08,-246.72,-246.72
3975, 1999/09/16,1662.46,1643.98,1645.51,1662.275,1626.938,1627.363,True,334.11,1413.091,-249.369,-249.369
3976, 1999/09/15,1675.19,1657.78,1662.8,1668.15,1623.575,1626.969,True,314.04,1423.9115,-251.2785,-251.2785
3977, 1999/09/14,1675.7,1668.12,1672.89,1649.925,1617.25,1622.925,True,320.63,1424.345,-251.355,-251.355
3978, 1999/09/13,1664.51,1656.16,1670.14,1627.925,1612.675,1618.106,True,327.05,1414.8335,-249.6765,-249.6765
3979, 1999/09/10,1690.02,1656.72,1659.92,1606.025,1607.563,1612.6,True,308.4,1436.517,-253.503,-253.503
3980, 1999/09/09,1590.71,1590.7,1675.12,1591.6,1604.95,1608.194,False,0.0,1352.1035,0.0,0.0
3981, 1999/09/08,1563.62,1563.6,1571.59,1579.0,1601.275,1603.225,False,0.0,1329.077,0.0,0.0
3982, 1999/09/07,1558.86,1556.74,1562.79,1584.575,1606.688,1603.819,False,0.0,1325.031,0.0,0.0
3983, 1999/09/06,1577.5,1556.83,1560.67,1597.425,1615.25,1605.781,False,0.0,1340.875,0.0,0.0
3984, 1999/09/03,1613.3,1583.45,1587.88,1609.1,1623.688,1609.188,False,0.0,1371.305,0.0,0.0
3985, 1999/09/02,1591.58,1572.41,1611.95,1618.3,1627.787,1612.125,False,0.0,1352.843,0.0,0.0
3986, 1999/09/01,1627.82,1595.96,1599.55,1623.55,1630.363,1614.2,True,320.199,1383.647,-244.173,-244.173
3987, 1999/08/31,1622.87,1609.79,1627.11,1628.8,1628.6,1616.681,True,309.919,1379.4395,-243.4305,-243.4305
3988, 1999/08/30,1635.55,1614.44,1619.03,1633.075,1623.537,1616.669,True,266.999,1390.2175,-245.3325,-245.3325
3989, 1999/08/27,1642.06,1627.25,1633.9,1638.275,1617.637,1616.531,True,267.119,1395.751,-246.309,-246.309
3990, 1999/08/26,1622.16,1615.85,1638.23,1637.275,1611.438,1614.912,True,285.769,1378.836,-243.324,-243.324
3991, 1999/08/25,1649.6,1618.54,1625.76,1637.175,1605.175,1612.794,True,246.029,1402.16,-247.44,-247.44
3992, 1999/08/24,1650.53,1638.96,1648.46,1628.4,1600.95,1611.363,True,277.569,1402.9505,-247.5795,-247.5795
3993, 1999/08/23,1631.43,1626.95,1644.99,1614.0,1596.313,1608.475,True,305.829,1386.7155,-244.7145,-244.7145
3994, 1999/08/20,1645.54,1627.03,1628.93,1597.0,1594.688,1606.325,True,301.939,1398.709,-246.831,-246.831
3995, 1999/08/19,1587.89,1587.87,1637.74,1585.6,1596.463,1604.181,False,0.0,1349.7065,0.0,0.0
3996, 1999/08/18,1578.26,1555.97,1581.92,1573.175,1598.037,1599.831,True,370.369,1341.521,-236.739,-236.739
3997, 1999/08/17,1562.56,1562.56,1576.4,1573.5,1604.762,1601.225,True,377.059,1328.176,-234.384,377.059
3998, 1999/08/16,1568.89,1546.83,1560.06,1578.625,1609.8,1601.131,True,345.009,1333.5565,-235.3335,345.009
3999, 1999/08/13,1581.23,1569.3,1571.9,1592.375,1615.425,1597.088,True,331.899,1344.0455,-237.1845,-237.1845
4000, 1999/08/12,1583.51,1566.71,1575.64,1607.325,1618.387,1594.481,True,311.829,1345.9835,-237.5265,-237.5265
4001, 1999/08/11,1598.01,1574.71,1583.4,1622.9,1620.412,1593.162,True,317.189,1358.3085,-239.7015,-239.7015
4002, 1999/08/10,1622.96,1597.22,1602.14,1636.025,1621.775,1591.963,True,303.979,1379.516,-243.444,-243.444
4003, 1999/08/09,1650.27,1624.72,1628.83,1640.975,1620.637,1588.1,True,292.009,1402.7295,-247.5405,-247.5405
4004, 1999/08/06,1655.3,1601.84,1646.59,1638.475,1617.963,1584.65,True,276.989,1407.005,-248.295,-248.295
