,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
2913, 2004/03/03,1686.96,1661.81,1654.56,-300.241,1433.916,-253.044,-253.044
2914, 2004/03/02,1692.62,1687.28,1677.98,-308.181,1438.727,-253.893,-253.893
2915, 2004/03/01,1676.22,1689.76,1661.34,-263.071,1424.787,-251.433,-251.433
2916, 2004/02/27,1657.26,1675.07,1657.04,-234.331,1408.671,-248.589,-248.589
2917, 2004/02/26,1642.41,1654.9,1628.84,-245.711,1396.0485,-246.3615,-246.3615
2918, 2004/02/25,1684.9,1647.38,1642.69,-264.891,1432.165,-252.735,-252.735
2919, 2004/02/24,1675.64,1682.3,1650.18,-240.051,1424.294,-251.346,-251.346
2920, 2004/02/23,1725.59,1681.65,1680.89,-298.191,1466.7515,-258.8385,-258.8385
2921, 2004/02/20,1715.81,1721.75,1702.93,-280.251,1458.4385,-257.3715,-257.3715
2922, 2004/02/19,1719.31,1717.02,1710.7,-254.531,1461.4135,-257.8965,-257.8965
2923, 2004/02/18,1704.74,1717.1,1697.32,-284.591,1449.029,-255.711,-255.711
2924, 2004/02/17,1701.41,1703.77,1693.96,-252.851,1446.1985,-255.2115,-255.2115
2925, 2004/02/16,1661.45,1696.83,1661.44,-198.231,1412.2325,-249.2175,-249.2175
2926, 2004/02/13,1664.6,1658.54,1653.24,-249.901,1414.91,-249.69,-249.69
2927, 2004/02/12,1679.08,1663.83,1660.31,-307.881,1427.218,-251.862,-251.862
2928, 2004/02/11,1691.61,1677.76,1660.01,-336.381,1437.8685,-253.7415,-253.7415
2929, 2004/02/10,1708.9,1691.01,1683.6,-408.541,1452.565,-256.335,-256.335
2930, 2004/02/09,1679.58,1703.53,1679.1,-419.261,1427.643,-251.937,-251.937
2931, 2004/02/06,1690.56,1679.19,1671.4,-403.481,1436.976,-253.584,-253.584
2932, 2004/02/05,1690.94,1693.43,1674.62,-406.631,1437.299,-253.641,-253.641
2933, 2004/02/04,1652.61,1685.16,1652.61,-343.281,1404.7185,-247.8915,-247.8915
2934, 2004/02/03,1625.29,1649.28,1615.81,-301.001,1381.4965,-243.7935,-243.7935
2935, 2004/02/02,1630.65,1623.88,1585.96,-309.191,1386.0525,-244.5975,-244.5975
2936, 2004/01/30,1631.11,1590.73,1589.4,-303.991,1386.4435,-244.6665,-244.6665
2937, 2004/01/29,1605.25,1628.84,1603.31,-277.321,1364.4625,-240.7875,-240.7875
2938, 2004/01/16,1589.38,1600.43,1579.24,-267.921,1350.973,-238.407,-238.407
2939, 2004/01/15,1591.82,1586.49,1582.36,-249.761,1353.047,-238.773,-238.773
2940, 2004/01/14,1612.92,1592.42,1585.91,-293.511,1370.982,-241.938,-241.938
2941, 2004/01/13,1622.05,1612.68,1596.72,-301.441,1378.7425,-243.3075,-243.3075
2942, 2004/01/12,1579.88,1618.52,1573.77,-245.461,1342.898,-236.982,-236.982
2943, 2004/01/09,1612.39,1581.47,1579.69,-272.611,1370.5315,-241.8585,-241.8585
2944, 2004/01/08,1587.45,1610.13,1582.88,-242.821,1349.3325,-238.1175,-238.1175
2945, 2004/01/07,1574.1,1587.2,1565.09,-248.691,1337.985,-236.115,-236.115
2946, 2004/01/06,1568.9,1574.52,1557.93,-227.161,1333.565,-235.335,-235.335
2947, 2004/01/05,1516.8,1568.35,1516.7,-176.351,1289.28,-227.52,-176.351
2948, 2004/01/02,1492.72,1517.19,1491.69,-134.501,1268.812,-223.908,-134.501
2949, 2003/12/31,1513.62,1497.04,1491.25,-153.421,1286.577,-227.043,-153.421
2950, 2003/12/30,1495.67,1511.69,1495.39,-141.161,1271.3195,-224.3505,-141.161
2951, 2003/12/29,1509.28,1496.43,1495.54,-140.831,1282.888,-226.392,-140.831
2952, 2003/12/26,1513.109,1514.78,1504.13,-144.91,1286.14265,-226.96635,-144.91
2953, 2003/12/25,1514.929,1512.599,1504.249,-129.97,1287.68965,-227.23935,-129.97
2954, 2003/12/24,1501.349,1513.819,1498.979,-100.58,1276.14665,-225.20235,-100.58
2955, 2003/12/23,1497.57,1500.64,1487.11,-101.721,1272.9345,-224.6355,-101.721
2956, 2003/12/22,1444.17,1492.96,1441.58,-53.711,1227.5445,-216.6255,-53.711
2957, 2003/12/19,1463.45,1446.29,1429.71,-74.411,1243.9325,-219.5175,-74.411
2958, 2003/12/18,1450.85,1457.3,1445.08,-46.341,1233.2225,-217.6275,-46.341
2959, 2003/12/17,1465.61,1453.99,1453.88,-99.351,1245.7685,-219.8415,-99.351
2960, 2003/12/16,1469.12,1466.34,1441.06,-95.901,1248.752,-220.368,-95.901
2961, 2003/12/15,1471.24,1470.36,1465.51,-85.041,1250.554,-220.686,-85.041
2962, 2003/12/12,1469.7,1470.79,1459.55,-62.371,1249.245,-220.455,-62.371
2963, 2003/12/11,1472.39,1470.02,1460.19,-83.581,1251.5315,-220.8585,-83.581
2964, 2003/12/10,1449.57,1469.42,1448.5,-65.441,1232.1345,-217.4355,-65.441
2965, 2003/12/09,1435.1,1443.37,1429.06,-47.431,1219.835,-215.265,-47.431
2966, 2003/12/08,1452.11,1436.66,1435.14,-44.711,1234.2935,-217.8165,-44.711
2967, 2003/12/05,1454.41,1451.12,1440.79,-46.971,1236.2485,-218.1615,-46.971
2968, 2003/12/04,1445.4,1452.81,1440.82,2.639,1228.59,-216.81,2.639
2969, 2003/12/03,1434.7,1445.03,1424.35,13.239,1219.495,-215.205,13.239
2970, 2003/12/02,1437.24,1435.31,1430.24,20.299,1221.654,-215.586,20.299
2971, 2003/12/01,1398.71,1432.7,1398.71,57.419,1188.9035,-209.8065,57.419
2972, 2003/11/28,1388.31,1397.22,1385.82,33.229,1180.0635,-208.2465,33.229
2973, 2003/11/27,1412.31,1389.1,1387.79,-8.551,1200.4635,-211.8465,-8.551
2974, 2003/11/26,1407.3,1411.91,1398.03,-7.841,1196.205,-211.095,-7.841
2975, 2003/11/25,1407.76,1408.42,1400.9,-10.611,1196.596,-211.164,-10.611
2976, 2003/11/24,1360.33,1404.01,1360.23,70.319,1156.2805,-204.0495,70.319
2977, 2003/11/21,1379.94,1361.56,1359.9,59.839,1172.949,-206.991,59.839
2978, 2003/11/20,1338.6,1376.51,1336.14,99.799,1137.81,-200.79,99.799
2979, 2003/11/19,1313.84,1338.87,1312.56,136.189,1116.764,-197.076,136.189
2980, 2003/11/18,1334.65,1316.56,1314.99,109.939,1134.4525,-200.1975,109.939
2981, 2003/11/17,1330.49,1328.099,1323.679,110.699,1130.9165,-199.5735,110.699
2982, 2003/11/14,1318.72,1331.05,1312.79,122.349,1120.912,-197.808,122.349
2983, 2003/11/13,1313.93,1319.61,1307.4,85.229,1116.8405,-197.0895,85.229
2984, 2003/11/12,1341.57,1317.79,1316.85,67.119,1140.3345,-201.2355,67.119
2985, 2003/11/11,1340.32,1343.62,1331.12,44.859,1139.272,-201.048,44.859
2986, 2003/11/10,1330.96,1340.1,1322.05,70.149,1131.316,-199.644,70.149
2987, 2003/11/07,1353.43,1335.2,1323.12,74.319,1150.4155,-203.0145,74.319
2988, 2003/11/06,1384.67,1356.79,1351.09,56.059,1176.9695,-207.7005,56.059
2989, 2003/11/05,1389.719,1385.109,1375.99,60.96,1181.26115,-208.45785,60.96
2990, 2003/11/04,1363.959,1389.549,1363.899,69.51,1159.36515,-204.59385,69.51
2991, 2003/11/03,1346.479,1364.059,1339.959,80.82,1144.50715,-201.97185,80.82
2992, 2003/10/31,1341.499,1348.299,1334.779,104.0,1140.27415,-201.22485,104.0
2993, 2003/10/30,1360.019,1344.629,1340.289,115.4,1156.01615,-204.00285,115.4
2994, 2003/10/29,1372.349,1361.489,1344.419,91.431,1166.49665,-205.85235,91.431
2995, 2003/10/28,1365.999,1369.319,1356.489,72.741,1161.09915,-204.89985,72.741
2996, 2003/10/27,1381.839,1369.459,1361.189,90.231,1174.56315,-207.27585,90.231
2997, 2003/10/24,1385.899,1381.829,1376.709,82.441,1178.01415,-207.88485,82.441
2998, 2003/10/23,1398.589,1386.649,1384.639,69.481,1188.80065,-209.78835,69.481
2999, 2003/10/22,1366.099,1398.009,1363.089,127.711,1161.18415,-204.91485,127.711
3000, 2003/10/21,1359.509,1364.299,1350.209,157.641,1155.58265,-203.92635,157.641
3001, 2003/10/20,1369.709,1359.499,1355.549,172.381,1164.25265,-205.45635,172.381
3002, 2003/10/17,1365.309,1370.579,1362.419,178.221,1160.51265,-204.79635,178.221
3003, 2003/10/16,1381.459,1365.509,1362.979,185.611,1174.24015,-207.21885,185.611
3004, 2003/10/15,1388.239,1383.099,1380.809,191.421,1180.00315,-208.23585,191.421
3005, 2003/10/14,1399.839,1388.169,1382.479,156.071,1189.86315,-209.97585,156.071
3006, 2003/10/13,1405.329,1399.659,1397.689,143.39,1194.52965,-210.79935,143.39
3007, 2003/10/10,1368.999,1404.009,1367.109,188.18,1163.64915,-205.34985,188.18
3008, 2003/10/09,1371.679,1369.169,1367.649,152.76,1165.92715,-205.75185,152.76
3009, 2003/10/08,1366.199,1371.689,1359.499,151.85,1161.26915,-204.92985,151.85
3010, 2003/09/30,1354.649,1367.159,1348.219,195.7,1151.45165,-203.19735,195.7
3011, 2003/09/29,1369.439,1355.329,1353.239,188.89,1164.02315,-205.41585,188.89
3012, 2003/09/26,1374.599,1370.839,1367.749,174.46,1168.40915,-206.18985,174.46
3013, 2003/09/25,1394.489,1376.289,1374.789,163.8,1185.31565,-209.17335,163.8
3014, 2003/09/24,1391.399,1394.229,1386.789,164.04,1182.68915,-208.70985,164.04
3015, 2003/09/23,1380.849,1390.169,1372.849,159.11,1173.72165,-207.12735,159.11
3016, 2003/09/22,1392.899,1381.439,1378.319,169.79,1183.96415,-208.93485,169.79
3017, 2003/09/19,1390.839,1391.369,1383.719,206.73,1182.21315,-208.62585,206.73
3018, 2003/09/18,1388.089,1390.479,1383.399,215.68,1179.87565,-208.21335,215.68
3019, 2003/09/17,1406.249,1389.819,1386.779,161.81,1195.31165,-210.93735,161.81
3020, 2003/09/16,1396.749,1406.099,1389.489,163.46,1187.23665,-209.51235,163.46
3021, 2003/09/15,1407.809,1397.539,1394.269,187.78,1196.63765,-211.17135,187.78
3022, 2003/09/12,1426.339,1409.159,1407.949,153.11,1212.38815,-213.95085,153.11
3023, 2003/09/11,1422.899,1423.959,1421.819,183.9,1209.46415,-213.43485,183.9
3024, 2003/09/10,1419.519,1423.179,1415.719,192.34,1206.59115,-212.92785,192.34
3025, 2003/09/09,1424.689,1420.069,1414.879,210.81,1210.98565,-213.70335,210.81
3026, 2003/09/08,1429.459,1425.729,1421.139,206.04,1215.04015,-214.41885,206.04
3027, 2003/09/05,1446.939,1431.529,1424.169,210.85,1229.89815,-217.04085,210.85
3028, 2003/09/04,1447.769,1447.429,1443.379,203.81,1230.60365,-217.16535,203.81
3029, 2003/09/03,1446.279,1447.849,1438.689,223.14,1229.33715,-216.94185,223.14
3030, 2003/09/02,1450.509,1446.509,1442.009,225.38,1232.93265,-217.57635,225.38
3031, 2003/09/01,1423.349,1449.819,1420.119,270.51,1209.84665,-213.50235,270.51
3032, 2003/08/29,1414.409,1421.979,1406.679,264.67,1202.24765,-212.16135,264.67
3033, 2003/08/28,1425.729,1415.689,1414.879,271.43,1211.86965,-213.85935,271.43
3034, 2003/08/27,1425.149,1425.359,1420.349,289.99,1211.37665,-213.77235,289.99
3035, 2003/08/26,1420.849,1425.209,1417.829,302.14,1207.72165,-213.12735,302.14
3036, 2003/08/25,1434.209,1422.179,1419.26,293.14,1219.07765,-215.13135,293.14
3037, 2003/08/22,1438.79,1438.88,1436.9,331.489,1222.9715,-215.8185,331.489
3038, 2003/08/21,1441.78,1441.09,1434.31,332.769,1225.513,-216.267,332.769
3039, 2003/08/20,1449.5,1441.66,1432.75,328.019,1232.075,-217.425,328.019
3040, 2003/08/19,1444.659,1449.709,1444.229,321.82,1227.96015,-216.69885,321.82
3041, 2003/08/18,1449.669,1445.089,1442.479,318.98,1232.21865,-217.45035,318.98
3042, 2003/08/15,1454.679,1450.199,1447.109,303.47,1236.47715,-218.20185,303.47
3043, 2003/08/14,1464.379,1455.899,1451.609,277.241,1244.72215,-219.65685,277.241
3044, 2003/08/13,1479.669,1465.829,1465.059,244.61,1257.71865,-221.95035,244.61
3045, 2003/08/12,1473.989,1479.279,1472.389,245.68,1252.89065,-221.09835,245.68
3046, 2003/08/11,1469.259,1474.409,1462.719,264.79,1248.87015,-220.38885,264.79
3047, 2003/08/08,1487.169,1471.269,1468.439,249.31,1264.09365,-223.07535,249.31
3048, 2003/08/07,1485.739,1487.369,1485.059,254.311,1262.87815,-222.86085,254.311
3049, 2003/08/06,1493.029,1486.249,1482.689,248.661,1269.07465,-223.95435,248.661
3050, 2003/08/05,1494.489,1494.309,1488.969,261.201,1270.31565,-224.17335,261.201
3051, 2003/08/04,1476.819,1494.359,1471.889,271.051,1255.29615,-221.52285,271.051
3052, 2003/08/01,1476.469,1476.969,1464.979,240.791,1254.99865,-221.47035,240.791
3053, 2003/07/31,1480.009,1476.739,1474.139,265.091,1258.00765,-222.00135,265.091
3054, 2003/07/30,1477.409,1479.649,1468.819,268.131,1255.79765,-221.61135,268.131
3055, 2003/07/29,1470.389,1477.299,1469.929,265.831,1249.83065,-220.55835,265.831
3056, 2003/07/28,1474.739,1470.389,1464.869,220.001,1253.52815,-221.21085,220.001
3057, 2003/07/25,1494.579,1477.649,1471.289,197.061,1270.39215,-224.18685,197.061
3058, 2003/07/24,1503.059,1493.449,1491.199,175.011,1277.60015,-225.45885,175.011
3059, 2003/07/23,1499.309,1502.149,1491.659,137.791,1274.41265,-224.89635,137.791
3060, 2003/07/22,1499.89,1498.479,1485.459,137.25,1274.9065,-224.9835,137.25
3061, 2003/07/21,1501.39,1495.89,1483.57,160.71,1276.1815,-225.2085,160.71
3062, 2003/07/18,1539.05,1507.16,1506.49,129.82,1308.1925,-230.8575,-230.8575
3063, 2003/07/17,1529.97,1539.36,1529.36,131.84,1300.4745,-229.4955,131.84
3064, 2003/07/16,1525.5,1529.49,1520.41,161.78,1296.675,-228.825,161.78
3065, 2003/07/15,1521.56,1525.44,1516.89,168.2,1293.326,-228.234,168.2
3066, 2003/07/14,1528.39,1521.41,1519.12,146.68,1299.1315,-229.2585,146.68
3067, 2003/07/11,1532.64,1528.849,1523.24,122.26,1302.744,-229.896,122.26
3068, 2003/07/10,1503.51,1531.93,1501.709,143.87,1277.9835,-225.5265,143.87
3069, 2003/07/09,1512.34,1503.31,1499.34,169.96,1285.489,-226.851,169.96
3070, 2003/07/08,1501.62,1512.02,1500.98,180.03,1276.377,-225.243,180.03
3071, 2003/07/07,1500.85,1501.48,1490.97,220.9,1275.7225,-225.1275,220.9
3072, 2003/07/04,1504.6,1502.35,1497.46,212.42,1278.91,-225.69,212.42
3073, 2003/07/03,1501.9,1504.44,1497.74,215.2,1276.615,-225.285,215.2
3074, 2003/07/02,1485.44,1499.68,1477.87,218.33,1262.624,-222.816,218.33
3075, 2003/07/01,1485.52,1484.7,1482.82,211.31,1262.692,-222.828,211.31
3076, 2003/06/30,1493.69,1486.02,1483.69,164.85,1269.6365,-224.0535,164.85
3077, 2003/06/27,1516.81,1497.05,1494.44,147.02,1289.2885,-227.5215,147.02
3078, 2003/06/26,1500.339,1515.38,1486.079,177.421,1275.28815,-225.05085,177.421
3079, 2003/06/25,1512.49,1502.079,1498.959,178.52,1285.6165,-226.8735,178.52
3080, 2003/06/24,1509.109,1512.429,1504.719,194.421,1282.74265,-226.36635,194.421
3081, 2003/06/23,1524.579,1511.359,1509.429,154.611,1295.89215,-228.68685,154.611
3082, 2003/06/20,1537.5,1529.469,1528.3,155.93,1306.875,-230.625,155.93
3083, 2003/06/19,1554.02,1538.75,1530.38,131.14,1320.917,-233.103,-233.103
3084, 2003/06/18,1556.89,1553.88,1552.829,92.39,1323.3565,-233.5335,-233.5335
3085, 2003/06/17,1559.12,1557.18,1552.43,64.76,1325.252,-233.868,-233.868
3086, 2003/06/16,1568.189,1559.699,1555.37,22.541,1332.96065,-235.22835,-235.22835
3087, 2003/06/13,1562.609,1566.769,1560.299,66.231,1328.21765,-234.39135,-234.39135
3088, 2003/06/12,1566.919,1562.109,1556.529,33.511,1331.88115,-235.03785,-235.03785
3089, 2003/06/11,1540.719,1565.839,1540.699,45.771,1309.61115,-231.10785,-231.10785
3090, 2003/06/10,1529.53,1538.76,1529.52,62.89,1300.1005,-229.4295,62.89
3091, 2003/06/09,1536.27,1530.21,1527.83,76.41,1305.8295,-230.4405,76.41
3092, 2003/06/06,1553.19,1538.92,1538.1,65.33,1320.2115,-232.9785,-232.9785
3093, 2003/06/05,1575.31,1556.25,1555.45,6.16,1339.0135,-236.2965,-236.2965
3094, 2003/06/04,1560.67,1574.11,1546.62,49.46,1326.5695,-234.1005,-234.1005
3095, 2003/06/03,1577.08,1562.24,1561.08,10.12,1340.518,-236.562,-236.562
3096, 2003/06/02,1577.99,1576.53,1564.61,-3.47,1341.2915,-236.6985,-236.6985
3097, 2003/05/30,1570.92,1576.26,1567.28,-2.57,1335.282,-235.638,-235.638
3098, 2003/05/29,1549.05,1568.16,1543.34,-31.86,1316.6925,-232.3575,-232.3575
3099, 2003/05/28,1569.33,1551.81,1549.06,-72.29,1333.9305,-235.3995,-235.3995
3100, 2003/05/27,1572.31,1568.34,1558.13,-60.62,1336.4635,-235.8465,-235.8465
3101, 2003/05/26,1563.2,1569.51,1561.04,-66.77,1328.72,-234.48,-234.48
3102, 2003/05/23,1547.16,1560.95,1547.09,-32.38,1315.086,-232.074,-232.074
3103, 2003/05/22,1532.19,1546.11,1522.19,-19.591,1302.3615,-229.8285,-19.591
3104, 2003/05/21,1534.6,1533.48,1530.05,-20.781,1304.41,-230.19,-20.781
3105, 2003/05/20,1553.69,1535.52,1530.67,-53.05,1320.6365,-233.0535,-233.0535
3106, 2003/05/19,1557.29,1555.45,1546.75,-64.33,1323.6965,-233.5935,-233.5935
3107, 2003/05/16,1555.91,1554.45,1543.17,-109.62,1322.5235,-233.3865,-233.3865
3108, 2003/05/15,1524.5,1555.29,1516.43,-67.2,1295.825,-228.675,-67.2
3109, 2003/05/14,1480.11,1522.92,1477.25,-26.12,1258.0935,-222.0165,-26.12
3110, 2003/05/13,1533.08,1485.31,1481.74,-66.74,1303.118,-229.962,-66.74
3111, 2003/05/12,1522.98,1531.87,1511.87,-52.62,1294.533,-228.447,-52.62
3112, 2003/04/30,1511.15,1521.44,1510.599,-40.36,1284.4775,-226.6725,-40.36
3113, 2003/04/29,1535.88,1509.31,1508.319,-65.86,1305.498,-230.382,-65.86
3114, 2003/04/28,1483.47,1537.69,1473.27,-14.05,1260.9495,-222.5205,-14.05
3115, 2003/04/25,1501.57,1487.15,1481.07,-58.2,1276.3345,-225.2355,-58.2
3116, 2003/04/24,1538.58,1503.59,1492.9,-101.92,1307.793,-230.787,-230.787
3117, 2003/04/23,1568.13,1541.96,1540.07,-117.01,1332.9105,-235.2195,-235.2195
3118, 2003/04/22,1570.57,1568.69,1563.59,-117.76,1334.9845,-235.5855,-235.5855
3119, 2003/04/21,1598.5,1571.71,1557.12,-153.47,1358.725,-239.775,-239.775
3120, 2003/04/18,1616.91,1603.08,1596.67,-181.6,1374.3735,-242.5365,-242.5365
3121, 2003/04/17,1606.23,1613.6,1595.63,-173.53,1365.2955,-240.9345,-240.9345
3122, 2003/04/16,1633.53,1606.24,1598.83,-236.31,1388.5005,-245.0295,-245.0295
3123, 2003/04/15,1619.95,1631.47,1606.73,-230.85,1376.9575,-242.9925,-242.9925
3124, 2003/04/14,1581.38,1616.07,1581.2,-169.47,1344.173,-237.207,-237.207
3125, 2003/04/11,1552.0,1576.86,1548.53,-143.58,1319.2,-232.8,-232.8
3126, 2003/04/10,1546.51,1551.18,1541.29,-142.5,1314.5335,-231.9765,-231.9765
3127, 2003/04/09,1519.98,1543.67,1510.34,-158.42,1291.983,-227.997,-158.42
3128, 2003/04/08,1515.65,1520.55,1513.23,-139.14,1288.3025,-227.3475,-139.14
3129, 2003/04/07,1521.9,1515.13,1512.5,-183.03,1293.615,-228.285,-183.03
3130, 2003/04/04,1510.22,1521.13,1509.61,-193.66,1283.687,-226.533,-193.66
3131, 2003/04/03,1521.36,1511.73,1510.51,-193.261,1293.156,-228.204,-193.261
3132, 2003/04/02,1522.49,1521.32,1516.79,-191.44,1294.1165,-228.3735,-191.44
3133, 2003/04/01,1513.0,1522.55,1508.84,-193.39,1286.05,-226.95,-193.39
3134, 2003/03/31,1491.39,1510.58,1490.99,-173.6,1267.6815,-223.7085,-173.6
3135, 2003/03/28,1498.45,1491.94,1488.6,-154.83,1273.6825,-224.7675,-154.83
3136, 2003/03/27,1455.44,1499.35,1447.01,-115.34,1237.124,-218.316,-115.34
3137, 2003/03/26,1461.32,1456.27,1452.89,-126.12,1242.122,-219.198,-126.12
3138, 2003/03/25,1478.05,1462.4,1461.75,-121.26,1256.3425,-221.7075,-121.26
3139, 2003/03/24,1474.59,1477.77,1470.44,-89.481,1253.4015,-221.1885,-89.481
3140, 2003/03/21,1464.18,1474.66,1461.92,-74.631,1244.553,-219.627,-74.631
3141, 2003/03/20,1469.66,1464.54,1460.8,-105.601,1249.211,-220.449,-105.601
3142, 2003/03/19,1458.58,1469.96,1452.59,-110.281,1239.793,-218.787,-110.281
3143, 2003/03/18,1468.99,1459.89,1458.98,-124.361,1248.6415,-220.3485,-124.361
3144, 2003/03/17,1465.14,1469.27,1453.37,-103.651,1245.369,-219.771,-103.651
3145, 2003/03/14,1464.99,1466.04,1461.35,-95.671,1245.2415,-219.7485,-95.671
3146, 2003/03/13,1475.04,1464.65,1463.33,-105.581,1253.784,-221.256,-105.581
3147, 2003/03/12,1468.75,1475.01,1458.5,-86.921,1248.4375,-220.3125,-86.921
3148, 2003/03/11,1467.55,1469.55,1463.58,-80.901,1247.4175,-220.1325,-80.901
3149, 2003/03/10,1492.21,1468.92,1467.64,-94.201,1268.3785,-223.8315,-94.201
3150, 2003/03/07,1495.69,1493.09,1489.38,-131.391,1271.3365,-224.3535,-131.391
3151, 2003/03/06,1516.6,1498.34,1494.24,-157.101,1289.11,-227.49,-157.101
3152, 2003/03/05,1524.08,1517.18,1508.25,-153.501,1295.468,-228.612,-153.501
3153, 2003/03/04,1527.45,1524.3,1517.86,-161.941,1298.3325,-229.1175,-161.941
3154, 2003/03/03,1511.58,1525.48,1511.05,-128.481,1284.843,-226.737,-128.481
3155, 2003/02/28,1512.86,1511.93,1501.42,-124.691,1285.931,-226.929,-124.691
3156, 2003/02/27,1514.02,1513.7,1508.75,-114.361,1286.917,-227.103,-114.361
3157, 2003/02/26,1513.49,1513.18,1506.55,-109.481,1286.4665,-227.0235,-109.481
3158, 2003/02/25,1481.11,1511.28,1481.11,-111.941,1258.9435,-222.1665,-111.941
3159, 2003/02/24,1476.07,1481.94,1474.47,-104.381,1254.6595,-221.4105,-104.381
3160, 2003/02/21,1508.08,1478.87,1476.42,-140.921,1281.868,-226.212,-140.921
3161, 2003/02/20,1513.01,1509.49,1507.23,-157.681,1286.0585,-226.9515,-157.681
3162, 2003/02/19,1496.65,1510.8,1490.02,-125.811,1272.1525,-224.4975,-125.811
3163, 2003/02/18,1495.14,1496.47,1488.83,-118.851,1270.869,-224.271,-118.851
3164, 2003/02/17,1510.64,1496.52,1490.92,-116.411,1284.044,-226.596,-116.411
3165, 2003/02/14,1503.37,1510.95,1500.98,-113.201,1277.8645,-225.5055,-113.201
3166, 2003/02/13,1512.29,1504.34,1502.43,-130.851,1285.4465,-226.8435,-130.851
3167, 2003/02/12,1493.25,1510.67,1486.31,-101.881,1269.2625,-223.9875,-101.881
3168, 2003/02/11,1478.05,1492.76,1476.87,-87.571,1256.3425,-221.7075,-87.571
3169, 2003/02/10,1499.17,1480.17,1477.52,-109.351,1274.2945,-224.8755,-109.351
3170, 2003/01/29,1501.29,1499.81,1498.37,-95.191,1276.0965,-225.1935,-95.191
3171, 2003/01/28,1497.1,1500.64,1489.17,-99.561,1272.535,-224.565,-99.561
3172, 2003/01/27,1481.61,1496.16,1480.97,-72.451,1259.3685,-222.2415,-72.451
3173, 2003/01/24,1449.5,1479.07,1448.01,-25.541,1232.075,-217.425,-25.541
3174, 2003/01/23,1460.25,1450.62,1448.7,-37.071,1241.2125,-219.0375,-37.071
3175, 2003/01/22,1448.83,1460.53,1446.35,-28.761,1231.5055,-217.3245,-28.761
3176, 2003/01/21,1485.87,1454.89,1454.61,-60.141,1262.9895,-222.8805,-60.141
3177, 2003/01/20,1475.71,1482.68,1458.12,-44.181,1254.3535,-221.3565,-44.181
3178, 2003/01/17,1488.27,1478.68,1472.96,-40.841,1265.0295,-223.2405,-40.841
3179, 2003/01/16,1458.87,1485.62,1454.55,-11.021,1240.0395,-218.8305,-11.021
3180, 2003/01/15,1477.45,1459.92,1448.27,-30.941,1255.8325,-221.6175,-30.941
3181, 2003/01/14,1386.9,1466.85,1386.59,62.919,1178.865,-208.035,62.919
3182, 2003/01/13,1381.87,1386.31,1378.65,40.109,1174.5895,-207.2805,40.109
3183, 2003/01/10,1398.38,1384.86,1384.63,17.309,1188.623,-209.757,17.309
3184, 2003/01/09,1374.62,1397.38,1365.37,50.739,1168.427,-206.193,50.739
3185, 2003/01/08,1331.44,1372.07,1330.45,93.769,1131.724,-199.716,93.769
3186, 2003/01/07,1335.63,1332.06,1326.19,86.549,1135.2855,-200.3445,86.549
3187, 2003/01/06,1319.69,1334.68,1311.68,119.19,1121.7365,-197.9535,119.19
