,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
3491, 2001/09/25,1799.972,1793.882,1788.402,-138.102,1619.9748,-179.9972,-179.9972
3492, 2001/09/24,1804.882,1794.962,1791.622,-151.872,1624.3938,-180.4882,-180.4882
3493, 2001/09/21,1815.563,1807.022,1803.802,-163.973,1634.0067,-181.5563,-181.5563
3494, 2001/09/20,1826.412,1818.412,1814.453,-157.412,1643.7708,-182.6412,-182.6412
3495, 2001/09/19,1800.243,1822.693,1784.913,-134.573,1620.2187,-180.0243,-180.0243
3496, 2001/09/18,1784.593,1798.623,1780.042,-127.093,1606.1337,-178.4593,-178.4593
3497, 2001/09/17,1811.903,1784.603,1782.503,-146.793,1630.7127,-181.1903,-181.1903
3498, 2001/09/14,1838.673,1818.383,1814.743,-166.273,1654.8057,-183.8673,-183.8673
3499, 2001/09/13,1851.613,1839.903,1837.813,-177.753,1666.4517,-185.1613,-185.1613
3500, 2001/09/12,1822.123,1852.603,1815.593,-141.113,1639.9107,-182.2123,-182.2123
3501, 2001/09/11,1859.963,1863.783,1849.613,-146.103,1673.9667,-185.9963,-185.9963
3502, 2001/09/10,1790.213,1856.523,1774.833,-85.303,1611.1917,-179.0213,-179.0213
3503, 2001/09/07,1858.243,1808.843,1807.143,-156.523,1672.4187,-185.8243,-185.8243
3504, 2001/09/06,1867.633,1861.563,1853.283,-176.013,1680.8697,-186.7633,-186.7633
3505, 2001/09/05,1868.363,1868.273,1863.833,-180.423,1681.5267,-186.8363,-186.8363
3506, 2001/09/04,1815.273,1862.363,1814.913,-116.973,1633.7457,-181.5273,-181.5273
3507, 2001/09/03,1831.703,1817.193,1813.363,-134.763,1648.5327,-183.1703,-183.1703
3508, 2001/08/31,1838.213,1834.133,1831.513,-136.393,1654.3917,-183.8213,-183.8213
3509, 2001/08/30,1846.183,1839.633,1831.023,-116.193,1661.5647,-184.6183,-184.6183
3510, 2001/08/29,1846.813,1847.533,1837.943,-113.883,1662.1317,-184.6813,-184.6813
3511, 2001/08/28,1816.653,1843.383,1795.563,-94.463,1634.9877,-181.6653,-181.6653
3512, 2001/08/27,1881.303,1827.253,1824.873,-168.163,1693.1727,-188.1303,-188.1303
3513, 2001/08/24,1903.383,1886.803,1883.233,-172.463,1713.0447,-190.3383,-190.3383
3514, 2001/08/23,1892.373,1902.993,1869.493,-167.423,1703.1357,-189.2373,-189.2373
3515, 2001/08/22,1935.533,1903.443,1891.353,-221.833,1741.9797,-193.5533,-193.5533
3516, 2001/08/21,1936.053,1938.873,1935.773,-203.293,1742.4477,-193.6053,-193.6053
3517, 2001/08/20,1923.093,1934.483,1917.093,-199.543,1730.7837,-192.3093,-192.3093
3518, 2001/08/17,1916.843,1924.003,1909.673,-203.933,1725.1587,-191.6843,-191.6843
3519, 2001/08/16,1948.263,1919.643,1918.493,-241.673,1753.4367,-194.8263,-194.8263
3520, 2001/08/15,1938.543,1947.353,1935.383,-231.233,1744.6887,-193.8543,-193.8543
3521, 2001/08/14,1955.503,1939.543,1924.263,-392.783,1759.9527,-195.5503,-195.5503
3522, 2001/08/13,1956.922,1955.103,1942.073,-440.772,1761.2298,-195.6922,-195.6922
3523, 2001/08/10,1929.963,1955.032,1929.682,-422.293,1736.9667,-192.9963,-192.9963
3524, 2001/08/09,1894.693,1924.593,1894.042,-370.623,1705.2237,-189.4693,-189.4693
3525, 2001/08/08,1902.872,1895.162,1885.412,-406.632,1712.5848,-190.2872,-190.2872
3526, 2001/08/07,1872.662,1903.932,1861.772,-378.412,1685.3958,-187.2662,-187.2662
3527, 2001/08/06,1953.412,1882.122,1867.862,-441.702,1758.0708,-195.3412,-195.3412
3528, 2001/08/03,1956.542,1958.693,1948.902,-431.702,1760.8878,-195.6542,-195.6542
3529, 2001/08/02,1989.642,1957.022,1912.722,-458.682,1790.6778,-198.9642,-198.9642
3530, 2001/08/01,1925.233,1986.922,1925.233,-408.003,1732.7097,-192.5233,-192.5233
3531, 2001/07/31,1939.262,1920.313,1909.292,-409.752,1745.3358,-193.9262,-193.9262
3532, 2001/07/30,2056.762,1956.823,1955.972,-535.502,1851.0858,-205.6762,-205.6762
3533, 2001/07/27,2093.862,2065.722,2063.892,-631.862,1884.4758,-209.3862,-209.3862
3534, 2001/07/26,2109.922,2094.002,2086.072,-619.412,1898.9298,-210.9922,-210.9922
3535, 2001/07/25,2130.452,2112.252,2108.762,-647.102,1917.4068,-213.0452,-213.0452
3536, 2001/07/24,2162.752,2136.452,2129.182,-647.022,1946.4768,-216.2752,-216.2752
3537, 2001/07/23,2183.742,2169.002,2166.332,-660.222,1965.3678,-218.3742,-218.3742
3538, 2001/07/20,2153.232,2179.622,2153.142,-628.422,1937.9088,-215.3232,-215.3232
3539, 2001/07/19,2146.512,2150.262,2135.242,-587.992,1931.8608,-214.6512,-214.6512
3540, 2001/07/18,2142.012,2146.542,2137.402,-586.962,1927.8108,-214.2012,-214.2012
3541, 2001/07/17,2145.482,2140.982,2121.282,-596.012,1930.9338,-214.5482,-214.5482
3542, 2001/07/16,2176.332,2146.232,2142.082,-604.722,1958.6988,-217.6332,-217.6332
3543, 2001/07/13,2167.702,2161.342,2158.852,-603.212,1950.9318,-216.7702,-216.7702
3544, 2001/07/12,2164.912,2165.492,2153.682,-576.802,1948.4208,-216.4912,-216.4912
3545, 2001/07/11,2190.972,2168.742,2167.672,-649.442,1971.8748,-219.0972,-219.0972
3546, 2001/07/10,2172.603,2189.782,2172.593,-605.103,1955.3427,-217.2603,-217.2603
3547, 2001/07/09,2169.463,2169.653,2164.003,-619.963,1952.5167,-216.9463,-216.9463
3548, 2001/07/06,2179.813,2170.523,2168.783,-580.923,1961.8317,-217.9813,-217.9813
3549, 2001/07/05,2202.303,2181.663,2176.753,-586.073,1982.0727,-220.2303,-220.2303
3550, 2001/07/04,2212.973,2202.053,2199.623,-589.033,1991.6757,-221.2973,-221.2973
3551, 2001/07/03,2206.843,2211.833,2191.683,-568.643,1986.1587,-220.6843,-220.6843
3552, 2001/07/02,2220.413,2205.983,2201.583,-569.833,1998.3717,-222.0413,-222.0413
3553, 2001/06/29,2218.573,2218.023,2214.153,-566.203,1996.7157,-221.8573,-221.8573
3554, 2001/06/28,2231.363,2219.253,2213.573,-563.613,2008.2267,-223.1363,-223.1363
3555, 2001/06/27,2234.703,2229.823,2223.813,-568.893,2011.2327,-223.4703,-223.4703
3556, 2001/06/26,2234.073,2233.593,2223.492,-593.483,2010.6657,-223.4073,-223.4073
3557, 2001/06/25,2210.063,2230.193,2210.043,-594.143,1989.0567,-221.0063,-221.0063
3558, 2001/06/22,2191.353,2206.063,2188.933,-580.303,1972.2177,-219.1353,-219.1353
3559, 2001/06/21,2164.123,2189.143,2164.093,-539.573,1947.7107,-216.4123,-216.4123
3560, 2001/06/20,2171.013,2163.123,2157.393,-543.531,1953.9117,-217.1013,-217.1013
3561, 2001/06/19,2163.313,2170.453,2158.753,-528.141,1946.9817,-216.3313,-216.3313
3562, 2001/06/18,2211.893,2167.643,2157.123,-583.751,1990.7037,-221.1893,-221.1893
3563, 2001/06/15,2196.683,2210.973,2188.253,-552.281,1977.0147,-219.6683,-219.6683
3564, 2001/06/14,2243.293,2202.393,2201.003,-603.001,2018.9637,-224.3293,-224.3293
3565, 2001/06/13,2227.073,2242.423,2226.873,-577.571,2004.3657,-222.7073,-222.7073
3566, 2001/06/12,2213.542,2222.952,2211.863,-554.56,1992.1878,-221.3542,-221.3542
3567, 2001/06/11,2223.792,2214.623,2206.633,-574.26,2001.4128,-222.3792,-222.3792
3568, 2001/06/08,2229.202,2223.063,2211.752,-551.54,2006.2818,-222.9202,-222.9202
3569, 2001/06/07,2241.012,2229.813,2223.412,-573.49,2016.9108,-224.1012,-224.1012
3570, 2001/06/06,2237.982,2238.502,2224.302,-597.33,2014.1838,-223.7982,-223.7982
3571, 2001/06/05,2229.242,2234.982,2226.813,-594.6,2006.3178,-222.9242,-222.9242
3572, 2001/06/04,2223.912,2226.772,2222.222,-582.21,2001.5208,-222.3912,-222.3912
3573, 2001/06/01,2216.562,2219.592,2212.162,-622.05,1994.9058,-221.6562,-221.6562
3574, 2001/05/31,2217.872,2214.252,2208.882,-634.99,1996.0848,-221.7872,-221.7872
3575, 2001/05/30,2180.622,2211.202,2180.522,-572.11,1962.5598,-218.0622,-218.0622
3576, 2001/05/29,2177.642,2180.272,2176.552,-573.73,1959.8778,-217.7642,-217.7642
3577, 2001/05/28,2194.452,2179.692,2171.682,-543.78,1975.0068,-219.4452,-219.4452
3578, 2001/05/25,2199.663,2193.573,2181.243,-545.431,1979.6967,-219.9663,-219.9663
3579, 2001/05/24,2198.002,2198.292,2192.162,-548.52,1978.2018,-219.8002,-219.8002
3580, 2001/05/23,2210.853,2197.593,2175.272,-535.561,1989.7677,-221.0853,-221.0853
3581, 2001/05/22,2215.772,2210.333,2205.252,-546.08,1994.1948,-221.5772,-221.5772
3582, 2001/05/21,2207.782,2213.593,2202.732,-522.76,1987.0038,-220.7782,-220.7782
3583, 2001/05/18,2194.623,2203.373,2186.643,-512.111,1975.1607,-219.4623,-219.4623
3584, 2001/05/17,2201.983,2194.643,2187.843,-536.621,1981.7847,-220.1983,-220.1983
3585, 2001/05/16,2195.363,2199.503,2187.413,-571.481,1975.8267,-219.5363,-219.5363
3586, 2001/05/15,2184.783,2191.063,2176.783,-563.801,1966.3047,-218.4783,-218.4783
3587, 2001/05/14,2161.613,2178.463,2160.123,-496.461,1945.4517,-216.1613,-216.1613
3588, 2001/05/11,2150.323,2155.403,2144.752,-526.891,1935.2907,-215.0323,-215.0323
3589, 2001/05/10,2134.192,2147.282,2134.192,-490.5,1920.7728,-213.4192,-213.4192
3590, 2001/05/09,2140.552,2132.892,2127.312,-476.46,1926.4968,-214.0552,-214.0552
3591, 2001/05/08,2119.892,2137.992,2119.892,-479.63,1907.9028,-211.9892,-211.9892
3592, 2001/04/30,2117.162,2119.182,2111.952,-504.16,1905.4458,-211.7162,-211.7162
3593, 2001/04/27,2104.032,2115.102,2104.032,-534.82,1893.6288,-210.4032,-210.4032
3594, 2001/04/26,2113.392,2105.052,2102.822,-553.31,1902.0528,-211.3392,-211.3392
3595, 2001/04/25,2168.052,2119.182,2115.262,-641.25,1951.2468,-216.8052,-216.8052
3596, 2001/04/24,2151.342,2166.172,2151.332,-648.8,1936.2078,-215.1342,-215.1342
3597, 2001/04/23,2150.342,2150.422,2132.552,-625.64,1935.3078,-215.0342,-215.0342
3598, 2001/04/20,2173.952,2152.332,2152.002,-635.63,1956.5568,-217.3952,-217.3952
3599, 2001/04/19,2172.432,2172.872,2148.302,-641.26,1955.1888,-217.2432,-217.2432
3600, 2001/04/18,2177.982,2172.562,2167.592,-647.7,1960.1838,-217.7982,-217.7982
3601, 2001/04/17,2173.302,2176.672,2163.192,-666.69,1955.9718,-217.3302,-217.3302
3602, 2001/04/16,2150.292,2168.052,2150.282,-634.9,1935.2628,-215.0292,-215.0292
3603, 2001/04/13,2135.662,2145.402,2130.592,-649.86,1922.0958,-213.5662,-213.5662
3604, 2001/04/12,2132.802,2134.792,2124.812,-614.52,1919.5218,-213.2802,-213.2802
3605, 2001/04/11,2130.892,2131.392,2121.152,-619.56,1917.8028,-213.0892,-213.0892
3606, 2001/04/10,2119.532,2128.472,2119.352,-633.76,1907.5788,-211.9532,-211.9532
3607, 2001/04/09,2108.962,2117.362,2100.972,-617.29,1898.0658,-210.8962,-210.8962
3608, 2001/04/06,2116.372,2108.602,2103.262,-719.77,1904.7348,-211.6372,-211.6372
3609, 2001/04/05,2084.802,2112.602,2081.642,-692.02,1876.3218,-208.4802,-208.4802
3610, 2001/04/04,2123.882,2090.712,2084.932,-764.33,1911.4938,-212.3882,-212.3882
3611, 2001/04/03,2127.782,2123.052,2109.252,-676.3,1915.0038,-212.7782,-212.7782
3612, 2001/04/02,2117.452,2125.082,2114.772,-661.05,1905.7068,-211.7452,-211.7452
3613, 2001/03/30,2101.102,2112.772,2096.282,-656.14,1890.9918,-210.1102,-210.1102
3614, 2001/03/29,2107.222,2101.652,2096.932,-748.53,1896.4998,-210.7222,-210.7222
3615, 2001/03/28,2109.752,2106.872,2096.912,-742.78,1898.7768,-210.9752,-210.9752
3616, 2001/03/27,2096.502,2107.252,2090.902,-681.06,1886.8518,-209.6502,-209.6502
3617, 2001/03/26,2052.052,2089.882,2052.052,-632.53,1846.8468,-205.2052,-205.2052
3618, 2001/03/23,2091.172,2053.532,2052.552,-611.55,1882.0548,-209.1172,-209.1172
3619, 2001/03/22,2071.202,2087.532,2068.142,-611.55,1864.0818,-207.1202,-207.1202
3620, 2001/03/21,2047.632,2066.392,2046.432,-562.52,1842.8688,-204.7632,-204.7632
3621, 2001/03/20,2039.552,2045.792,2037.172,-503.96,1835.5968,-203.9552,-203.9552
3622, 2001/03/19,2019.852,2036.612,2017.492,-443.41,1817.8668,-201.9852,-201.9852
3623, 2001/03/16,2023.022,2020.232,2011.992,-461.67,1820.7198,-202.3022,-202.3022
3624, 2001/03/15,2019.722,2022.602,2017.582,-436.26,1817.7498,-201.9722,-201.9722
3625, 2001/03/14,1996.152,2018.612,1994.942,-399.39,1796.5368,-199.6152,-199.6152
3626, 2001/03/13,2012.152,1998.692,1992.172,-400.76,1810.9368,-201.2152,-201.2152
3627, 2001/03/12,2013.312,2012.552,2004.962,-367.34,1811.9808,-201.3312,-201.3312
3628, 2001/03/09,2003.202,2011.662,1999.472,-363.72,1802.8818,-200.3202,-200.3202
3629, 2001/03/08,1990.632,2000.902,1989.862,-362.71,1791.5688,-199.0632,-199.0632
3630, 2001/03/07,1991.272,1991.172,1986.042,-357.63,1792.1448,-199.1272,-199.1272
3631, 2001/03/06,1986.732,1990.062,1977.112,-375.56,1788.0588,-198.6732,-198.6732
3632, 2001/03/05,1991.282,1984.202,1979.652,-385.18,1792.1538,-199.1282,-199.1282
3633, 2001/03/02,1969.052,1985.112,1968.962,-328.91,1772.1468,-196.9052,-196.9052
3634, 2001/03/01,1959.002,1965.122,1953.722,-327.46,1763.1018,-195.9002,-195.9002
3635, 2001/02/28,1964.352,1959.182,1950.932,-291.65,1767.9168,-196.4352,-196.4352
3636, 2001/02/27,1956.272,1962.042,1946.982,-268.98,1760.6448,-195.6272,-195.6272
3637, 2001/02/26,1940.772,1954.692,1935.542,-274.83,1746.6948,-194.0772,-194.0772
3638, 2001/02/23,1906.912,1936.342,1906.552,-231.4,1716.2208,-190.6912,-190.6912
3639, 2001/02/22,1901.992,1907.262,1893.782,-213.98,1711.7928,-190.1992,-190.1992
3640, 2001/02/21,1948.412,1909.322,1901.202,-233.24,1753.5708,-194.8412,-194.8412
3641, 2001/02/20,1969.772,1953.212,1947.252,-240.89,1772.7948,-196.9772,-196.9772
3642, 2001/02/19,1942.572,1967.552,1935.652,-193.89,1748.3148,-194.2572,-194.2572
3643, 2001/02/16,1942.042,1941.962,1911.872,-196.63,1747.8378,-194.2042,-194.2042
3644, 2001/02/15,1963.442,1946.472,1944.562,-212.26,1767.0978,-196.3442,-196.3442
3645, 2001/02/14,1962.732,1963.202,1956.422,-217.5,1766.4588,-196.2732,-196.2732
3646, 2001/02/13,1962.522,1963.522,1958.992,-192.84,1766.2698,-196.2522,-196.2522
3647, 2001/02/12,1958.652,1961.222,1935.582,-196.09,1762.7868,-195.8652,-195.8652
3648, 2001/02/09,1935.182,1956.972,1935.182,-187.19,1741.6638,-193.5182,-193.5182
3649, 2001/02/08,1977.552,1930.132,1926.402,-245.25,1779.7968,-197.7552,-197.7552
3650, 2001/02/07,1995.602,1979.932,1978.592,-260.6,1796.0418,-199.5602,-199.5602
3651, 2001/02/06,1999.722,1995.312,1956.172,-277.13,1799.7498,-199.9722,-199.9722
3652, 2001/02/05,2069.852,2008.032,2005.682,-363.96,1862.8668,-206.9852,-206.9852
3653, 2001/01/19,2046.582,2065.602,2046.542,-334.019,1841.9238,-204.6582,-204.6582
3654, 2001/01/18,2033.682,2043.112,2033.572,-317.869,1830.3138,-203.3682,-203.3682
3655, 2001/01/17,2046.372,2034.582,2031.752,-340.71,1841.7348,-204.6372,-204.6372
3656, 2001/01/16,2018.292,2045.882,2007.702,-318.56,1816.4628,-201.8292,-201.8292
3657, 2001/01/15,2097.092,2032.442,2030.282,-427.2,1887.3828,-209.7092,-209.7092
3658, 2001/01/12,2116.842,2104.742,2100.272,-470.08,1905.1578,-211.6842,-211.6842
3659, 2001/01/11,2129.612,2119.142,2117.022,-508.27,1916.6508,-212.9612,-212.9612
3660, 2001/01/10,2102.082,2125.612,2102.062,-484.98,1891.8738,-210.2082,-210.2082
3661, 2001/01/09,2099.322,2101.132,2082.842,-483.39,1889.3898,-209.9322,-209.9322
3662, 2001/01/08,2128.602,2102.062,2092.092,-507.409,1915.7418,-212.8602,-212.8602
3663, 2001/01/05,2117.662,2125.302,2114.052,-487.309,1905.8958,-211.7662,-211.7662
3664, 2001/01/04,2125.482,2117.402,2113.172,-519.609,1912.9338,-212.5482,-212.5482
3665, 2001/01/03,2108.252,2123.892,2105.492,-514.199,1897.4268,-210.8252,-210.8252
3666, 2001/01/02,2077.072,2103.462,2074.882,-405.799,1869.3648,-207.7072,-207.7072
3667, 2000/12/29,2055.822,2073.472,2055.502,-376.249,1850.2398,-205.5822,-205.5822
3668, 2000/12/28,2054.512,2053.702,2047.742,-363.159,1849.0608,-205.4512,-205.4512
3669, 2000/12/27,2077.712,2058.242,2055.992,-369.959,1869.9408,-207.7712,-207.7712
3670, 2000/12/26,2070.372,2076.262,2068.812,-381.2,1863.3348,-207.0372,-207.0372
3671, 2000/12/25,2071.562,2068.172,2062.032,-388.8,1864.4058,-207.1562,-207.1562
3672, 2000/12/22,2078.422,2069.762,2066.222,-377.95,1870.5798,-207.8422,-207.8422
3673, 2000/12/21,2075.562,2076.882,2074.332,-397.69,1868.0058,-207.5562,-207.5562
3674, 2000/12/20,2050.062,2071.262,2048.642,-373.57,1845.0558,-205.0062,-205.0062
3675, 2000/12/19,2047.342,2049.032,2046.022,-329.279,1842.6078,-204.7342,-204.7342
3676, 2000/12/18,2038.442,2044.542,2024.282,-367.879,1834.5978,-203.8442,-203.8442
3677, 2000/12/15,2052.792,2039.362,2036.882,-532.13,1847.5128,-205.2792,-205.2792
3678, 2000/12/14,2056.992,2051.072,2046.932,-484.539,1851.2928,-205.6992,-205.6992
3679, 2000/12/13,2057.382,2056.122,2050.172,-441.809,1851.6438,-205.7382,-205.7382
3680, 2000/12/12,2045.172,2059.052,2037.902,-402.109,1840.6548,-204.5172,-204.5172
3681, 2000/12/11,2072.282,2046.072,2039.002,-416.38,1865.0538,-207.2282,-207.2282
3682, 2000/12/08,2074.562,2073.162,2069.662,-387.28,1867.1058,-207.4562,-207.4562
3683, 2000/12/07,2072.531,2075.042,2060.721,-381.208,1865.2779,-207.2531,-207.2531
3684, 2000/12/06,2092.992,2075.622,2070.342,-454.669,1883.6928,-209.2992,-209.2992
3685, 2000/12/05,2094.992,2091.672,2085.802,-408.379,1885.4928,-209.4992,-209.4992
3686, 2000/12/04,2084.482,2092.132,2077.802,-339.839,1876.0338,-208.4482,-208.4482
3687, 2000/12/01,2073.082,2081.842,2071.492,-346.549,1865.7738,-207.3082,-207.3082
3688, 2000/11/30,2067.072,2070.612,2057.042,-302.209,1860.3648,-206.7072,-206.7072
3689, 2000/11/29,2081.492,2067.492,2055.932,-316.559,1873.3428,-208.1492,-208.1492
3690, 2000/11/28,2052.771,2079.392,2052.771,-284.958,1847.4939,-205.2771,-205.2771
3691, 2000/11/27,2041.151,2049.671,2031.931,-247.269,1837.0359,-204.1151,-204.1151
3692, 2000/11/24,2119.011,2053.371,2045.511,-324.049,1907.1099,-211.9011,-211.9011
3693, 2000/11/23,2119.151,2119.431,2109.211,-312.129,1907.2359,-211.9151,-211.9151
3694, 2000/11/22,2097.281,2113.301,2091.621,-278.869,1887.5529,-209.7281,-209.7281
3695, 2000/11/21,2104.061,2097.981,2095.581,-281.368,1893.6549,-210.4061,-210.4061
3696, 2000/11/20,2092.591,2101.381,2078.271,-293.968,1883.3319,-209.2591,-209.2591
3697, 2000/11/17,2098.881,2093.231,2084.891,-314.278,1888.9929,-209.8881,-209.8881
3698, 2000/11/16,2081.131,2095.981,2080.601,-262.748,1873.0179,-208.1131,-208.1131
3699, 2000/11/15,2087.271,2081.901,2074.371,-247.368,1878.5439,-208.7271,-208.7271
3700, 2000/11/14,2072.791,2085.111,2055.211,-220.188,1865.5119,-207.2791,-207.2791
3701, 2000/11/13,2054.471,2070.781,2053.441,-190.688,1849.0239,-205.4471,-205.4471
3702, 2000/11/10,2037.081,2047.451,2033.621,-180.558,1833.3729,-203.7081,-203.7081
3703, 2000/11/09,2016.221,2032.481,2014.831,-207.378,1814.5989,-201.6221,-201.6221
3704, 2000/11/08,1999.151,2012.901,1998.341,-137.588,1799.2359,-199.9151,-199.9151
3705, 2000/11/07,1993.451,1997.071,1990.051,-125.178,1794.1059,-199.3451,-125.178
3706, 2000/11/06,1983.071,1991.171,1982.751,-120.708,1784.7639,-198.3071,-120.708
3707, 2000/11/03,1984.981,1981.631,1977.211,-167.788,1786.4829,-198.4981,-167.788
3708, 2000/11/02,1981.761,1984.261,1980.881,-147.628,1783.5849,-198.1761,-147.628
3709, 2000/11/01,1961.081,1977.361,1959.721,-121.448,1764.9729,-196.1081,-121.448
3710, 2000/10/31,1974.521,1961.281,1956.411,-126.988,1777.0689,-197.4521,-126.988
3711, 2000/10/30,1967.651,1973.571,1962.811,-124.268,1770.8859,-196.7651,-124.268
3712, 2000/10/27,1968.171,1967.401,1957.741,-140.918,1771.3539,-196.8171,-140.918
3713, 2000/10/26,1979.291,1967.671,1962.201,-92.488,1781.3619,-197.9291,-92.488
3714, 2000/10/25,1957.371,1977.251,1957.311,-54.378,1761.6339,-195.7371,-54.378
3715, 2000/10/24,1960.361,1956.341,1945.521,-56.918,1764.3249,-196.0361,-56.918
3716, 2000/10/23,1952.951,1958.931,1945.671,-14.078,1757.6559,-195.2951,-14.078
3717, 2000/10/20,1913.161,1947.451,1912.371,21.322,1721.8449,-191.3161,21.322
3718, 2000/10/19,1925.211,1913.421,1911.181,-1.208,1732.6899,-192.5211,-1.208
3719, 2000/10/18,1911.701,1922.841,1911.701,7.942,1720.5309,-191.1701,7.942
3720, 2000/10/17,1902.071,1909.491,1896.941,45.282,1711.8639,-190.2071,45.282
3721, 2000/10/16,1917.441,1902.801,1897.901,22.102,1725.6969,-191.7441,22.102
3722, 2000/10/13,1927.351,1918.151,1911.351,27.752,1734.6159,-192.7351,27.752
3723, 2000/10/12,1933.141,1926.321,1918.461,21.891,1739.8269,-193.3141,21.891
3724, 2000/10/11,1944.241,1933.721,1931.461,-19.648,1749.8169,-194.4241,-19.648
3725, 2000/10/10,1917.891,1942.141,1917.681,-22.729,1726.1019,-191.7891,-22.729
3726, 2000/10/09,1912.071,1915.351,1897.231,-8.139,1720.8639,-191.2071,-8.139
3727, 2000/09/29,1888.201,1910.161,1888.071,-6.079,1699.3809,-188.8201,-6.079
3728, 2000/09/28,1915.491,1889.281,1886.941,43.202,1723.9419,-191.5491,43.202
3729, 2000/09/27,1889.871,1914.081,1889.871,67.151,1700.8839,-188.9871,67.151
3730, 2000/09/26,1878.311,1887.821,1878.051,108.611,1690.4799,-187.8311,108.611
3731, 2000/09/25,1889.901,1875.911,1874.211,30.412,1700.9109,-188.9901,30.412
3732, 2000/09/22,1904.57,1891.98,1888.09,52.253,1714.113,-190.457,52.253
3733, 2000/09/21,1924.83,1907.3,1905.65,140.892,1732.347,-192.483,140.892
3734, 2000/09/20,1902.91,1922.28,1892.27,191.092,1712.619,-190.291,191.092
3735, 2000/09/19,1937.31,1903.15,1895.49,174.942,1743.579,-193.731,174.942
3736, 2000/09/18,1979.53,1946.75,1946.17,156.922,1781.577,-197.953,156.922
3737, 2000/09/15,1978.03,1978.43,1966.87,190.972,1780.227,-197.803,190.972
3738, 2000/09/14,1989.97,1979.5,1973.02,189.652,1790.973,-198.997,189.652
3739, 2000/09/13,1980.52,1988.93,1975.12,169.742,1782.468,-198.052,169.742
3740, 2000/09/12,1975.41,1979.09,1965.4,171.132,1777.869,-197.541,171.132
3741, 2000/09/11,1963.27,1972.04,1956.07,177.712,1766.943,-196.327,177.712
3742, 2000/09/08,1955.15,1959.31,1945.91,191.082,1759.635,-195.515,191.082
3743, 2000/09/07,1929.29,1950.66,1929.29,232.052,1736.361,-192.929,232.052
3744, 2000/09/06,1955.49,1925.9,1923.59,210.002,1759.941,-195.549,210.002
3745, 2000/09/05,2015.06,1963.79,1959.59,153.682,1813.554,-201.506,153.682
3746, 2000/09/04,1994.88,2010.6,1981.22,194.902,1795.392,-199.488,194.902
3747, 2000/09/01,2009.15,1999.85,1997.71,160.503,1808.235,-200.915,160.503
3748, 2000/08/31,2062.83,2021.19,2019.44,107.693,1856.547,-206.283,107.693
3749, 2000/08/30,2107.01,2076.14,2075.16,74.653,1896.309,-210.701,-210.701
3750, 2000/08/29,2103.031,2105.47,2094.601,99.022,1892.7279,-210.3031,-210.3031
3751, 2000/08/28,2092.121,2100.581,2085.601,119.712,1882.9089,-209.2121,-209.2121
3752, 2000/08/25,2073.711,2086.701,2066.321,132.272,1866.3399,-207.3711,132.272
3753, 2000/08/24,2058.521,2071.161,2043.201,159.502,1852.6689,-205.8521,159.502
3754, 2000/08/23,2064.041,2057.911,1980.341,155.212,1857.6369,-206.4041,155.212
3755, 2000/08/22,2112.01,2074.7,2074.521,117.813,1900.809,-211.201,-211.201
3756, 2000/08/21,2095.37,2108.69,2093.41,138.223,1885.833,-209.537,-209.537
3757, 2000/08/18,2093.63,2090.18,2086.75,136.563,1884.267,-209.363,-209.363
3758, 2000/08/17,2086.8,2091.58,2086.55,119.263,1878.12,-208.68,-208.68
3759, 2000/08/16,2078.48,2083.46,2072.98,110.663,1870.632,-207.848,110.663
