,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
3070, 2003/07/08,1501.62,1512.02,1500.98,58.589,1276.377,-225.243,58.589
3071, 2003/07/07,1500.85,1501.48,1490.97,94.739,1275.7225,-225.1275,94.739
3072, 2003/07/04,1504.6,1502.35,1497.46,74.849,1278.91,-225.69,74.849
3073, 2003/07/03,1501.9,1504.44,1497.74,104.899,1276.615,-225.285,104.899
3074, 2003/07/02,1485.44,1499.68,1477.87,126.419,1262.624,-222.816,126.419
3075, 2003/07/01,1485.52,1484.7,1482.82,149.979,1262.692,-222.828,149.979
3076, 2003/06/30,1493.69,1486.02,1483.69,141.809,1269.6365,-224.0535,141.809
3077, 2003/06/27,1516.81,1497.05,1494.44,140.979,1289.2885,-227.5215,140.979
3078, 2003/06/26,1500.339,1515.38,1486.079,151.24,1275.28815,-225.05085,151.24
3079, 2003/06/25,1512.49,1502.079,1498.959,156.929,1285.6165,-226.8735,156.929
3080, 2003/06/24,1509.109,1512.429,1504.719,166.78,1282.74265,-226.36635,166.78
3081, 2003/06/23,1524.579,1511.359,1509.429,169.28,1295.89215,-228.68685,169.28
3082, 2003/06/20,1537.5,1529.469,1528.3,141.579,1306.875,-230.625,141.579
3083, 2003/06/19,1554.02,1538.75,1530.38,143.139,1320.917,-233.103,-233.103
3084, 2003/06/18,1556.89,1553.88,1552.829,158.249,1323.3565,-233.5335,-233.5335
3085, 2003/06/17,1559.12,1557.18,1552.43,163.869,1325.252,-233.868,-233.868
3086, 2003/06/16,1568.189,1559.699,1555.37,159.16,1332.96065,-235.22835,-235.22835
3087, 2003/06/13,1562.609,1566.769,1560.299,207.67,1328.21765,-234.39135,-234.39135
3088, 2003/06/12,1566.919,1562.109,1556.529,207.63,1331.88115,-235.03785,-235.03785
3089, 2003/06/11,1540.719,1565.839,1540.699,236.8,1309.61115,-231.10785,-231.10785
3090, 2003/06/10,1529.53,1538.76,1529.52,236.949,1300.1005,-229.4295,236.949
3091, 2003/06/09,1536.27,1530.21,1527.83,232.379,1305.8295,-230.4405,232.379
3092, 2003/06/06,1553.19,1538.92,1538.1,204.959,1320.2115,-232.9785,-232.9785
3093, 2003/06/05,1575.31,1556.25,1555.45,166.31,1339.0135,-236.2965,-236.2965
3094, 2003/06/04,1560.67,1574.11,1546.62,163.609,1326.5695,-234.1005,-234.1005
3095, 2003/06/03,1577.08,1562.24,1561.08,142.589,1340.518,-236.562,-236.562
3096, 2003/06/02,1577.99,1576.53,1564.61,156.059,1341.2915,-236.6985,-236.6985
3097, 2003/05/30,1570.92,1576.26,1567.28,165.559,1335.282,-235.638,-235.638
3098, 2003/05/29,1549.05,1568.16,1543.34,191.0,1316.6925,-232.3575,-232.3575
3099, 2003/05/28,1569.33,1551.81,1549.06,172.36,1333.9305,-235.3995,-235.3995
3100, 2003/05/27,1572.31,1568.34,1558.13,183.38,1336.4635,-235.8465,-235.8465
3101, 2003/05/26,1563.2,1569.51,1561.04,184.67,1328.72,-234.48,-234.48
3102, 2003/05/23,1547.16,1560.95,1547.09,170.1,1315.086,-232.074,-232.074
3103, 2003/05/22,1532.19,1546.11,1522.19,212.91,1302.3615,-229.8285,212.91
3104, 2003/05/21,1534.6,1533.48,1530.05,210.94,1304.41,-230.19,210.94
3105, 2003/05/20,1553.69,1535.52,1530.67,182.53,1320.6365,-233.0535,-233.0535
3106, 2003/05/19,1557.29,1555.45,1546.75,137.45,1323.6965,-233.5935,-233.5935
3107, 2003/05/16,1555.91,1554.45,1543.17,135.73,1322.5235,-233.3865,-233.3865
3108, 2003/05/15,1524.5,1555.29,1516.43,153.57,1295.825,-228.675,153.57
3109, 2003/05/14,1480.11,1522.92,1477.25,156.99,1258.0935,-222.0165,156.99
3110, 2003/05/13,1533.08,1485.31,1481.74,104.06,1303.118,-229.962,104.06
3111, 2003/05/12,1522.98,1531.87,1511.87,139.12,1294.533,-228.447,139.12
3112, 2003/04/30,1511.15,1521.44,1510.599,157.72,1284.4775,-226.6725,157.72
3113, 2003/04/29,1535.88,1509.31,1508.319,125.93,1305.498,-230.382,125.93
3114, 2003/04/28,1483.47,1537.69,1473.27,203.81,1260.9495,-222.5205,203.81
3115, 2003/04/25,1501.57,1487.15,1481.07,188.19,1276.3345,-225.2355,188.19
3116, 2003/04/24,1538.58,1503.59,1492.9,136.49,1307.793,-230.787,-230.787
3117, 2003/04/23,1568.13,1541.96,1540.07,86.77,1332.9105,-235.2195,-235.2195
3118, 2003/04/22,1570.57,1568.69,1563.59,76.81,1334.9845,-235.5855,-235.5855
3119, 2003/04/21,1598.5,1571.71,1557.12,83.8,1358.725,-239.775,-239.775
3120, 2003/04/18,1616.91,1603.08,1596.67,64.74,1374.3735,-242.5365,-242.5365
3121, 2003/04/17,1606.23,1613.6,1595.63,115.52,1365.2955,-240.9345,-240.9345
3122, 2003/04/16,1633.53,1606.24,1598.83,83.49,1388.5005,-245.0295,-245.0295
3123, 2003/04/15,1619.95,1631.47,1606.73,97.15,1376.9575,-242.9925,-242.9925
3124, 2003/04/14,1581.38,1616.07,1581.2,122.39,1344.173,-237.207,-237.207
3125, 2003/04/11,1552.0,1576.86,1548.53,144.83,1319.2,-232.8,-232.8
3126, 2003/04/10,1546.51,1551.18,1541.29,112.03,1314.5335,-231.9765,-231.9765
3127, 2003/04/09,1519.98,1543.67,1510.34,143.85,1291.983,-227.997,143.85
3128, 2003/04/08,1515.65,1520.55,1513.23,162.11,1288.3025,-227.3475,162.11
3129, 2003/04/07,1521.9,1515.13,1512.5,169.11,1293.615,-228.285,169.11
3130, 2003/04/04,1510.22,1521.13,1509.61,193.31,1283.687,-226.533,193.31
3131, 2003/04/03,1521.36,1511.73,1510.51,157.83,1293.156,-228.204,157.83
3132, 2003/04/02,1522.49,1521.32,1516.79,170.94,1294.1165,-228.3735,170.94
3133, 2003/04/01,1513.0,1522.55,1508.84,172.16,1286.05,-226.95,172.16
3134, 2003/03/31,1491.39,1510.58,1490.99,157.89,1267.6815,-223.7085,157.89
3135, 2003/03/28,1498.45,1491.94,1488.6,125.43,1273.6825,-224.7675,125.43
3136, 2003/03/27,1455.44,1499.35,1447.01,135.29,1237.124,-218.316,135.29
3137, 2003/03/26,1461.32,1456.27,1452.89,167.52,1242.122,-219.198,167.52
3138, 2003/03/25,1478.05,1462.4,1461.75,122.38,1256.3425,-221.7075,122.38
3139, 2003/03/24,1474.59,1477.77,1470.44,111.9,1253.4015,-221.1885,111.9
3140, 2003/03/21,1464.18,1474.66,1461.92,128.24,1244.553,-219.627,128.24
3141, 2003/03/20,1469.66,1464.54,1460.8,143.02,1249.211,-220.449,143.02
3142, 2003/03/19,1458.58,1469.96,1452.59,159.94,1239.793,-218.787,159.94
3143, 2003/03/18,1468.99,1459.89,1458.98,112.48,1248.6415,-220.3485,112.48
3144, 2003/03/17,1465.14,1469.27,1453.37,144.99,1245.369,-219.771,144.99
3145, 2003/03/14,1464.99,1466.04,1461.35,122.21,1245.2415,-219.7485,122.21
3146, 2003/03/13,1475.04,1464.65,1463.33,99.48,1253.784,-221.256,99.48
3147, 2003/03/12,1468.75,1475.01,1458.5,99.6,1248.4375,-220.3125,99.6
3148, 2003/03/11,1467.55,1469.55,1463.58,49.64,1247.4175,-220.1325,49.64
3149, 2003/03/10,1492.21,1468.92,1467.64,4.83,1268.3785,-223.8315,4.83
3150, 2003/03/07,1495.69,1493.09,1489.38,16.0,1271.3365,-224.3535,16.0
3151, 2003/03/06,1516.6,1498.34,1494.24,-20.17,1289.11,-227.49,-20.17
3152, 2003/03/05,1524.08,1517.18,1508.25,-9.3,1295.468,-228.612,-9.3
3153, 2003/03/04,1527.45,1524.3,1517.86,-14.851,1298.3325,-229.1175,-14.851
3154, 2003/03/03,1511.58,1525.48,1511.05,2.239,1284.843,-226.737,2.239
3155, 2003/02/28,1512.86,1511.93,1501.42,-12.22,1285.931,-226.929,-12.22
3156, 2003/02/27,1514.02,1513.7,1508.75,-21.06,1286.917,-227.103,-21.06
3157, 2003/02/26,1513.49,1513.18,1506.55,-67.2,1286.4665,-227.0235,-67.2
3158, 2003/02/25,1481.11,1511.28,1481.11,-23.81,1258.9435,-222.1665,-23.81
3159, 2003/02/24,1476.07,1481.94,1474.47,-22.08,1254.6595,-221.4105,-22.08
3160, 2003/02/21,1508.08,1478.87,1476.42,-41.74,1281.868,-226.212,-41.74
3161, 2003/02/20,1513.01,1509.49,1507.23,-42.65,1286.0585,-226.9515,-42.65
3162, 2003/02/19,1496.65,1510.8,1490.02,-25.86,1272.1525,-224.4975,-25.86
3163, 2003/02/18,1495.14,1496.47,1488.83,-25.12,1270.869,-224.271,-25.12
3164, 2003/02/17,1510.64,1496.52,1490.92,-41.22,1284.044,-226.596,-41.22
3165, 2003/02/14,1503.37,1510.95,1500.98,-60.0,1277.8645,-225.5055,-60.0
3166, 2003/02/13,1512.29,1504.34,1502.43,-75.63,1285.4465,-226.8435,-75.63
3167, 2003/02/12,1493.25,1510.67,1486.31,-42.13,1269.2625,-223.9875,-42.13
3168, 2003/02/11,1478.05,1492.76,1476.87,-25.24,1256.3425,-221.7075,-25.24
3169, 2003/02/10,1499.17,1480.17,1477.52,-54.14,1274.2945,-224.8755,-54.14
3170, 2003/01/29,1501.29,1499.81,1498.37,-65.98,1276.0965,-225.1935,-65.98
3171, 2003/01/28,1497.1,1500.64,1489.17,-64.4,1272.535,-224.565,-64.4
3172, 2003/01/27,1481.61,1496.16,1480.97,-84.39,1259.3685,-222.2415,-84.39
3173, 2003/01/24,1449.5,1479.07,1448.01,-60.4,1232.075,-217.425,-60.4
3174, 2003/01/23,1460.25,1450.62,1448.7,-48.34,1241.2125,-219.0375,-48.34
3175, 2003/01/22,1448.83,1460.53,1446.35,-40.41,1231.5055,-217.3245,-40.41
3176, 2003/01/21,1485.87,1454.89,1454.61,-81.86,1262.9895,-222.8805,-81.86
3177, 2003/01/20,1475.71,1482.68,1458.12,-114.15,1254.3535,-221.3565,-114.15
3178, 2003/01/17,1488.27,1478.68,1472.96,-111.76,1265.0295,-223.2405,-111.76
3179, 2003/01/16,1458.87,1485.62,1454.55,-120.0,1240.0395,-218.8305,-120.0
3180, 2003/01/15,1477.45,1459.92,1448.27,-160.89,1255.8325,-221.6175,-160.89
3181, 2003/01/14,1386.9,1466.85,1386.59,-58.801,1178.865,-208.035,-58.801
3182, 2003/01/13,1381.87,1386.31,1378.65,-50.82,1174.5895,-207.2805,-50.82
3183, 2003/01/10,1398.38,1384.86,1384.63,-78.77,1188.623,-209.757,-78.77
3184, 2003/01/09,1374.62,1397.38,1365.37,-56.83,1168.427,-206.193,-56.83
3185, 2003/01/08,1331.44,1372.07,1330.45,12.18,1131.724,-199.716,12.18
3186, 2003/01/07,1335.63,1332.06,1326.19,4.47,1135.2855,-200.3445,4.47
3187, 2003/01/06,1319.69,1334.68,1311.68,15.51,1121.7365,-197.9535,15.51
3188, 2003/01/03,1317.58,1319.87,1312.8,39.21,1119.943,-197.637,39.21
3189, 2003/01/02,1347.43,1320.63,1317.47,37.679,1145.3155,-202.1145,37.679
3190, 2002/12/31,1364.97,1357.65,1348.71,24.579,1160.2245,-204.7455,24.579
3191, 2002/12/30,1379.74,1366.36,1358.43,-15.681,1172.779,-206.961,-15.681
3192, 2002/12/27,1379.33,1382.97,1367.85,-31.031,1172.4305,-206.8995,-31.031
3193, 2002/12/26,1419.96,1384.15,1382.36,-75.331,1206.966,-212.994,-75.331
3194, 2002/12/25,1431.59,1421.52,1420.93,-70.101,1216.8515,-214.7385,-70.101
3195, 2002/12/24,1429.53,1430.83,1420.38,-60.211,1215.1005,-214.4295,-60.211
3196, 2002/12/23,1429.95,1430.2,1429.29,-60.491,1215.4575,-214.4925,-60.491
3197, 2002/12/20,1414.34,1427.94,1410.46,-32.511,1202.189,-212.151,-32.511
3198, 2002/12/19,1411.28,1413.6,1402.64,-24.631,1199.588,-211.692,-24.631
3199, 2002/12/18,1416.67,1411.72,1409.83,-18.661,1204.1695,-212.5005,-18.661
3200, 2002/12/17,1409.17,1416.1,1403.58,-44.871,1197.7945,-211.3755,-44.871
3201, 2002/12/16,1397.72,1408.52,1392.89,-38.221,1188.062,-209.658,-38.221
3202, 2002/12/13,1375.78,1396.9,1367.93,-5.201,1169.413,-206.367,-5.201
3203, 2002/12/12,1378.82,1383.91,1378.81,-13.311,1171.997,-206.823,-13.311
3204, 2002/12/11,1381.4,1379.19,1367.31,1.699,1174.19,-207.21,1.699
3205, 2002/12/10,1400.56,1383.84,1383.57,-12.391,1190.476,-210.084,-12.391
3206, 2002/12/09,1404.51,1400.87,1395.93,-4.851,1193.8335,-210.6765,-4.851
3207, 2002/12/06,1404.93,1405.53,1396.2,-0.921,1194.1905,-210.7395,-0.921
3208, 2002/12/05,1411.89,1404.88,1395.08,-42.721,1200.1065,-211.7835,-42.721
3209, 2002/12/04,1414.89,1414.45,1406.61,-43.201,1202.6565,-212.2335,-43.201
3210, 2002/12/03,1391.72,1408.84,1388.51,-24.561,1182.962,-208.758,-24.561
3211, 2002/12/02,1432.03,1395.68,1394.91,-76.701,1217.2255,-214.8045,-76.701
3212, 2002/11/29,1420.43,1434.18,1409.2,-49.591,1207.3655,-213.0645,-49.591
3213, 2002/11/28,1378.14,1417.53,1372.38,-1.851,1171.419,-206.721,-1.851
3214, 2002/11/27,1365.82,1378.75,1353.14,28.409,1160.947,-204.873,28.409
3215, 2002/11/26,1398.44,1371.17,1371.01,-8.271,1188.674,-209.766,-8.271
3216, 2002/11/25,1393.34,1398.44,1383.09,-11.901,1184.339,-209.001,-11.901
3217, 2002/11/22,1392.57,1395.5,1375.54,-1.201,1183.6845,-208.8855,-1.201
3218, 2002/11/21,1421.23,1390.63,1389.29,-30.751,1208.0455,-213.1845,-30.751
3219, 2002/11/20,1459.21,1425.84,1423.8,-69.391,1240.3285,-218.8815,-69.391
3220, 2002/11/19,1450.7,1462.17,1441.73,-44.601,1233.095,-217.605,-44.601
3221, 2002/11/18,1463.72,1451.29,1447.49,-66.181,1244.162,-219.558,-66.181
3222, 2002/11/15,1455.98,1463.69,1451.39,-46.821,1237.583,-218.397,-46.821
3223, 2002/11/14,1488.91,1460.8,1459.71,-64.951,1265.5735,-223.3365,-64.951
3224, 2002/11/13,1483.71,1490.46,1461.26,-60.531,1261.1535,-222.5565,-60.531
3225, 2002/11/12,1504.58,1485.91,1481.16,-84.511,1278.893,-225.687,-84.511
3226, 2002/11/11,1519.6,1504.4,1501.99,-93.871,1291.66,-227.94,-93.871
3227, 2002/11/08,1570.0,1522.19,1517.39,-138.471,1334.5,-235.5,-235.5
3228, 2002/11/07,1554.04,1554.24,1546.27,-106.611,1320.934,-233.106,-233.106
3229, 2002/11/06,1558.91,1552.56,1548.73,-111.061,1325.0735,-233.8365,-233.8365
3230, 2002/11/05,1533.81,1558.24,1532.29,-87.301,1303.7385,-230.0715,-87.301
3231, 2002/11/04,1516.22,1531.84,1515.07,-66.401,1288.787,-227.433,-66.401
3232, 2002/11/01,1507.38,1510.76,1498.21,-85.401,1281.273,-226.107,-85.401
3233, 2002/10/31,1510.03,1507.5,1506.0,-94.341,1283.5255,-226.5045,-94.341
3234, 2002/10/30,1511.11,1509.71,1498.45,-85.751,1284.4435,-226.6665,-85.751
3235, 2002/10/29,1501.38,1510.88,1488.68,-76.171,1276.173,-225.207,-76.171
3236, 2002/10/28,1518.09,1502.72,1500.01,-95.911,1290.3765,-227.7135,-95.911
3237, 2002/10/25,1535.8,1520.31,1517.42,-96.92,1305.43,-230.37,-96.92
3238, 2002/10/24,1549.79,1536.52,1535.9,-108.7,1317.3215,-232.4685,-232.4685
3239, 2002/10/23,1549.77,1548.96,1539.48,-108.11,1317.3045,-232.4655,-232.4655
3240, 2002/10/22,1525.08,1548.1,1525.06,-75.371,1296.318,-228.762,-75.371
3241, 2002/10/21,1519.2,1524.93,1512.33,-74.111,1291.32,-227.88,-74.111
3242, 2002/10/18,1511.18,1519.54,1500.54,-60.981,1284.503,-226.677,-60.981
3243, 2002/10/17,1537.96,1513.1,1511.4,-82.061,1307.266,-230.694,-82.061
3244, 2002/10/16,1524.91,1537.39,1524.91,-59.081,1296.1735,-228.7365,-59.081
3245, 2002/10/15,1531.58,1524.73,1522.1,-52.301,1301.843,-229.737,-52.301
3246, 2002/10/14,1522.87,1531.68,1509.14,-48.461,1294.4395,-228.4305,-48.461
3247, 2002/10/11,1532.14,1524.05,1521.91,-60.871,1302.319,-229.821,-60.871
3248, 2002/10/10,1532.18,1530.41,1528.35,-44.811,1302.353,-229.827,-44.811
3249, 2002/10/09,1570.65,1535.37,1534.91,-84.401,1335.0525,-235.5975,-235.5975
3250, 2002/10/08,1577.05,1562.99,1558.48,-82.741,1340.4925,-236.5575,-236.5575
3251, 2002/09/27,1587.24,1581.62,1577.53,-92.881,1349.154,-238.086,-238.086
3252, 2002/09/26,1597.85,1587.65,1586.53,-120.881,1358.1725,-239.6775,-239.6775
3253, 2002/09/25,1595.81,1597.84,1590.49,-119.071,1356.4385,-239.3715,-239.3715
3254, 2002/09/24,1602.2,1596.73,1594.28,-122.551,1361.87,-240.33,-240.33
3255, 2002/09/23,1602.28,1602.59,1597.29,-124.981,1361.938,-240.342,-240.342
3256, 2002/09/20,1618.2,1604.91,1602.89,-147.811,1375.47,-242.73,-242.73
3257, 2002/09/19,1593.57,1619.35,1585.07,-115.921,1354.5345,-239.0355,-239.0355
3258, 2002/09/18,1603.61,1594.58,1593.53,-110.161,1363.0685,-240.5415,-240.5415
3259, 2002/09/17,1603.46,1604.88,1593.98,-101.311,1362.941,-240.519,-240.519
3260, 2002/09/16,1624.13,1604.08,1598.74,-125.651,1380.5105,-243.6195,-243.6195
3261, 2002/09/13,1624.5,1625.76,1621.42,-128.61,1380.825,-243.675,-243.675
3262, 2002/09/12,1619.94,1624.56,1614.6,-112.78,1376.949,-242.991,-242.991
3263, 2002/09/11,1625.33,1620.35,1605.98,-85.97,1381.5305,-243.7995,-243.7995
3264, 2002/09/10,1620.28,1625.11,1619.33,-90.79,1377.238,-243.042,-243.042
3265, 2002/09/09,1628.45,1621.58,1617.01,-103.01,1384.1825,-244.2675,-244.2675
3266, 2002/09/06,1639.89,1631.38,1629.93,-118.48,1393.9065,-245.9835,-245.9835
3267, 2002/09/05,1662.89,1641.81,1639.82,-134.041,1413.4565,-249.4335,-249.4335
3268, 2002/09/04,1674.45,1663.97,1662.49,-142.52,1423.2825,-251.1675,-251.1675
3269, 2002/09/03,1669.58,1674.07,1669.58,-166.27,1419.143,-250.437,-250.437
3270, 2002/09/02,1666.34,1668.77,1663.17,-154.32,1416.389,-249.951,-249.951
3271, 2002/08/30,1666.98,1666.62,1664.82,-165.5,1416.933,-250.047,-250.047
3272, 2002/08/29,1676.86,1667.32,1665.72,-174.51,1425.331,-251.529,-251.529
3273, 2002/08/28,1680.75,1676.77,1675.53,-176.31,1428.6375,-252.1125,-252.1125
3274, 2002/08/27,1670.63,1679.69,1670.11,-170.95,1420.0355,-250.5945,-250.5945
3275, 2002/08/26,1682.14,1670.69,1668.82,-197.44,1429.819,-252.321,-252.321
3276, 2002/08/23,1686.3,1683.21,1679.11,-200.28,1433.355,-252.945,-252.945
3277, 2002/08/22,1672.7,1686.11,1672.43,-175.65,1421.795,-250.905,-250.905
3278, 2002/08/21,1671.99,1673.55,1668.36,-156.61,1421.1915,-250.7985,-250.7985
3279, 2002/08/20,1644.62,1671.35,1644.25,-142.541,1397.927,-246.693,-246.693
3280, 2002/08/19,1645.93,1644.3,1641.4,-133.501,1399.0405,-246.8895,-246.8895
3281, 2002/08/16,1632.96,1646.79,1624.05,-121.601,1388.016,-244.944,-244.944
3282, 2002/08/15,1646.62,1634.37,1632.13,-117.151,1399.627,-246.993,-246.993
3283, 2002/08/14,1636.89,1646.72,1635.29,-98.14,1391.3565,-245.5335,-245.5335
3284, 2002/08/13,1633.68,1636.63,1633.55,-79.8,1388.628,-245.052,-245.052
3285, 2002/08/12,1642.48,1634.57,1633.09,-85.3,1396.108,-246.372,-246.372
3286, 2002/08/09,1658.44,1647.05,1642.77,-98.741,1409.674,-248.766,-248.766
3287, 2002/08/08,1668.51,1659.8,1657.47,-101.741,1418.2335,-250.2765,-250.2765
3288, 2002/08/07,1670.17,1668.06,1663.93,-108.061,1419.6445,-250.5255,-250.5255
3289, 2002/08/06,1652.94,1670.62,1649.89,-87.101,1404.999,-247.941,-247.941
3290, 2002/08/05,1661.4,1653.96,1652.4,-122.64,1412.19,-249.21,-249.21
3291, 2002/08/02,1653.64,1661.87,1653.17,-123.43,1405.594,-248.046,-248.046
3292, 2002/08/01,1650.05,1653.01,1639.22,-111.13,1402.5425,-247.5075,-247.5075
3293, 2002/07/31,1667.62,1651.59,1649.01,-111.37,1417.477,-250.143,-250.143
3294, 2002/07/30,1666.58,1669.0,1656.85,-92.47,1416.593,-249.987,-249.987
3295, 2002/07/29,1654.93,1665.67,1647.27,-92.69,1406.6905,-248.2395,-248.2395
3296, 2002/07/26,1665.09,1657.5,1656.82,-88.56,1415.3265,-249.7635,-249.7635
3297, 2002/07/25,1675.47,1665.11,1662.38,-99.21,1424.1495,-251.3205,-251.3205
3298, 2002/07/24,1673.68,1672.4,1667.44,-105.52,1422.628,-251.052,-251.052
3299, 2002/07/23,1676.9,1673.86,1670.38,-125.09,1425.365,-251.535,-251.535
3300, 2002/07/22,1712.02,1681.01,1678.5,-143.68,1455.217,-256.803,-256.803
3301, 2002/07/19,1706.36,1713.86,1703.38,-136.85,1450.406,-255.954,-255.954
3302, 2002/07/18,1703.81,1704.91,1695.4,-142.86,1448.2385,-255.5715,-255.5715
3303, 2002/07/17,1692.45,1701.72,1680.2,-146.34,1438.5825,-253.8675,-253.8675
3304, 2002/07/16,1687.67,1691.62,1686.81,-154.19,1434.5195,-253.1505,-253.1505
3305, 2002/07/15,1696.81,1687.94,1685.54,-161.29,1442.2885,-254.5215,-254.5215
3306, 2002/07/12,1696.64,1698.3,1693.21,-141.19,1442.144,-254.496,-254.496
3307, 2002/07/11,1698.21,1696.94,1689.22,-143.76,1443.4785,-254.7315,-254.7315
3308, 2002/07/10,1728.52,1701.82,1698.83,-173.23,1469.242,-259.278,-259.278
3309, 2002/07/09,1733.83,1729.99,1724.39,-210.91,1473.7555,-260.0745,-260.0745
3310, 2002/07/08,1723.58,1732.93,1721.12,-238.27,1465.043,-258.537,-258.537
3311, 2002/07/05,1709.84,1722.19,1704.19,-177.97,1453.364,-256.476,-256.476
3312, 2002/07/04,1731.9,1713.14,1710.29,-210.46,1472.115,-259.785,-259.785
3313, 2002/07/03,1727.09,1730.92,1719.62,-217.78,1468.0265,-259.0635,-259.0635
3314, 2002/07/02,1707.45,1724.95,1698.83,-169.76,1451.3325,-256.1175,-256.1175
3315, 2002/07/01,1736.29,1713.7,1712.77,-249.14,1475.8465,-260.4435,-260.4435
3316, 2002/06/28,1724.73,1732.76,1711.0,-221.14,1466.0205,-258.7095,-258.7095
3317, 2002/06/27,1714.74,1723.55,1706.14,-172.78,1457.529,-257.211,-257.211
3318, 2002/06/26,1698.11,1712.91,1684.91,-129.42,1443.3935,-254.7165,-254.7165
3319, 2002/06/25,1718.23,1706.59,1690.61,-146.52,1460.4955,-257.7345,-257.7345
3320, 2002/06/24,1704.7,1707.31,1647.5,-101.62,1448.995,-255.705,-255.705
3321, 2002/06/21,1517.28,1562.72,1517.26,96.32,1289.688,-227.592,96.32
3322, 2002/06/20,1511.11,1516.15,1510.53,95.13,1284.4435,-226.6665,95.13
3323, 2002/06/19,1523.95,1507.67,1506.43,107.52,1295.3575,-228.5925,107.52
3324, 2002/06/18,1496.83,1524.07,1496.81,119.24,1272.3055,-224.5245,119.24
3325, 2002/06/17,1489.14,1496.24,1481.25,87.72,1265.769,-223.371,87.72
3326, 2002/06/14,1508.64,1494.25,1493.24,42.54,1282.344,-226.296,42.54
3327, 2002/06/13,1524.77,1511.71,1511.22,18.9,1296.0545,-228.7155,18.9
3328, 2002/06/12,1531.75,1524.84,1513.92,-11.2,1301.9875,-229.7625,-11.2
3329, 2002/06/11,1515.99,1530.96,1515.75,-0.86,1288.5915,-227.3985,-0.86
3330, 2002/06/10,1529.34,1517.23,1511.26,-8.21,1299.939,-229.401,-8.21
3331, 2002/06/07,1522.88,1529.51,1508.43,-11.15,1294.448,-228.432,-11.15
3332, 2002/06/06,1458.61,1521.26,1455.31,62.71,1239.8185,-218.7915,62.71
3333, 2002/06/05,1491.07,1462.0,1460.48,31.48,1267.4095,-223.6605,31.48
3334, 2002/06/04,1484.01,1490.51,1474.36,26.57,1261.4085,-222.6015,26.57
3335, 2002/06/03,1510.25,1483.35,1480.08,-18.31,1283.7125,-226.5375,-18.31
3336, 2002/05/31,1523.01,1515.73,1513.26,-23.66,1294.5585,-228.4515,-23.66
3337, 2002/05/30,1524.22,1523.52,1506.54,-67.95,1295.587,-228.633,-67.95
3338, 2002/05/29,1558.13,1524.81,1520.13,-95.73,1324.4105,-233.7195,-233.7195
3339, 2002/05/28,1557.62,1558.52,1557.23,-79.85,1323.977,-233.643,-233.643
3340, 2002/05/27,1555.04,1555.05,1545.62,-80.38,1321.784,-233.256,-233.256
3341, 2002/05/24,1572.94,1549.47,1544.42,-108.4,1336.999,-235.941,-235.941
3342, 2002/05/23,1571.07,1571.61,1568.1,-101.11,1335.4095,-235.6605,-235.6605
3343, 2002/05/22,1590.79,1564.49,1563.16,-130.9,1352.1715,-238.6185,-238.6185
3344, 2002/05/21,1575.02,1588.11,1564.55,-105.75,1338.767,-236.253,-236.253
3345, 2002/05/20,1564.97,1541.53,1529.35,-98.93,1330.2245,-234.7455,-234.7455
3346, 2002/05/17,1549.08,1567.5,1540.58,-84.43,1316.718,-232.362,-232.362
3347, 2002/05/16,1592.24,1549.5,1546.94,-117.23,1353.404,-238.836,-238.836
3348, 2002/05/15,1614.9,1598.89,1597.92,-145.35,1372.665,-242.235,-242.235
3349, 2002/05/14,1622.33,1616.23,1613.55,-153.41,1378.9805,-243.3495,-243.3495
3350, 2002/05/13,1634.9,1623.94,1618.46,-141.81,1389.665,-245.235,-245.235
3351, 2002/05/10,1650.91,1638.2,1636.86,-152.57,1403.2735,-247.6365,-247.6365
3352, 2002/05/09,1648.46,1650.58,1646.82,-131.28,1401.191,-247.269,-247.269
3353, 2002/05/08,1669.87,1652.37,1651.69,-145.57,1419.3895,-250.4805,-250.4805
3354, 2002/04/30,1668.31,1667.75,1657.82,-142.83,1418.0635,-250.2465,-250.2465
