,date,open,close,high,low,ma5,ma10,ma20,KDJ.K,KDJ.D,KDJ.J,magtma,gt_ma,lt_ma,ma_up,ma_down,ma_crossup,kdj_up,kdj_down,ma_slope_gt,all,earning,stoploss_point,stoploss,earning_with_stoploss
817, 2012/10/15,706.23,701.96,707.13,694.12,711.438,695.838,712.058,-6.371,-7.738,2.735,True,False,True,False,True,True,True,True,True,False,0.0,635.607,0.0,0.0
818, 2012/10/12,711.83,708.87,721.26,700.97,709.2,694.675,715.075,-6.549,-8.08,3.062,True,False,True,False,True,True,True,True,True,False,0.0,640.647,0.0,0.0
819, 2012/10/11,720.39,711.8,724.7,711.63,705.35,692.903,717.605,-7.385,-8.463,2.156,True,False,True,False,True,True,True,True,True,False,0.0,648.351,0.0,0.0
820, 2012/10/10,712.15,721.85,722.52,709.92,698.388,692.394,719.003,-8.643,-8.732,0.179,True,False,True,False,True,True,False,True,True,False,0.0,640.935,0.0,0.0
821, 2012/10/09,691.39,712.7,712.78,691.39,686.313,693.031,719.441,-11.146,-8.754,-4.782,True,False,True,False,True,True,False,True,True,False,0.0,622.251,0.0,0.0
822, 2012/10/08,690.35,690.77,693.64,686.27,680.237,694.122,719.942,-13.247,-8.157,-10.18,True,False,True,False,True,True,False,True,True,False,0.0,621.315,0.0,0.0
823, 2012/09/28,674.19,689.64,691.06,671.61,680.15,697.459,721.595,-13.503,-6.884,-13.237,True,False,True,False,True,True,False,True,True,False,0.0,606.771,0.0,0.0
824, 2012/09/27,662.78,676.96,680.48,662.78,680.456,702.944,722.447,-13.518,-5.23,-16.576,True,False,True,False,True,True,False,True,True,False,0.0,596.502,0.0,0.0
825, 2012/09/26,680.47,661.49,682.67,660.12,686.4,710.237,723.8,-12.05,-3.158,-17.784,True,False,True,False,True,True,False,True,True,False,0.0,612.423,0.0,0.0
826, 2012/09/25,688.21,682.34,693.76,680.65,699.75,720.338,727.072,-8.425,-0.935,-14.981,True,False,True,False,True,True,False,True,True,False,0.0,619.389,0.0,0.0
827, 2012/09/24,685.99,690.34,695.19,678.35,708.006,728.278,729.338,-5.799,0.938,-13.475,True,False,True,False,True,True,False,True,True,False,0.0,617.391,0.0,0.0
828, 2012/09/21,703.42,691.14,706.52,689.54,714.769,735.475,730.948,-3.178,2.622,-11.602,True,False,True,False,True,True,False,True,True,False,0.0,633.078,0.0,0.0
829, 2012/09/20,727.96,706.69,727.96,704.91,725.431,742.306,733.056,0.132,4.073,-7.882,True,False,True,False,True,True,False,True,True,False,0.0,655.164,0.0,0.0
830, 2012/09/19,724.89,728.25,730.3,723.64,734.075,745.612,735.25,2.772,5.058,-4.572,True,False,True,False,True,True,False,True,True,False,0.0,652.401,0.0,0.0
831, 2012/09/18,722.38,723.61,730.36,720.45,740.925,745.85,736.18,3.906,5.629,-3.447,True,False,True,False,True,True,False,True,True,False,0.0,650.142,0.0,0.0
832, 2012/09/17,742.69,724.15,742.69,724.15,748.55,745.763,737.447,5.769,6.06,-0.583,True,True,True,True,True,True,True,True,True,True,-137.09,668.421,-74.269,-74.269
833, 2012/09/14,753.6,744.47,756.2,738.95,756.181,745.731,737.783,8.008,6.133,3.749,True,True,True,True,True,True,True,True,True,True,-150.65,678.24,-75.36,-75.36
834, 2012/09/13,761.78,749.89,764.36,749.89,759.181,741.95,736.612,8.68,5.665,6.031,True,True,True,True,True,True,True,True,True,True,-154.61,685.602,-76.178,-76.178
835, 2012/09/12,763.05,762.51,766.52,754.32,757.15,737.362,735.294,8.86,4.911,7.898,True,True,True,True,True,True,True,True,True,True,-151.14,686.745,-76.305,-76.305
836, 2012/09/11,761.55,761.73,762.51,756.77,750.775,733.806,733.655,7.676,3.923,7.504,True,True,True,True,True,True,True,True,True,True,-126.29,685.395,-76.155,-76.155
837, 2012/09/10,759.69,762.31,765.31,756.03,742.975,730.397,732.386,6.132,2.985,6.293,True,True,True,True,True,True,True,True,True,True,-108.63,683.721,-75.969,-75.969
838, 2012/09/07,744.65,759.46,764.45,744.24,735.281,726.422,730.653,4.014,2.199,3.63,True,True,True,False,True,True,False,True,True,False,0.0,670.185,0.0,0.0
839, 2012/09/06,732.46,739.74,739.74,731.24,724.719,723.806,729.833,1.541,1.745,-0.407,True,False,True,True,True,True,False,True,True,False,0.0,659.214,0.0,0.0
840, 2012/09/05,721.07,730.62,732.77,719.34,717.575,724.888,730.005,0.371,1.796,-2.849,True,False,True,False,True,True,False,True,True,False,0.0,648.963,0.0,0.0
841, 2012/09/04,724.7,722.72,732.36,721.52,716.838,726.509,729.977,-0.199,2.152,-4.701,True,False,True,False,True,True,False,True,True,False,0.0,652.23,0.0,0.0
842, 2012/09/03,703.81,723.87,725.17,701.7,717.819,729.131,730.642,-0.119,2.74,-5.717,True,False,True,False,True,True,False,True,True,False,0.0,633.429,0.0,0.0
843, 2012/08/31,701.37,706.63,710.02,698.62,717.563,729.834,730.97,-0.133,3.454,-7.174,True,False,True,True,True,True,False,True,True,False,0.0,631.233,0.0,0.0
844, 2012/08/30,727.21,704.04,729.05,692.14,722.894,731.275,731.234,1.607,4.351,-5.488,True,False,True,True,True,True,False,True,True,False,0.0,654.489,0.0,0.0
845, 2012/08/29,726.7,726.94,736.74,722.82,732.2,733.225,730.581,4.068,5.037,-1.938,True,False,True,True,True,True,False,True,True,False,0.0,654.03,0.0,0.0
846, 2012/08/28,720.83,727.62,733.13,717.53,736.181,733.503,728.709,4.818,5.279,-0.922,True,False,True,True,True,True,True,True,True,False,0.0,648.747,0.0,0.0
847, 2012/08/27,731.67,722.57,731.67,721.2,740.444,734.375,726.177,5.637,5.395,0.484,True,True,True,True,True,True,True,True,True,True,-56.91,658.503,-73.167,-56.91
848, 2012/08/24,747.73,733.31,750.36,733.31,742.106,734.884,724.472,7.113,5.334,3.558,True,True,True,True,True,True,True,True,True,True,-73.14,672.957,-74.773,-74.773
849, 2012/08/23,745.47,750.56,751.71,741.38,739.656,735.859,722.984,7.801,4.889,5.823,True,True,True,True,True,True,True,True,True,True,-60.58,670.923,-74.547,-74.547
850, 2012/08/22,749.0,746.85,756.53,743.61,734.25,735.122,720.794,6.809,4.162,5.295,True,True,True,True,True,True,True,True,True,True,-59.21,674.1,-74.9,-74.9
851, 2012/08/21,730.29,748.94,752.78,729.99,730.825,733.444,718.866,5.821,3.5,4.644,True,False,True,True,True,True,True,True,True,False,0.0,657.261,0.0,0.0
852, 2012/08/20,718.14,730.87,732.67,713.15,728.306,732.153,716.739,4.264,2.919,2.689,True,False,True,True,True,True,True,True,True,False,0.0,646.326,0.0,0.0
853, 2012/08/17,721.33,721.05,723.2,714.02,727.662,732.106,715.423,4.053,2.583,2.94,True,True,True,True,True,True,True,True,True,True,-19.3,649.197,-72.133,-19.3
854, 2012/08/16,728.66,723.53,730.13,720.72,732.063,731.194,714.683,4.725,2.216,5.019,True,True,True,True,True,True,True,True,True,True,-36.6,655.794,-72.866,-36.6
855, 2012/08/15,734.87,729.73,736.28,728.49,735.994,727.938,713.966,5.262,1.588,7.347,True,True,True,True,True,True,True,True,True,True,-45.24,661.383,-73.487,-73.487
856, 2012/08/14,726.84,736.35,736.45,714.65,736.063,723.916,712.586,5.239,0.67,9.138,True,True,True,True,True,True,True,True,True,True,-38.33,654.156,-72.684,-38.33
857, 2012/08/13,742.38,727.64,742.38,726.93,736.0,717.978,710.619,4.459,-0.473,9.864,True,True,True,True,True,True,True,True,True,True,-58.04,668.142,-74.238,-74.238
858, 2012/08/10,743.29,743.07,744.84,736.55,736.55,714.059,708.806,4.286,-1.706,11.984,True,True,True,True,True,True,True,True,True,True,-47.4,668.961,-74.329,-74.329
859, 2012/08/09,729.5,743.2,743.23,727.7,730.325,710.109,707.942,2.432,-3.204,11.272,True,True,True,True,True,True,True,True,True,True,-21.62,656.55,-72.95,-21.62
860, 2012/08/08,734.88,730.07,734.88,723.98,719.881,706.466,707.498,0.017,-4.612,9.26,True,True,True,True,True,True,True,True,True,True,-27.57,661.392,-73.488,-73.488
861, 2012/08/07,729.63,736.01,737.58,729.44,711.769,704.287,706.961,-1.729,-5.77,8.082,True,True,True,True,True,True,True,True,True,True,-5.8,656.667,-72.963,-5.8
862, 2012/08/06,708.26,730.42,731.39,706.83,699.956,701.325,705.836,-4.537,-6.78,4.487,True,False,True,False,True,True,False,True,True,False,0.0,637.434,0.0,0.0
863, 2012/08/03,691.79,711.93,711.93,690.26,691.569,698.741,705.43,-7.486,-7.341,-0.29,True,False,True,False,True,True,False,True,True,False,0.0,622.611,0.0,0.0
864, 2012/08/02,688.33,690.98,694.83,684.2,689.894,698.172,706.697,-9.258,-7.305,-3.907,True,False,True,False,True,True,False,True,True,False,0.0,619.497,0.0,0.0
865, 2012/08/01,677.53,689.49,694.54,676.34,693.05,699.994,708.364,-9.253,-6.817,-4.873,True,False,True,False,True,True,False,True,True,False,0.0,609.777,0.0,0.0
866, 2012/07/31,686.54,676.96,687.69,672.28,696.806,701.256,710.87,-8.96,-6.207,-5.505,True,False,True,False,True,True,False,True,True,False,0.0,617.886,0.0,0.0
867, 2012/07/30,703.7,688.47,707.63,685.84,702.694,703.259,714.217,-7.18,-5.519,-3.321,True,False,True,False,True,True,False,True,True,False,0.0,633.33,0.0,0.0
868, 2012/07/27,707.97,703.58,711.57,698.18,705.912,703.553,716.853,-5.975,-5.104,-1.742,True,False,True,False,True,True,False,True,True,False,0.0,637.173,0.0,0.0
869, 2012/07/26,707.77,706.73,717.76,704.97,706.45,705.775,718.008,-5.889,-4.886,-2.005,True,False,True,False,True,True,False,True,True,False,0.0,636.993,0.0,0.0
870, 2012/07/25,704.7,708.3,715.97,703.35,706.938,708.531,718.228,-6.014,-4.636,-2.757,True,False,True,False,True,True,False,True,True,False,0.0,634.23,0.0,0.0
871, 2012/07/24,700.58,706.4,712.11,698.39,705.706,709.634,718.761,-6.247,-4.291,-3.911,True,False,True,False,True,True,False,True,True,False,0.0,630.522,0.0,0.0
872, 2012/07/23,703.2,704.57,708.21,697.69,703.825,710.347,719.236,-6.259,-3.802,-4.913,True,False,True,False,True,True,False,True,True,False,0.0,632.88,0.0,0.0
873, 2012/07/20,707.83,706.25,714.15,704.87,701.194,712.119,720.037,-5.997,-3.188,-5.618,True,False,True,False,True,True,False,True,True,False,0.0,637.047,0.0,0.0
874, 2012/07/19,701.23,709.17,714.92,698.48,705.1,715.222,721.678,-5.746,-2.486,-6.521,True,False,True,False,True,True,False,True,True,False,0.0,631.107,0.0,0.0
875, 2012/07/18,695.92,702.14,702.17,684.3,710.125,716.734,723.638,-5.641,-1.671,-7.94,True,False,True,False,True,True,False,True,True,False,0.0,626.328,0.0,0.0
876, 2012/07/17,687.74,697.0,697.0,686.11,713.563,720.484,725.906,-4.707,-0.678,-8.059,True,False,True,False,True,True,False,True,True,False,0.0,618.966,0.0,0.0
877, 2012/07/16,722.82,691.39,722.82,691.23,716.869,725.175,728.705,-2.925,0.329,-6.508,True,False,True,False,True,True,False,True,True,False,0.0,650.538,0.0,0.0
878, 2012/07/13,731.49,725.79,736.46,722.65,723.044,730.153,731.248,-0.036,1.143,-2.357,True,False,True,False,True,True,False,True,True,False,0.0,658.341,0.0,0.0
879, 2012/07/12,718.62,734.32,735.7,717.2,725.344,730.241,732.008,0.15,1.437,-2.575,True,False,True,False,True,True,False,True,True,False,0.0,646.758,0.0,0.0
880, 2012/07/11,710.89,719.3,719.3,706.72,723.344,727.925,732.617,-0.484,1.759,-4.486,True,False,True,False,True,True,False,True,True,False,0.0,639.801,0.0,0.0
881, 2012/07/10,719.89,713.53,721.81,710.73,727.406,727.888,733.417,0.243,2.32,-4.153,True,False,True,True,True,True,False,True,True,False,0.0,647.901,0.0,0.0
882, 2012/07/09,733.66,722.28,737.79,721.6,733.481,728.125,734.466,1.756,2.839,-2.167,True,False,True,True,True,True,False,True,True,False,0.0,660.294,0.0,0.0
883, 2012/07/06,727.69,737.29,737.69,712.44,737.263,727.956,734.047,2.769,3.11,-0.681,True,False,True,True,True,True,False,True,True,False,0.0,654.921,0.0,0.0
884, 2012/07/05,738.49,724.31,738.49,721.36,735.138,728.134,732.755,2.495,3.195,-1.401,True,True,True,True,True,True,True,True,True,True,23.29,664.641,-73.849,23.29
885, 2012/07/04,744.7,739.62,747.84,736.9,732.506,730.541,732.302,3.429,3.37,0.118,True,True,True,True,True,True,False,True,True,False,0.0,670.23,0.0,0.0
886, 2012/07/03,742.2,743.9,751.36,739.92,728.369,731.328,731.116,3.014,3.355,-0.683,True,True,True,True,True,True,False,True,True,False,0.0,667.98,0.0,0.0
887, 2012/07/02,730.77,741.19,744.96,730.76,722.769,732.234,729.777,2.004,3.441,-2.874,True,False,True,False,True,True,False,True,True,False,0.0,657.693,0.0,0.0
888, 2012/06/29,708.11,726.68,726.68,705.86,718.65,732.344,729.43,0.961,3.8,-5.678,True,False,True,False,True,True,False,True,True,False,0.0,637.299,0.0,0.0
889, 2012/06/28,719.09,711.14,723.07,710.9,721.131,733.775,729.819,1.094,4.51,-6.832,True,False,True,False,True,True,False,True,True,False,0.0,647.181,0.0,0.0
890, 2012/06/27,715.52,718.93,728.54,715.38,728.575,737.309,730.62,2.83,5.364,-5.069,True,False,True,True,True,True,False,True,True,False,0.0,643.968,0.0,0.0
891, 2012/06/26,716.3,715.92,719.33,703.03,734.287,738.947,730.697,4.211,5.997,-3.574,True,False,True,True,True,True,False,True,True,False,0.0,644.67,0.0,0.0
892, 2012/06/25,736.18,720.6,736.18,720.47,741.7,740.806,730.225,6.219,6.444,-0.451,True,True,True,True,True,True,True,True,True,True,-32.37,662.562,-73.618,-32.37
893, 2012/06/21,746.61,739.05,746.61,732.17,746.037,740.138,729.331,8.215,6.5,3.429,True,True,True,True,True,True,True,True,True,True,-45.24,671.949,-74.661,-45.24
894, 2012/06/20,747.64,748.39,751.9,746.03,746.419,737.375,728.008,8.765,6.072,5.386,True,True,True,True,True,True,True,True,True,True,-20.43,672.876,-74.764,-74.764
895, 2012/06/19,751.27,747.49,752.77,746.09,746.044,734.063,726.239,8.388,5.399,5.979,True,True,True,True,True,True,True,True,True,True,-24.57,676.143,-75.127,-75.127
896, 2012/06/18,744.05,752.98,753.77,744.05,743.606,730.903,724.597,7.877,4.651,6.451,True,True,True,True,True,True,True,True,True,True,-23.22,669.645,-74.405,-23.22
897, 2012/06/15,742.38,742.27,747.3,733.33,739.912,727.319,722.189,6.551,3.845,5.412,True,True,True,True,True,True,True,True,True,True,-10.71,668.142,-74.238,-10.71
898, 2012/06/14,745.76,740.97,750.28,739.91,734.237,726.516,720.386,5.853,3.168,5.37,True,True,True,True,True,True,True,True,True,True,1.97,671.184,-74.576,1.97
899, 2012/06/13,735.6,746.51,746.51,735.6,728.331,725.862,719.147,5.01,2.497,5.026,True,True,True,True,True,True,True,True,True,True,9.87,662.04,-73.56,9.87
900, 2012/06/12,731.04,735.29,739.02,729.71,722.081,723.931,717.319,3.298,1.869,2.857,True,False,True,True,True,True,True,True,True,False,0.0,657.936,0.0,0.0
901, 2012/06/11,714.12,734.5,734.5,714.12,718.2,722.447,716.559,2.206,1.512,1.388,True,False,True,False,True,True,False,True,True,False,0.0,642.708,0.0,0.0
902, 2012/06/08,716.42,713.92,721.36,710.27,714.725,719.644,715.828,0.861,1.338,-0.955,True,False,True,False,True,True,False,True,True,False,0.0,644.778,0.0,0.0
903, 2012/06/07,721.56,711.43,725.29,709.17,718.794,718.525,716.188,1.227,1.458,-0.462,True,False,True,False,True,True,True,True,True,False,0.0,649.404,0.0,0.0
904, 2012/06/06,717.13,715.24,722.36,711.19,723.394,718.641,716.98,1.93,1.515,0.829,True,False,True,False,True,True,True,True,True,False,0.0,645.417,0.0,0.0
905, 2012/06/05,718.11,715.93,721.57,713.58,725.781,718.416,717.184,2.411,1.412,1.998,True,False,True,False,True,True,True,True,True,False,0.0,646.299,0.0,0.0
906, 2012/06/04,721.68,717.1,734.26,717.04,726.694,718.291,717.975,2.919,1.162,3.515,True,True,True,True,True,True,True,True,True,True,5.16,649.512,-72.168,5.16
907, 2012/06/01,733.62,734.26,739.93,730.0,724.563,717.059,718.772,3.407,0.723,5.369,True,True,True,True,True,True,True,True,True,True,8.76,660.258,-73.362,8.76
908, 2012/05/31,724.461,734.451,740.491,721.711,718.256,714.256,717.719,2.233,0.051,4.364,True,True,True,True,True,True,True,True,True,True,18.829,652.0149,-72.4461,18.829
909, 2012/05/30,720.57,727.19,731.281,719.141,713.888,712.431,715.963,0.683,-0.494,2.354,True,False,True,True,True,True,True,True,True,False,0.0,648.513,0.0,0.0
910, 2012/05/29,705.791,720.451,721.731,704.201,711.05,710.706,714.283,-0.567,-0.788,0.443,True,False,True,True,True,True,False,True,True,False,0.0,635.2119,0.0,0.0
911, 2012/05/28,699.641,706.471,707.49,686.07,709.888,710.672,712.516,-1.467,-0.844,-1.248,True,False,True,True,True,True,False,True,True,False,0.0,629.6769,0.0,0.0
912, 2012/05/25,713.041,702.731,714.901,700.621,709.556,712.013,711.114,-1.172,-0.688,-0.969,True,False,True,True,True,True,True,True,True,False,0.0,641.7369,0.0,0.0
913, 2012/05/24,711.69,712.581,718.021,710.07,710.256,713.85,710.105,-0.397,-0.566,0.338,True,False,True,True,True,True,True,True,True,False,0.0,640.521,0.0,0.0
914, 2012/05/23,715.031,713.021,717.201,705.201,710.975,715.319,708.552,-0.405,-0.609,0.407,True,False,True,False,True,True,True,True,True,False,0.0,643.5279,0.0,0.0
915, 2012/05/22,706.921,714.661,714.911,706.921,710.362,715.953,707.423,-0.455,-0.66,0.41,True,False,True,False,True,True,True,True,True,False,0.0,636.2289,0.0,0.0
916, 2012/05/21,705.871,704.801,709.681,698.811,711.456,717.659,708.127,-0.678,-0.711,0.065,True,False,True,False,True,True,True,True,True,False,0.0,635.2839,0.0,0.0
917, 2012/05/18,711.69,706.221,717.271,705.25,714.469,720.484,709.142,0.051,-0.719,1.539,True,False,True,True,True,True,True,True,True,False,0.0,640.521,0.0,0.0
918, 2012/05/17,709.5,716.17,718.44,703.93,717.444,721.181,710.003,0.835,-0.911,3.493,True,True,True,False,True,True,True,True,True,False,0.0,638.55,0.0,0.0
919, 2012/05/16,718.711,709.961,722.211,709.88,719.662,719.494,709.652,0.812,-1.348,4.32,True,False,True,True,True,True,True,True,True,False,0.0,646.8399,0.0,0.0
920, 2012/05/15,714.581,720.12,720.211,709.63,721.544,717.859,709.966,1.402,-1.888,6.58,True,True,True,True,True,True,True,True,True,True,-9.881,643.1229,-71.4581,-9.881
921, 2012/05/14,725.521,719.87,729.671,717.94,723.862,714.359,709.908,1.101,-2.71,7.623,True,True,True,True,True,True,True,True,True,True,-24.941,652.9689,-72.5521,-24.941
922, 2012/05/11,726.56,721.081,730.831,720.93,726.5,710.216,709.57,0.726,-3.663,8.779,True,True,True,True,True,True,True,True,True,True,-23.36,653.904,-72.656,-23.36
923, 2012/05/10,718.24,727.29,730.78,718.24,724.919,706.359,708.439,0.114,-4.761,9.749,True,True,True,True,True,True,True,True,True,True,-10.41,646.416,-71.824,-10.41
924, 2012/05/09,727.6,719.35,727.7,718.72,719.325,701.784,706.934,-1.302,-5.979,9.355,True,True,True,True,True,True,True,True,True,True,-26.37,654.84,-72.76,-26.37
925, 2012/05/08,733.83,731.72,738.52,730.55,714.175,698.894,705.453,-2.281,-7.149,9.734,True,True,True,True,True,True,True,True,True,True,-37.91,660.447,-73.383,-37.91
926, 2012/05/07,710.98,733.05,733.05,709.87,704.856,698.594,703.963,-4.758,-8.365,7.215,True,False,True,True,True,True,True,True,True,False,0.0,639.882,0.0,0.0
927, 2012/05/04,699.88,713.19,713.84,699.88,693.931,697.8,702.197,-7.985,-9.267,2.564,True,False,True,True,True,True,False,True,True,False,0.0,629.892,0.0,0.0
928, 2012/05/03,693.4,699.31,699.41,690.76,687.8,698.825,700.463,-9.966,-9.588,-0.756,True,False,True,False,True,True,False,True,True,False,0.0,624.06,0.0,0.0
929, 2012/05/02,692.35,693.61,696.42,686.18,684.244,699.809,699.695,-10.936,-9.493,-2.885,True,False,True,False,True,True,False,True,True,False,0.0,623.115,0.0,0.0
930, 2012/04/27,677.55,685.13,689.1,676.07,683.612,702.072,699.941,-11.434,-9.133,-4.604,True,False,True,False,True,True,False,True,True,False,0.0,609.795,0.0,0.0
931, 2012/04/26,683.021,678.44,685.82,673.94,692.331,705.456,702.47,-11.041,-8.557,-4.968,True,False,True,False,True,True,False,True,True,False,0.0,614.7189,0.0,0.0
932, 2012/04/25,679.75,682.521,684.48,674.55,701.669,708.925,705.409,-9.697,-7.936,-3.522,True,False,True,False,True,True,False,True,True,False,0.0,611.775,0.0,0.0
933, 2012/04/24,680.611,681.531,689.881,663.921,709.85,710.519,708.177,-8.256,-7.496,-1.521,True,False,True,False,True,True,True,True,True,False,0.0,612.5499,0.0,0.0
934, 2012/04/23,724.901,690.431,724.901,689.44,715.375,712.084,711.644,-6.196,-7.306,2.218,True,True,True,False,True,True,True,True,True,False,0.0,652.4109,0.0,0.0
935, 2012/04/20,724.13,728.721,728.721,720.831,720.531,712.013,714.711,-4.383,-7.583,6.399,True,True,True,False,True,True,True,True,True,False,0.0,651.717,0.0,0.0
