,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
1690, 2009/03/13,2229.249,2205.419,2200.969,1305.982,2006.3241,-222.9249,1305.982
1691, 2009/03/12,2208.039,2215.699,2156.599,1367.642,1987.2351,-220.8039,1367.642
1692, 2009/03/11,2288.049,2220.379,2212.879,1270.812,2059.2441,-228.8049,1270.812
1693, 2009/03/10,2175.309,2240.779,2168.319,1325.432,1957.7781,-217.5309,1325.432
1694, 2009/03/09,2302.009,2202.529,2198.539,1176.422,2071.8081,-230.2009,1176.422
1695, 2009/03/06,2260.759,2286.579,2255.819,1164.022,2034.6831,-226.0759,1164.022
1696, 2009/03/05,2314.079,2304.919,2259.799,1124.742,2082.6711,-231.4079,1124.742
1697, 2009/03/04,2150.239,2285.149,2150.239,1186.241,1935.2151,-215.0239,1186.241
1698, 2009/03/03,2109.839,2142.149,2100.639,1195.702,1898.8551,-210.9839,1195.702
1699, 2009/03/02,2123.369,2164.669,2112.339,1273.251,1911.0321,-212.3369,1273.251
1700, 2009/02/27,2164.539,2140.489,2117.059,1227.201,1948.0851,-216.4539,1227.201
1701, 2009/02/26,2295.429,2190.189,2167.149,1184.721,2065.8861,-229.5429,1184.721
1702, 2009/02/25,2325.039,2304.249,2226.439,1235.681,2092.5351,-232.5039,1235.681
1703, 2009/02/24,2376.699,2301.849,2294.519,1206.641,2139.0291,-237.6699,-237.6699
1704, 2009/02/23,2333.809,2410.479,2307.919,1278.941,2100.4281,-233.3809,1278.941
1705, 2009/02/20,2300.809,2344.319,2276.299,1274.211,2070.7281,-230.0809,1274.211
1706, 2009/02/19,2295.649,2298.409,2259.589,1281.591,2066.0841,-229.5649,1281.591
1707, 2009/02/18,2331.659,2275.839,2272.499,1222.821,2098.4931,-233.1659,1222.821
1708, 2009/02/17,2460.569,2385.289,2384.789,1163.451,2214.5121,-246.0569,-246.0569
1709, 2009/02/16,2421.189,2462.249,2397.179,1247.641,2179.0701,-242.1189,-242.1189
1710, 2009/02/13,2321.559,2399.059,2307.089,1321.931,2089.4031,-232.1559,1321.931
1711, 2009/02/12,2335.399,2318.339,2248.479,1255.481,2101.8591,-233.5399,-233.5399
1712, 2009/02/11,2287.229,2331.139,2275.569,1310.101,2058.5061,-228.7229,1310.101
1713, 2009/02/10,2288.069,2326.749,2263.529,1272.761,2059.2621,-228.8069,1272.761
1714, 2009/02/09,2271.589,2296.669,2257.489,1240.081,2044.4301,-227.1589,1240.081
1715, 2009/02/06,2158.079,2237.279,2158.079,1224.431,1942.2711,-215.8079,1224.431
1716, 2009/02/05,2164.549,2150.969,2135.669,1321.221,1948.0941,-216.4549,1321.221
1717, 2009/02/04,2118.559,2166.409,2117.019,1511.071,1906.7031,-211.8559,1511.071
1718, 2009/02/03,2056.789,2108.909,2049.889,1491.291,1851.1101,-205.6789,1491.291
1719, 2009/02/02,2052.439,2057.059,2029.719,1613.071,1847.1951,-205.2439,1613.071
1720, 2009/01/23,2039.519,2032.679,2025.189,1591.491,1835.5671,-203.9519,1591.491
1721, 2009/01/22,2034.289,2044.549,2012.739,1608.151,1830.8601,-203.4289,1608.151
1722, 2009/01/21,1993.669,2021.709,1988.239,1636.561,1794.3021,-199.3669,1636.561
1723, 2009/01/20,2006.529,2025.189,1986.059,1621.821,1805.8761,-200.6529,1621.821
1724, 2009/01/19,2010.579,2012.459,1993.949,1615.222,1809.5211,-201.0579,1615.222
1725, 2009/01/16,1965.439,1990.209,1965.439,1553.281,1768.8951,-196.5439,1553.281
1726, 2009/01/15,1935.389,1954.869,1930.299,1564.601,1741.8501,-193.5389,1564.601
1727, 2009/01/14,1873.629,1955.239,1873.629,1622.041,1686.2661,-187.3629,1622.041
1728, 2009/01/13,1892.659,1876.189,1874.969,1611.121,1703.3931,-189.2659,1611.121
1729, 2009/01/12,1911.739,1920.689,1905.619,1584.051,1720.5651,-191.1739,1584.051
1730, 2009/01/09,1886.489,1918.359,1886.489,1596.531,1697.8401,-188.6489,1596.531
1731, 2009/01/08,1894.659,1887.989,1873.649,1569.661,1705.1931,-189.4659,1569.661
1732, 2009/01/07,1942.669,1931.179,1930.869,1511.221,1748.4021,-194.2669,1511.221
1733, 2009/01/06,1880.669,1942.799,1873.009,1554.761,1692.6021,-188.0669,1554.761
1734, 2009/01/05,1848.329,1882.959,1837.839,1544.471,1663.4961,-184.8329,1544.471
1735, 2008/12/31,1835.099,1817.719,1813.729,1445.271,1651.5891,-183.5099,1445.271
1736, 2008/12/30,1852.949,1833.439,1824.529,1394.101,1667.6541,-185.2949,1394.101
1737, 2008/12/29,1852.41,1854.76,1816.06,1476.92,1667.169,-185.241,1476.92
1738, 2008/12/26,1868.339,1862.099,1850.5,1446.381,1681.5051,-186.8339,1446.381
1739, 2008/12/25,1891.53,1870.77,1848.71,1522.71,1702.377,-189.153,1522.71
1740, 2008/12/24,1893.22,1887.07,1872.65,1520.03,1703.898,-189.322,1520.03
1741, 2008/12/23,2019.23,1918.95,1918.43,1328.09,1817.307,-201.923,-201.923
1742, 2008/12/22,2050.77,2017.55,1993.33,1318.51,1845.693,-205.077,-205.077
1743, 2008/12/19,2037.37,2052.11,2033.109,1340.2,1833.633,-203.737,-203.737
1744, 2008/12/18,2001.049,2045.099,1982.429,1328.111,1800.9441,-200.1049,1328.111
1745, 2008/12/17,2002.029,2001.419,1995.649,1239.681,1801.8261,-200.2029,1239.681
1746, 2008/12/16,1956.99,1994.449,1919.87,1282.65,1761.291,-195.699,1282.65
1747, 2008/12/15,1991.55,1975.03,1941.05,1235.85,1792.395,-199.155,1235.85
1748, 2008/12/12,2027.069,1960.38,1936.279,1171.451,1824.3621,-202.7069,-202.7069
1749, 2008/12/11,2087.429,2046.339,2043.619,1064.201,1878.6861,-208.7429,-208.7429
1750, 2008/12/10,2028.509,2096.389,2014.279,1135.201,1825.6581,-202.8509,-202.8509
1751, 2008/12/09,2104.119,2040.849,2038.069,900.681,1893.7071,-210.4119,-210.4119
1752, 2008/12/08,2040.469,2095.039,2033.979,931.821,1836.4221,-204.0469,-204.0469
1753, 2008/12/05,1969.739,2013.179,1965.089,1002.901,1772.7651,-196.9739,1002.901
1754, 2008/12/04,1980.439,1982.929,1978.139,1078.091,1782.3951,-198.0439,1078.091
1755, 2008/12/03,1884.599,1952.669,1884.599,1196.331,1696.1391,-188.4599,1196.331
1756, 2008/12/02,1821.539,1868.629,1814.899,1238.531,1639.3851,-182.1539,1238.531
1757, 2008/12/01,1823.769,1864.199,1799.839,1307.261,1641.3921,-182.3769,1307.261
1758, 2008/11/28,1851.099,1829.919,1815.449,1357.501,1665.9891,-185.1099,1357.501
1759, 2008/11/27,1961.89,1870.469,1870.05,1237.8,1765.701,-196.189,1237.8
1760, 2008/11/26,1832.109,1843.49,1815.02,1487.991,1648.8981,-183.2109,1487.991
1761, 2008/11/25,1870.06,1834.29,1801.56,1388.18,1683.054,-187.006,1388.18
1762, 2008/11/24,1913.99,1837.64,1835.859,1388.65,1722.591,-191.399,1388.65
1763, 2008/11/21,1872.27,1920.729,1835.089,1421.12,1685.043,-187.227,1421.12
1764, 2008/11/20,1916.7,1932.43,1900.27,1321.43,1725.03,-191.67,1321.43
1765, 2008/11/19,1831.599,1953.16,1823.27,1331.311,1648.4391,-183.1599,1331.311
1766, 2008/11/18,1974.38,1839.819,1831.76,1220.53,1776.942,-197.438,1220.53
1767, 2008/11/17,1934.74,1987.219,1919.969,1236.23,1741.266,-193.474,1236.23
1768, 2008/11/14,1893.31,1943.65,1874.93,1210.9,1703.979,-189.331,1210.9
1769, 2008/11/13,1777.03,1874.08,1765.64,1300.11,1599.327,-177.703,1300.11
1770, 2008/11/12,1758.48,1801.82,1754.29,1293.48,1582.632,-175.848,1293.48
1771, 2008/11/11,1795.3,1781.36,1778.33,1095.63,1615.77,-179.53,1095.63
1772, 2008/11/10,1714.12,1801.67,1714.12,1129.58,1542.708,-171.412,1129.58
1773, 2008/11/07,1618.75,1677.829,1612.74,1211.52,1456.875,-161.875,1211.52
1774, 2008/11/06,1648.13,1649.78,1638.339,1398.65,1483.317,-164.813,1398.65
1775, 2008/11/05,1641.26,1691.42,1641.26,1515.04,1477.134,-164.126,1515.04
1776, 2008/11/04,1646.199,1627.76,1606.729,1526.191,1481.5791,-164.6199,1526.191
1777, 2008/11/03,1648.559,1653.539,1643.419,1461.271,1483.7031,-164.8559,1461.271
1778, 2008/10/31,1688.089,1663.659,1655.089,1541.511,1519.2801,-168.8089,1541.511
1779, 2008/10/30,1669.969,1697.659,1646.339,1533.651,1502.9721,-166.9969,1533.651
1780, 2008/10/29,1723.229,1658.219,1657.65,1421.161,1550.9061,-172.3229,1421.161
1781, 2008/10/28,1614.62,1705.819,1607.67,1399.95,1453.158,-161.462,1399.95
1782, 2008/10/27,1746.67,1654.67,1652.79,1425.32,1572.003,-174.667,1425.32
1783, 2008/10/24,1831.46,1781.6,1769.11,1308.81,1648.314,-183.146,-183.146
1784, 2008/10/23,1794.68,1834.78,1779.13,1549.78,1615.212,-179.468,-179.468
1785, 2008/10/22,1854.6,1833.32,1832.45,1586.22,1669.14,-185.46,-185.46
1786, 2008/10/21,1901.24,1881.41,1880.52,1496.16,1711.116,-190.124,-190.124
1787, 2008/10/20,1828.41,1896.73,1802.09,1727.97,1645.569,-182.841,-182.841
1788, 2008/10/17,1837.91,1833.26,1805.67,1706.63,1654.119,-183.791,-183.791
1789, 2008/10/16,1833.48,1820.9,1818.93,1721.61,1650.132,-183.348,-183.348
1790, 2008/10/15,1911.03,1914.36,1892.02,1752.09,1719.927,-191.103,-191.103
1791, 2008/10/14,2054.41,1934.62,1934.46,1686.53,1848.969,-205.441,-205.441
1792, 2008/10/13,1889.75,1985.49,1841.53,1896.86,1700.775,-188.975,-188.975
1793, 2008/10/10,1913.27,1906.96,1881.67,1873.76,1721.943,-191.327,-191.327
1794, 2008/10/09,2059.58,1995.3,1993.01,1675.04,1853.622,-205.958,-205.958
1795, 2008/10/08,2041.99,2022.88,2000.52,1592.83,1837.791,-204.199,-204.199
1796, 2008/10/07,2043.92,2102.45,2024.65,1514.59,1839.528,-204.392,-204.392
1797, 2008/10/06,2206.56,2128.7,2128.27,1549.26,1985.904,-220.656,-220.656
1798, 2008/09/26,2234.46,2243.66,2192.13,1509.17,2011.014,-223.446,-223.446
1799, 2008/09/25,2143.73,2223.53,2139.62,1523.83,1929.357,-214.373,-214.373
1800, 2008/09/24,2072.65,2138.85,2050.97,1579.32,1865.385,-207.265,-207.265
1801, 2008/09/23,2141.6,2123.48,2118.92,1465.32,1927.44,-214.16,-214.16
1802, 2008/09/22,2228.37,2207.61,2130.31,1311.46,2005.533,-222.837,-222.837
1803, 2008/09/19,2065.78,2073.11,2046.22,1525.34,1859.202,-206.578,-206.578
1804, 2008/09/18,1876.96,1895.99,1804.77,1642.85,1689.264,-187.696,-187.696
1805, 2008/09/17,1981.25,1929.14,1923.55,1519.99,1783.125,-198.125,-198.125
1806, 2008/09/16,2050.32,2000.65,1987.3,1442.98,1845.288,-205.032,-205.032
1807, 2008/09/12,2071.06,2077.85,2066.44,1383.69,1863.954,-207.106,-207.106
1808, 2008/09/11,2135.45,2072.13,2067.25,1225.56,1921.905,-213.545,-213.545
1809, 2008/09/10,2124.97,2143.18,2099.23,1273.34,1912.473,-212.497,-212.497
1810, 2008/09/09,2135.22,2139.15,2111.4,1261.08,1921.698,-213.522,-213.522
1811, 2008/09/08,2189.821,2126.521,2119.121,1162.449,1970.8389,-218.9821,-218.9821
1812, 2008/09/05,2193.041,2183.431,2172.941,1147.449,1973.7369,-219.3041,-219.3041
1813, 2008/09/04,2238.651,2251.151,2216.111,1136.099,2014.7859,-223.8651,-223.8651
1814, 2008/09/03,2279.601,2245.961,2219.561,1047.539,2051.6409,-227.9601,-227.9601
1815, 2008/09/02,2292.691,2285.411,2268.001,989.669,2063.4219,-229.2691,-229.2691
1816, 2008/09/01,2372.641,2309.171,2297.021,865.259,2135.3769,-237.2641,-237.2641
1817, 2008/08/29,2347.401,2391.641,2339.521,819.069,2112.6609,-234.7401,-234.7401
1818, 2008/08/28,2325.261,2335.861,2316.681,854.709,2092.7349,-232.5261,-232.5261
1819, 2008/08/27,2322.541,2325.291,2291.351,805.879,2090.2869,-232.2541,-232.2541
1820, 2008/08/26,2370.531,2331.531,2306.941,747.389,2133.4779,-237.0531,-237.0531
1821, 2008/08/25,2408.031,2400.551,2373.761,712.699,2167.2279,-240.8031,-240.8031
1822, 2008/08/22,2421.251,2404.931,2362.631,662.649,2179.1259,-242.1251,-242.1251
1823, 2008/08/21,2494.261,2443.981,2438.861,588.299,2244.8349,-249.4261,-249.4261
1824, 2008/08/20,2332.391,2532.941,2312.181,747.609,2099.1519,-233.2391,-233.2391
1825, 2008/08/19,2285.511,2348.471,2273.891,771.919,2056.9599,-228.5511,-228.5511
1826, 2008/08/18,2451.311,2313.401,2312.95,559.279,2206.1799,-245.1311,-245.1311
1827, 2008/08/15,2440.391,2447.611,2412.951,520.828,2196.3519,-244.0391,-244.0391
1828, 2008/08/14,2429.981,2443.511,2410.491,536.208,2186.9829,-242.9981,-242.9981
1829, 2008/08/13,2427.501,2444.671,2369.581,478.789,2184.7509,-242.7501,-242.7501
1830, 2008/08/12,2431.381,2444.161,2413.601,530.249,2188.2429,-243.1381,-243.1381
1831, 2008/08/11,2579.801,2456.811,2442.791,409.789,2321.8209,-257.9801,-257.9801
1832, 2008/08/08,2719.38,2591.46,2581.81,241.18,2447.442,-271.938,-271.938
1833, 2008/08/07,2717.66,2720.44,2683.41,230.82,2445.894,-271.766,-271.766
1834, 2008/08/06,2723.521,2721.69,2679.66,215.789,2451.1689,-272.3521,-272.3521
1835, 2008/08/05,2780.76,2703.081,2695.371,172.99,2502.684,-278.076,-278.076
1836, 2008/08/04,2816.94,2773.15,2767.531,122.45,2535.246,-281.694,-281.694
1837, 2008/08/01,2786.121,2840.791,2748.75,78.979,2507.5089,-278.6121,-278.6121
1838, 2008/07/31,2894.251,2805.211,2804.701,-35.911,2604.8259,-289.4251,-289.4251
1839, 2008/07/30,2940.021,2884.381,2866.031,-180.311,2646.0189,-294.0021,-294.0021
1840, 2008/07/29,2921.251,2905.631,2881.051,-201.491,2629.1259,-292.1251,-292.1251
1841, 2008/07/28,2959.111,2960.851,2946.491,-206.391,2663.1999,-295.9111,-295.9111
1842, 2008/07/25,2939.321,2939.201,2916.681,-198.641,2645.3889,-293.9321,-293.9321
1843, 2008/07/24,2905.041,2977.361,2902.981,-155.031,2614.5369,-290.5041,-290.5041
1844, 2008/07/23,2923.051,2883.321,2879.191,-110.191,2630.7459,-292.3051,-292.3051
1845, 2008/07/22,2905.281,2904.741,2890.251,-65.201,2614.7529,-290.5281,-290.5281
1846, 2008/07/21,2792.831,2911.051,2780.281,17.739,2513.5479,-279.2831,-279.2831
1847, 2008/07/18,2746.541,2815.461,2690.071,49.579,2471.8869,-274.6541,-274.6541
1848, 2008/07/17,2790.261,2718.071,2705.811,2.339,2511.2349,-279.0261,-279.0261
1849, 2008/07/16,2818.761,2745.601,2702.661,-4.761,2536.8849,-281.8761,-281.8761
1850, 2008/07/15,2987.061,2852.981,2849.201,-198.501,2688.3549,-298.7061,-298.7061
1851, 2008/07/14,2927.241,2975.871,2917.021,-201.921,2634.5169,-292.7241,-292.7241
1852, 2008/07/11,2962.861,2953.501,2913.871,-173.641,2666.5749,-296.2861,-296.2861
1853, 2008/07/10,2970.981,2973.731,2950.201,-203.901,2673.8829,-297.0981,-297.0981
1854, 2008/07/09,2927.001,3015.131,2927.001,-162.021,2634.3009,-292.7001,-292.7001
1855, 2008/07/08,2900.572,2901.842,2841.072,-173.562,2610.5148,-290.0572,-290.0572
1856, 2008/07/07,2747.612,2882.761,2747.612,-33.312,2472.8508,-274.7612,-274.7612
1857, 2008/07/04,2751.212,2741.852,2716.022,-128.282,2476.0908,-275.1212,-275.1212
1858, 2008/07/03,2654.482,2760.612,2617.262,-49.112,2389.0338,-265.4482,-265.4482
1859, 2008/07/02,2702.632,2699.602,2670.062,-184.102,2432.3688,-270.2632,-270.2632
1860, 2008/07/01,2799.202,2698.352,2690.182,-285.912,2519.2818,-279.9202,-279.9202
1861, 2008/06/30,2782.842,2791.822,2747.612,-209.952,2504.5578,-278.2842,-278.2842
1862, 2008/06/27,2886.182,2816.022,2787.252,-292.622,2597.5638,-288.6182,-288.6182
1863, 2008/06/26,2964.522,2980.912,2922.792,-388.242,2668.0698,-296.4522,-296.4522
1864, 2008/06/25,2844.922,2969.542,2834.952,-169.482,2560.4298,-284.4922,-284.4922
1865, 2008/06/24,2775.692,2851.922,2770.992,-68.022,2498.1228,-277.5692,-277.5692
1866, 2008/06/23,2798.432,2789.942,2771.362,-147.742,2518.5888,-279.8432,-279.8432
1867, 2008/06/20,2795.472,2849.672,2691.872,-108.362,2515.9248,-279.5472,-279.5472
1868, 2008/06/19,2967.402,2773.082,2768.232,-280.412,2670.6618,-296.7402,-296.7402
1869, 2008/06/18,2820.242,2991.272,2759.112,-143.372,2538.2178,-282.0242,-282.0242
1870, 2008/06/17,2950.402,2842.682,2820.642,-293.882,2655.3618,-295.0402,-295.0402
1871, 2008/06/16,2981.082,2952.242,2900.072,-385.552,2682.9738,-298.1082,-298.1082
1872, 2008/06/13,3087.342,2979.122,2975.662,-569.672,2778.6078,-308.7342,-308.7342
1873, 2008/06/12,3123.642,3084.632,3022.882,-644.292,2811.2778,-312.3642,-312.3642
1874, 2008/06/11,3155.942,3140.302,3097.402,-578.992,2840.3478,-315.5942,-315.5942
1875, 2008/06/10,3344.452,3206.562,3188.802,-773.952,3010.0068,-334.4452,-334.4452
1876, 2008/06/06,3519.122,3489.502,3470.562,-942.722,3167.2098,-351.9122,-351.9122
1877, 2008/06/05,3529.982,3512.142,3487.792,-981.762,3176.9838,-352.9982,-352.9982
1878, 2008/06/04,3601.542,3546.922,3513.643,-1093.752,3241.3878,-360.1542,-360.1542
1879, 2008/06/03,3624.573,3614.113,3585.123,-1140.083,3262.1157,-362.4573,-362.4573
1880, 2008/06/02,3600.232,3625.833,3580.583,-1101.303,3240.2088,-360.0232,-360.0232
1881, 2008/05/30,3585.603,3611.333,3552.663,-1105.814,3227.0427,-358.5603,-358.5603
1882, 2008/05/29,3666.203,3580.873,3578.733,-1264.874,3299.5827,-366.6203,-366.6203
1883, 2008/05/28,3583.283,3676.233,3561.733,-1131.504,3224.9547,-358.3283,-358.3283
1884, 2008/05/27,3549.993,3576.203,3533.473,-1110.594,3194.9937,-354.9993,-354.9993
1885, 2008/05/26,3643.013,3559.223,3555.763,-1263.174,3278.7117,-364.3013,-364.3013
1886, 2008/05/23,3697.893,3675.153,3629.013,-1315.334,3328.1037,-369.7893,-369.7893
1887, 2008/05/22,3732.643,3711.443,3704.163,-1399.994,3359.3787,-373.2643,-373.2643
1888, 2008/05/21,3668.182,3783.052,3591.572,-1345.783,3301.3638,-366.8182,-366.8182
1889, 2008/05/20,3911.102,3710.822,3698.552,-1669.493,3519.9918,-391.1102,-391.1102
1890, 2008/05/19,3926.312,3914.072,3865.502,-1720.893,3533.6808,-392.6312,-392.6312
1891, 2008/05/16,3948.032,3936.122,3882.902,-1732.333,3553.2288,-394.8032,-394.8032
1892, 2008/05/15,4006.662,3948.092,3948.062,-1786.283,3605.9958,-400.6662,-400.6662
1893, 2008/05/14,3843.472,3975.782,3843.472,-1602.693,3459.1248,-384.3472,-384.3472
1894, 2008/05/13,3786.532,3851.692,3778.722,-1584.003,3407.8788,-378.6532,-378.6532
1895, 2008/05/12,3804.992,3904.922,3766.583,-1518.413,3424.4928,-380.4992,-380.4992
1896, 2008/05/09,3960.892,3878.922,3806.522,-1655.973,3564.8028,-396.0892,-396.0892
1897, 2008/05/08,3774.042,3925.042,3761.282,-1488.893,3396.6378,-377.4042,-377.4042
1898, 2008/05/07,3986.132,3821.322,3821.112,-1843.983,3587.5188,-398.6132,-398.6132
1899, 2008/05/06,4021.072,4010.892,3961.342,-1856.403,3618.9648,-402.1072,-402.1072
1900, 2008/05/05,4015.212,4055.782,3972.562,-1874.723,3613.6908,-401.5212,-401.5212
1901, 2008/04/30,3793.852,3959.122,3793.852,-1603.663,3414.4668,-379.3852,-379.3852
1902, 2008/04/29,3704.932,3776.942,3702.022,-1400.683,3334.4388,-370.4932,-370.4932
1903, 2008/04/28,3740.952,3729.152,3711.192,-1439.103,3366.8568,-374.0952,-374.0952
1904, 2008/04/25,3781.912,3803.072,3737.982,-1371.433,3403.7208,-378.1912,-378.1912
1905, 2008/04/24,3739.323,3774.502,3659.732,-1395.004,3365.3907,-373.9323,-373.9323
1906, 2008/04/23,3267.362,3453.732,3245.302,-968.953,2940.6258,-326.7362,-326.7362
1907, 2008/04/22,3207.882,3296.282,3122.392,-932.043,2887.0938,-320.7882,-320.7882
1908, 2008/04/21,3516.432,3267.552,3223.892,-1131.143,3164.7888,-351.6432,-351.6432
1909, 2008/04/18,3356.562,3272.502,3248.532,-894.313,3020.9058,-335.6562,-335.6562
1910, 2008/04/17,3493.242,3386.632,3340.882,-1094.183,3143.9178,-349.3242,-349.3242
1911, 2008/04/16,3573.662,3494.022,3483.192,-1255.323,3216.2958,-357.3662,-357.3662
1912, 2008/04/15,3513.072,3583.302,3417.252,-1181.933,3161.7648,-351.3072,-351.3072
1913, 2008/04/14,3699.142,3536.332,3525.192,-1372.393,3329.2278,-369.9142,-369.9142
1914, 2008/04/11,3794.302,3783.732,3755.012,-1497.633,3414.8718,-379.4302,-379.4302
1915, 2008/04/10,3641.662,3754.722,3608.322,-1404.383,3277.4958,-364.1662,-364.1662
1916, 2008/04/09,3857.272,3688.132,3687.602,-1706.303,3471.5448,-385.7272,-385.7272
1917, 2008/04/08,3852.012,3891.062,3820.102,-1685.603,3466.8108,-385.2012,-385.2012
1918, 2008/04/07,3611.962,3845.822,3578.382,-1503.053,3250.7658,-361.1962,-361.1962
1919, 2008/04/03,3518.222,3650.702,3457.622,-1461.163,3166.3998,-351.8222,-351.8222
1920, 2008/04/02,3621.392,3547.982,3493.182,-1588.713,3259.2528,-362.1392,-362.1392
1921, 2008/04/01,3776.272,3582.852,3566.212,-1731.723,3398.6448,-377.6272,-377.6272
1922, 2008/03/31,3802.212,3790.532,3780.122,-1780.503,3421.9908,-380.2212,-380.2212
1923, 2008/03/28,3712.982,3918.162,3661.382,-1687.793,3341.6838,-371.2982,-371.2982
1924, 2008/03/27,3847.442,3748.922,3745.882,-1834.983,3462.6978,-384.7442,-384.7442
1925, 2008/03/26,3926.862,3914.372,3888.022,-1936.653,3534.1758,-392.6862,-392.6862
1926, 2008/03/25,3780.462,3905.772,3747.022,-1825.593,3402.4158,-378.0462,-378.0462
1927, 2008/03/24,4086.072,3857.092,3857.092,-2130.833,3677.4648,-408.6072,-408.6072
1928, 2008/03/21,3998.202,4037.832,3958.972,-2122.013,3598.3818,-399.8202,-399.8202
1929, 2008/03/20,3833.211,4001.832,3658.042,-1912.522,3449.8899,-383.3211,-383.3211
1930, 2008/03/19,3837.601,3888.861,3776.301,-1919.242,3453.8409,-383.7601,-383.7601
1931, 2008/03/18,3924.871,3763.951,3700.351,-2036.882,3532.3839,-392.4871,-392.4871
1932, 2008/03/17,4138.881,3965.281,3958.291,-2207.702,3724.9929,-413.8881,-413.8881
1933, 2008/03/14,4179.441,4157.872,4092.792,-2236.642,3761.4969,-417.9441,-417.9441
1934, 2008/03/13,4266.271,4198.961,4121.271,-2383.312,3839.6439,-426.6271,-426.6271
1935, 2008/03/12,4534.812,4309.651,4308.352,-2717.093,4081.3308,-453.4812,-453.4812
1936, 2008/03/11,4393.282,4441.182,4315.182,-2559.843,3953.9538,-439.3282,-439.3282
1937, 2008/03/10,4588.732,4431.592,4406.232,-2733.972,4129.8588,-458.8732,-458.8732
1938, 2008/03/07,4641.752,4621.692,4597.012,-2779.653,4177.5768,-464.1752,-464.1752
1939, 2008/03/06,4645.072,4685.032,4592.622,-2774.302,4180.5648,-464.5072,-464.5072
1940, 2008/03/05,4650.521,4628.722,4519.742,-2763.451,4185.4689,-465.0521,-465.0521
1941, 2008/03/04,4813.401,4671.151,4657.381,-2894.451,4332.0609,-481.3401,-481.3401
1942, 2008/03/03,4648.731,4790.741,4611.702,-2631.181,4183.8579,-464.8731,-464.8731
1943, 2008/02/29,4616.241,4674.551,4597.631,-2564.131,4154.6169,-461.6241,-461.6241
1944, 2008/02/28,4651.161,4622.061,4582.821,-2606.062,4186.0449,-465.1161,-465.1161
1945, 2008/02/27,4543.101,4639.771,4500.891,-2541.682,4088.7909,-454.3101,-454.3101
1946, 2008/02/26,4637.601,4515.531,4394.591,-2643.152,4173.8409,-463.7601,-463.7601
1947, 2008/02/25,4704.321,4519.781,4510.691,-2729.291,4233.8889,-470.4321,-470.4321
1948, 2008/02/22,4850.881,4702.241,4649.812,-2890.501,4365.7929,-485.0881,-485.0881
1949, 2008/02/21,4878.571,4876.031,4796.101,-2832.232,4390.7139,-487.8571,-487.8571
1950, 2008/02/20,5032.781,4908.721,4901.661,-2936.392,4529.5029,-503.2781,-503.2781
1951, 2008/02/19,4926.841,5020.751,4885.691,-2885.992,4434.1569,-492.6841,-492.6841
1952, 2008/02/18,4875.211,4910.991,4845.312,-2780.172,4387.6899,-487.5211,-487.5211
1953, 2008/02/15,4846.021,4813.312,4742.102,-2832.842,4361.4189,-484.6021,-484.6021
1954, 2008/02/14,4858.852,4880.251,4842.852,-2875.923,4372.9668,-485.8852,-485.8852
1955, 2008/02/13,4858.812,4816.082,4785.802,-2906.143,4372.9308,-485.8812,-485.8812
1956, 2008/02/05,4942.881,4921.832,4878.122,-3074.252,4448.5929,-494.2881,-494.2881
1957, 2008/02/04,4695.552,4950.122,4695.552,-2831.353,4225.9968,-469.5552,-469.5552
1958, 2008/02/01,4623.622,4571.942,4414.122,-2793.703,4161.2598,-462.3622,-462.3622
