,date,open,low,close,ma5,ma10,ma20,maup,earning,stoploss_point,stoploss,earning_with_stoploss
1543, 2009/10/20,3355.36,3343.02,3377.57,3283.05,3190.625,3174.938,True,-505.151,2852.056,-503.304,-503.304
1544, 2009/10/19,3238.85,3231.81,3329.16,3247.3,3150.15,3170.738,True,-406.211,2753.0225,-485.8275,-485.8275
1545, 2009/10/16,3250.1,3188.43,3241.71,3211.8,3123.1,3166.188,True,-331.861,2762.585,-487.515,-487.515
1546, 2009/10/15,3258.55,3227.09,3239.64,3196.2,3107.025,3162.25,True,-360.891,2769.7675,-488.7825,-488.7825
1547, 2009/10/14,3209.06,3204.31,3227.4,3149.2,3089.05,3160.0,True,-358.231,2727.701,-481.359,-481.359
1548, 2009/10/13,3144.02,3140.5,3198.52,3098.2,3079.425,3157.188,True,-267.591,2672.417,-471.603,-471.603
1549, 2009/10/12,3181.58,3151.26,3151.63,3053.0,3080.4,3152.462,True,-315.611,2704.343,-477.237,-477.237
1550, 2009/10/09,3078.75,3071.27,3163.71,3034.4,3085.225,3148.75,True,-161.481,2616.9375,-461.8125,-461.8125
1551, 2009/09/30,2992.98,2988.29,3004.8,3017.85,3100.875,3143.163,True,-124.131,2544.033,-448.947,-448.947
1552, 2009/09/29,2975.53,2923.93,2972.29,3028.9,3126.225,3137.462,True,-97.551,2529.2005,-446.3295,-446.3295
1553, 2009/09/28,3066.37,2959.74,2972.64,3060.65,3159.25,3131.038,True,-202.651,2606.4145,-459.9555,-459.9555
1554, 2009/09/25,3057.11,3028.41,3058.53,3107.8,3191.325,3123.913,False,0.0,2598.5435,0.0,0.0
1555, 2009/09/24,3041.82,2989.24,3080.93,3136.05,3209.275,3123.325,False,0.0,2585.547,0.0,0.0
1556, 2009/09/23,3130.14,3041.42,3060.07,3183.9,3217.475,3127.1,True,-337.061,2660.619,-469.521,-469.521
1557, 2009/09/22,3196.01,3131.02,3131.03,3223.55,3230.95,3132.712,False,0.0,2716.6085,0.0,0.0
1558, 2009/09/21,3163.51,3090.61,3208.6,3257.85,3234.95,3131.65,False,0.0,2688.9835,0.0,0.0
1559, 2009/09/18,3325.06,3170.96,3199.69,3274.85,3224.525,3132.712,True,-583.56,2826.301,-498.759,-498.759
1560, 2009/09/17,3274.58,3274.58,3320.1,3282.5,3212.275,3132.9,True,-592.111,2783.393,-491.187,-491.187
1561, 2009/09/16,3290.39,3212.45,3258.24,3251.05,3185.45,3124.113,True,-674.26,2796.8315,-493.5585,-493.5585
1562, 2009/09/15,3298.81,3264.95,3302.64,3238.35,3148.7,3111.925,True,-690.29,2803.9885,-494.8215,-494.8215
1563, 2009/09/14,3248.35,3240.53,3293.39,3212.05,3102.825,3105.4,False,0.0,2761.0975,0.0,0.0
1564, 2009/09/11,3152.81,3152.69,3238.13,3174.2,3056.5,3097.738,False,0.0,2679.8885,0.0,0.0
1565, 2009/09/10,3179.19,3150.17,3162.91,3142.05,3037.375,3103.063,False,0.0,2702.3115,0.0,0.0
1566, 2009/09/09,3188.31,3143.74,3194.91,3119.85,3036.725,3116.95,False,0.0,2710.0635,0.0,0.0
1567, 2009/09/08,3084.2,3047.3,3170.97,3059.05,3034.475,3127.087,False,0.0,2621.57,0.0,0.0
1568, 2009/09/07,3097.79,3078.13,3104.21,2993.6,3028.35,3146.35,False,0.0,2633.1215,0.0,0.0
1569, 2009/09/04,3055.35,3038.99,3077.14,2938.8,3040.9,3168.375,False,0.0,2597.0475,0.0,0.0
1570, 2009/09/03,2898.45,2892.65,3051.96,2932.7,3053.525,3192.262,False,0.0,2463.6825,0.0,0.0
1571, 2009/09/02,2824.64,2813.62,2890.93,2953.6,3062.775,3222.813,False,0.0,2400.944,0.0,0.0
1572, 2009/09/01,2804.58,2795.49,2843.7,3009.9,3075.15,3265.325,False,0.0,2383.893,0.0,0.0
1573, 2009/08/31,3003.54,2825.77,2830.27,3063.1,3107.975,3312.475,False,0.0,2553.009,0.0,0.0
1574, 2009/08/28,3152.04,3030.73,3046.78,3143.0,3138.975,3360.313,False,0.0,2679.234,0.0,0.0
1575, 2009/08/27,3149.57,3116.89,3156.3,3174.35,3168.75,3394.7,False,0.0,2677.1345,0.0,0.0
1576, 2009/08/26,3082.68,3065.46,3172.39,3171.95,3197.175,3418.613,False,0.0,2620.278,0.0,0.0
1577, 2009/08/25,3210.85,3019.12,3109.83,3140.4,3219.7,3437.938,False,0.0,2729.2225,0.0,0.0
1578, 2009/08/24,3222.4,3178.86,3229.6,3152.85,3264.35,3470.238,False,0.0,2739.04,0.0,0.0
1579, 2009/08/21,3135.37,3113.7,3203.62,3134.95,3295.85,3495.925,False,0.0,2665.0645,0.0,0.0
1580, 2009/08/20,3021.25,3021.25,3144.39,3163.15,3331.0,3519.137,False,0.0,2568.0625,0.0,0.0
1581, 2009/08/19,3178.28,2982.22,3014.57,3222.4,3382.85,3544.5,False,0.0,2701.538,0.0,0.0
1582, 2009/08/18,3110.71,3083.2,3171.99,3299.0,3455.5,3574.125,False,0.0,2644.1035,0.0,0.0
1583, 2009/08/17,3283.44,3137.48,3140.27,3375.85,3516.975,3592.512,False,0.0,2790.924,0.0,0.0
1584, 2009/08/14,3437.95,3334.73,3344.46,3456.75,3581.65,3615.063,False,0.0,2922.2575,0.0,0.0
1585, 2009/08/13,3398.89,3338.85,3440.82,3498.85,3620.65,3623.825,False,0.0,2889.0565,0.0,0.0
1586, 2009/08/12,3546.5,3390.36,3397.4,3543.3,3640.05,3626.85,True,-847.16,3014.525,-531.975,-531.975
1587, 2009/08/11,3558.65,3509.72,3556.38,3612.0,3656.175,3631.637,True,-862.93,3024.8525,-533.7975,-533.7975
1588, 2009/08/10,3589.72,3485.36,3544.54,3658.1,3676.125,3626.563,True,-845.33,3051.262,-538.458,-538.458
1589, 2009/08/07,3655.46,3539.7,3555.09,3706.55,3696.0,3617.375,True,-919.38,3107.141,-548.319,-548.319
1590, 2009/08/06,3707.91,3602.57,3663.12,3742.45,3707.275,3609.55,True,-950.38,3151.7235,-556.1865,-556.1865
1591, 2009/08/05,3781.4,3691.98,3740.94,3736.8,3706.15,3596.212,True,-1037.24,3214.19,-567.21,-567.21
1592, 2009/08/04,3803.06,3712.43,3786.61,3700.35,3692.75,3576.775,True,-1029.8,3232.601,-570.459,-570.459
1593, 2009/08/03,3754.22,3716.57,3787.03,3694.15,3668.05,3554.462,True,-903.919,3191.087,-563.133,-563.133
1594, 2009/07/31,3670.19,3635.55,3734.62,3685.45,3648.475,3533.85,True,-810.209,3119.6615,-550.5285,-550.5285
1595, 2009/07/30,3587.05,3511.29,3634.82,3672.1,3627.0,3513.475,True,-773.109,3048.9925,-538.0575,-538.0575
1596, 2009/07/29,3741.78,3453.64,3558.51,3675.5,3613.65,3495.863,True,-927.839,3180.513,-561.267,-561.267
1597, 2009/07/28,3745.55,3705.04,3755.82,3685.15,3607.1,3479.813,True,-872.079,3183.7175,-561.8325,-561.8325
1598, 2009/07/27,3680.15,3669.51,3743.63,3641.95,3577.0,3450.35,True,-911.359,3128.1275,-552.0225,-552.0225
1599, 2009/07/24,3672.21,3591.88,3667.56,3611.5,3538.75,3422.175,True,-946.189,3121.3785,-550.8315,-550.8315
1600, 2009/07/23,3613.6,3596.36,3651.97,3581.9,3511.825,3395.212,True,-851.429,3071.56,-542.04,-542.04
1601, 2009/07/22,3532.63,3532.38,3606.92,3551.8,3486.275,3368.525,True,-761.279,3002.7355,-529.8945,-529.8945
1602, 2009/07/21,3603.4,3533.16,3539.83,3529.05,3460.8,3344.2,True,-888.679,3062.89,-540.51,-540.51
1603, 2009/07/20,3532.52,3515.53,3591.12,3512.05,3440.875,3321.413,True,-664.499,3002.642,-529.878,-529.878
1604, 2009/07/17,3499.51,3482.87,3519.81,3466.0,3419.225,3295.975,True,-612.599,2974.5835,-524.9265,-524.9265
1605, 2009/07/16,3516.78,3489.56,3501.24,3441.75,3399.95,3273.988,True,-698.619,2989.263,-527.517,-527.517
1606, 2009/07/15,3467.13,3467.13,3493.3,3420.75,3378.075,3251.8,True,-666.309,2947.0605,-520.0695,-520.0695
1607, 2009/07/14,3375.87,3375.87,3454.75,3392.55,3352.525,3227.663,True,-517.639,2869.4895,-506.3805,-506.3805
1608, 2009/07/13,3382.57,3358.52,3361.01,3369.7,3323.7,3202.988,True,-545.779,2875.1845,-507.3855,-507.3855
1609, 2009/07/10,3398.91,3375.97,3398.31,3372.45,3305.6,3183.25,True,-502.049,2889.0735,-509.8365,-509.8365
1610, 2009/07/09,3348.22,3334.68,3396.3,3358.15,3278.6,3158.637,True,-311.829,2845.987,-502.233,-502.233
1611, 2009/07/08,3306.43,3261.32,3352.27,3335.4,3250.775,3136.913,True,-286.98,2810.4655,-495.9645,-495.9645
1612, 2009/07/07,3368.33,3327.35,3340.49,3312.5,3227.6,3118.775,True,-300.969,2863.0805,-505.2495,-505.2495
1613, 2009/07/06,3333.1,3333.1,3374.75,3277.7,3201.95,3099.775,True,-273.039,2833.135,-499.965,-499.965
1614, 2009/07/03,3254.93,3249.11,3327.14,3238.75,3172.725,3078.462,True,-157.58,2766.6905,-488.2395,-157.58
1615, 2009/07/02,3248.2,3247.57,3282.36,3199.05,3148.025,3059.075,True,-139.79,2760.97,-487.23,-139.79
1616, 2009/07/01,3153.54,3150.65,3237.9,3166.15,3125.525,3042.637,True,18.46,2680.509,-473.031,18.46
1617, 2009/06/30,3191.64,3159.63,3166.47,3142.7,3102.8,3027.725,True,-1.64,2712.894,-478.746,-1.64
1618, 2009/06/29,3132.11,3122.16,3179.97,3126.2,3082.275,3012.65,True,69.43,2662.2935,-469.8165,69.43
1619, 2009/06/26,3126.23,3109.32,3128.42,3106.7,3060.9,2996.575,True,110.45,2657.2955,-468.9345,110.45
1620, 2009/06/25,3125.66,3103.87,3117.92,3097.0,3038.675,2978.137,True,47.71,2656.811,-468.849,47.71
1621, 2009/06/24,3079.5,3068.24,3120.73,3084.9,3023.05,2958.225,True,96.92,2617.575,-461.925,96.92
1622, 2009/06/23,3036.4,3028.45,3083.9,3062.9,3009.95,2939.837,True,319.93,2580.94,-455.46,319.93
1623, 2009/06/22,3106.39,3072.53,3082.56,3038.35,2997.6,2922.663,True,288.18,2640.4315,-465.9585,288.18
1624, 2009/06/19,3061.9,3047.27,3080.0,3015.1,2984.2,2906.038,True,341.81,2602.615,-459.285,341.81
1625, 2009/06/18,3014.44,3014.44,3057.43,2980.35,2970.125,2892.688,True,377.28,2562.274,-452.166,377.28
1626, 2009/06/17,2957.58,2930.49,3010.59,2961.2,2959.75,2881.813,True,393.9,2513.943,-443.637,393.9
1627, 2009/06/16,2936.51,2929.04,2961.219,2957.0,2952.65,2871.813,True,442.66,2496.0335,-440.4765,442.66
1628, 2009/06/15,2911.419,2898.069,2966.189,2956.85,2943.025,2863.563,True,435.321,2474.70615,-436.71285,435.321
1629, 2009/06/12,2955.57,2883.32,2906.29,2953.3,2932.25,2854.875,True,431.38,2512.2345,-443.3355,431.38
1630, 2009/06/11,2982.97,2951.27,2961.63,2959.9,2917.6,2850.262,True,422.18,2535.5245,-447.4455,422.18
1631, 2009/06/10,2972.42,2966.58,2989.59,2958.3,2893.4,2841.6,True,434.93,2526.557,-445.863,434.93
1632, 2009/06/09,2948.95,2892.72,2960.56,2948.3,2869.725,2828.4,True,442.99,2506.6075,-442.3425,442.99
1633, 2009/06/08,2937.64,2912.49,2948.48,2929.2,2847.725,2819.837,True,407.97,2496.994,-440.646,407.97
1634, 2009/06/05,2966.06,2937.18,2939.31,2911.2,2827.875,2810.762,True,400.65,2521.151,-444.909,400.65
1635, 2009/06/04,2924.27,2899.669,2953.75,2875.3,2815.25,2802.05,True,434.27,2485.6295,-438.6405,434.27
1636, 2009/06/03,2865.73,2864.71,2939.39,2828.5,2803.875,2790.712,True,409.27,2435.8705,-429.8595,409.27
1637, 2009/06/02,2878.53,2855.06,2865.1,2791.15,2790.975,2779.45,True,350.6,2446.7505,-431.7795,350.6
1638, 2009/06/01,2798.93,2798.93,2858.34,2766.25,2784.1,2767.35,True,477.74,2379.0905,-419.8395,477.74
1639, 2009/05/27,2734.42,2715.82,2759.71,2744.55,2777.5,2754.688,True,541.15,2324.257,-410.163,541.15
1640, 2009/05/26,2757.31,2718.55,2719.76,2755.2,2782.925,2742.625,True,545.32,2343.7135,-413.5965,545.32
1641, 2009/05/25,2684.21,2675.28,2752.72,2779.25,2789.8,2732.313,True,609.66,2281.5785,-402.6315,609.66
1642, 2009/05/22,2733.02,2719.12,2740.68,2790.8,2787.075,2723.313,True,534.531,2323.067,-409.953,534.531
1643, 2009/05/21,2795.83,2735.77,2750.01,2801.95,2791.95,2715.962,True,478.091,2376.4555,-419.3745,478.091
1644, 2009/05/20,2843.54,2812.6,2812.86,2810.45,2793.65,2707.288,True,360.431,2417.009,-426.531,360.431
1645, 2009/05/19,2836.34,2821.95,2840.08,2810.65,2788.85,2700.4,True,346.841,2410.889,-425.451,346.841
1646, 2009/05/18,2782.58,2740.92,2810.57,2800.35,2777.55,2693.788,True,450.551,2365.193,-417.387,450.551
1647, 2009/05/15,2800.57,2773.32,2796.12,2783.35,2767.925,2685.8,True,476.14,2380.4845,-420.0855,476.14
1648, 2009/05/14,2781.05,2757.54,2792.6,2781.95,2750.6,2680.337,True,498.64,2363.8925,-417.1575,498.64
1649, 2009/05/13,2792.42,2775.57,2814.0,2776.85,2731.875,2675.063,True,513.441,2373.557,-418.863,513.441
1650, 2009/05/12,2702.74,2699.95,2788.56,2767.05,2702.325,2668.212,True,583.441,2297.329,-405.411,583.441
1651, 2009/05/11,2808.14,2725.27,2725.32,2754.75,2674.825,2661.613,True,451.621,2386.919,-421.221,451.621
1652, 2009/05/08,2751.5,2733.33,2789.22,2752.5,2659.55,2655.113,True,499.071,2338.775,-412.725,499.071
1653, 2009/05/07,2783.58,2731.8,2767.08,2719.25,2639.975,2641.525,True,551.501,2366.043,-417.537,551.501
1654, 2009/05/06,2721.82,2713.54,2764.98,2686.9,2620.925,2627.15,True,589.42,2313.547,-408.273,589.42
1655, 2009/05/05,2733.11,2713.23,2727.01,2637.6,2611.95,2617.75,True,591.311,2323.1435,-409.9665,591.311
1656, 2009/05/04,2635.13,2632.3,2714.3,2594.9,2610.025,2609.925,True,646.541,2239.8605,-395.2695,646.541
1657, 2009/04/30,2616.49,2604.45,2622.93,2566.6,2603.675,2603.025,True,675.641,2224.0165,-392.4735,675.641
1658, 2009/04/29,2518.85,2514.14,2605.37,2560.7,2610.075,2599.288,True,725.631,2141.0225,-377.8275,725.631
1659, 2009/04/28,2490.53,2485.8,2518.53,2554.95,2618.25,2594.413,True,708.101,2116.9505,-373.5795,708.101
1660, 2009/04/27,2566.92,2499.44,2513.29,2586.3,2634.1,2592.712,True,666.421,2181.882,-385.038,666.421
1661, 2009/04/24,2605.7,2570.38,2572.89,2625.15,2648.4,2591.988,True,645.581,2214.845,-390.855,645.581
1662, 2009/04/23,2555.53,2543.91,2593.56,2640.75,2650.675,2587.337,True,664.871,2172.2005,-383.3295,664.871
1663, 2009/04/22,2687.86,2563.36,2576.28,2659.45,2643.075,2577.725,True,526.271,2284.681,-403.179,526.271
1664, 2009/04/21,2670.28,2634.53,2675.44,2681.55,2633.375,2571.5,True,498.911,2269.738,-400.542,498.911
1665, 2009/04/20,2643.73,2640.99,2707.67,2681.9,2623.55,2559.7,True,507.261,2247.1705,-396.5595,507.261
1666, 2009/04/17,2675.67,2628.63,2650.69,2671.65,2609.825,2543.313,True,477.421,2274.3195,-401.3505,477.421
1667, 2009/04/16,2690.51,2643.32,2687.11,2660.6,2602.375,2529.9,True,528.291,2286.9335,-403.5765,528.291
1668, 2009/04/15,2662.73,2627.81,2686.99,2626.7,2588.5,2512.175,True,567.991,2263.3205,-399.4095,567.991
1669, 2009/04/14,2651.2,2637.38,2676.87,2585.2,2570.575,2493.95,True,494.991,2253.52,-397.68,494.991
1670, 2009/04/13,2621.98,2619.37,2656.52,2565.2,2551.325,2472.175,True,530.731,2228.683,-393.297,530.731
1671, 2009/04/10,2540.11,2530.62,2595.53,2548.0,2535.575,2449.625,True,664.051,2159.0935,-381.0165,664.051
1672, 2009/04/09,2477.42,2457.42,2517.67,2544.15,2524.0,2430.637,True,729.151,2105.807,-371.613,729.151
1673, 2009/04/08,2563.72,2479.35,2479.35,2550.3,2512.375,2415.775,True,634.851,2179.162,-384.558,634.851
1674, 2009/04/07,2570.63,2543.65,2576.95,2555.95,2509.625,2403.85,True,672.171,2185.0355,-385.5945,672.171
1675, 2009/04/03,2597.92,2555.61,2570.5,2537.45,2495.85,2385.125,True,730.091,2208.232,-389.688,730.091
1676, 2009/04/02,2558.77,2558.26,2576.4,2523.15,2476.8,2370.925,True,807.431,2174.9545,-383.8155,807.431
1677, 2009/04/01,2519.89,2519.89,2548.22,2503.85,2457.425,2357.363,True,888.681,2141.9065,-377.9835,888.681
1678, 2009/03/31,2436.78,2423.57,2507.79,2474.45,2435.85,2344.2,True,957.651,2071.263,-365.517,957.651
1679, 2009/03/30,2501.31,2471.37,2484.49,2463.3,2417.325,2325.925,True,1006.171,2126.1135,-375.1965,1006.171
1680, 2009/03/27,2500.999,2481.689,2498.929,2454.25,2393.025,2309.938,True,999.682,2125.84915,-375.14985,999.682
1681, 2009/03/26,2407.759,2379.949,2479.789,2430.45,2363.675,2292.012,True,1074.982,2046.59515,-361.16385,1074.982
1682, 2009/03/25,2435.629,2401.049,2401.329,2411.0,2337.275,2277.525,True,1033.422,2070.28465,-365.34435,1033.422
1683, 2009/03/24,2477.569,2440.529,2451.779,2397.25,2319.175,2272.675,True,943.572,2105.93365,-371.63535,943.572
1684, 2009/03/23,2384.669,2375.519,2439.399,2371.35,2298.075,2265.175,True,1150.252,2026.96865,-357.70035,1150.252
1685, 2009/03/20,2389.889,2343.269,2379.839,2331.8,2274.4,2263.738,True,1092.162,2031.40565,-358.48335,1092.162
1686, 2009/03/19,2337.519,2331.259,2382.559,2296.9,2265.05,2261.95,True,1142.612,1986.89115,-350.62785,1142.612
1687, 2009/03/18,2335.419,2328.859,2332.649,2263.55,2257.3,2257.75,False,0.0,1985.10615,0.0,0.0
1688, 2009/03/17,2244.109,2239.669,2322.399,2241.1,2252.55,2254.913,False,0.0,1907.49265,0.0,0.0
1689, 2009/03/16,2197.249,2180.049,2241.609,2224.8,2234.525,2258.05,False,0.0,1867.66165,0.0,0.0
1690, 2009/03/13,2229.249,2200.969,2205.419,2217.0,2226.85,2269.087,False,0.0,1894.86165,0.0,0.0
1691, 2009/03/12,2208.039,2156.599,2215.699,2233.2,2220.35,2278.762,False,0.0,1876.83315,0.0,0.0
1692, 2009/03/11,2288.049,2212.879,2220.379,2251.05,2217.775,2283.9,False,0.0,1944.84165,0.0,0.0
1693, 2009/03/10,2175.309,2168.319,2240.779,2264.0,2226.175,2289.438,False,0.0,1849.01265,0.0,0.0
1694, 2009/03/09,2302.009,2198.539,2202.529,2244.25,2232.275,2293.725,True,1176.422,1956.70765,-345.30135,1176.422
1695, 2009/03/06,2260.759,2255.819,2286.579,2236.7,2253.075,2298.438,True,1164.022,1921.64515,-339.11385,1164.022
1696, 2009/03/05,2314.079,2259.799,2304.919,2207.5,2258.85,2295.975,True,1124.742,1966.96715,-347.11185,1124.742
1697, 2009/03/04,2150.239,2150.239,2285.149,2184.5,2258.2,2288.275,True,1186.241,1827.70315,-322.53585,1186.241
1698, 2009/03/03,2109.839,2100.639,2142.149,2188.35,2257.275,2282.35,True,1195.702,1793.36315,-316.47585,1195.702
1699, 2009/03/02,2123.369,2112.339,2164.669,2220.3,2281.575,2280.675,True,1273.251,1804.86365,-318.50535,1273.251
1700, 2009/02/27,2164.539,2117.059,2140.489,2269.45,2311.325,2275.288,True,1227.201,1839.85815,-324.68085,1227.201
1701, 2009/02/26,2295.429,2167.149,2190.189,2310.2,2337.175,2269.9,True,1184.721,1951.11465,-344.31435,1184.721
1702, 2009/02/25,2325.039,2226.439,2304.249,2331.9,2350.025,2262.625,True,1235.681,1976.28315,-348.75585,1235.681
1703, 2009/02/24,2376.699,2294.519,2301.849,2326.2,2352.7,2248.5,True,1206.641,2020.19415,-356.50485,1206.641
1704, 2009/02/23,2333.809,2307.919,2410.479,2342.85,2355.175,2234.663,True,1278.941,1983.73765,-350.07135,1278.941
1705, 2009/02/20,2300.809,2276.299,2344.319,2353.2,2343.8,2214.762,True,1274.211,1955.68765,-345.12135,1274.211
1706, 2009/02/19,2295.649,2259.589,2298.409,2364.15,2333.1,2197.063,True,1281.591,1951.30165,-344.34735,1281.591
1707, 2009/02/18,2331.659,2272.499,2275.839,2368.15,2318.35,2179.875,True,1222.821,1981.91015,-349.74885,1222.821
1708, 2009/02/17,2460.569,2384.789,2385.289,2379.2,2307.425,2163.85,True,1163.451,2091.48365,-369.08535,1163.451
1709, 2009/02/16,2421.189,2397.179,2462.249,2367.5,2279.775,2138.4,True,1247.641,2058.01065,-363.17835,1247.641
1710, 2009/02/13,2321.559,2307.089,2399.059,2334.4,2239.25,2111.325,True,1321.931,1973.32515,-348.23385,1321.931
1711, 2009/02/12,2335.399,2248.479,2318.339,2302.05,2202.625,2087.288,True,1255.481,1985.08915,-350.30985,1255.481
1712, 2009/02/11,2287.229,2275.569,2331.139,2268.55,2175.225,2065.762,True,1310.101,1944.14465,-343.08435,1310.101
1713, 2009/02/10,2288.069,2263.529,2326.749,2235.65,2144.3,2045.775,True,1272.761,1944.85865,-343.21035,1272.761
1714, 2009/02/09,2271.589,2257.489,2296.669,2192.05,2114.15,2026.575,True,1240.081,1930.85065,-340.73835,1240.081
1715, 2009/02/06,2158.079,2158.079,2237.279,2144.1,2085.725,2005.887,True,1224.431,1834.36715,-323.71185,1224.431
1716, 2009/02/05,2164.549,2135.669,2150.969,2103.2,2061.025,1984.912,True,1321.221,1839.86665,-324.68235,1321.221
1717, 2009/02/04,2118.559,2117.019,2166.409,2081.9,2041.4,1969.025,True,1511.071,1800.77515,-317.78385,1511.071
1718, 2009/02/03,2056.789,2049.889,2108.909,2052.95,2020.275,1953.438,True,1491.291,1748.27065,-308.51835,1491.291
1719, 2009/02/02,2052.439,2029.719,2057.059,2036.25,1997.025,1941.113,True,1613.071,1744.57315,-307.86585,1613.071
1720, 2009/01/23,2039.519,2025.189,2032.679,2027.35,1983.4,1931.8,True,1591.491,1733.59115,-305.92785,1591.491
1721, 2009/01/22,2034.289,2012.739,2044.549,2018.85,1971.95,1924.512,True,1608.151,1729.14565,-305.14335,1608.151
1722, 2009/01/21,1993.669,1988.239,2021.709,2000.9,1956.3,1918.238,False,0.0,1694.61865,0.0,0.0
1723, 2009/01/20,2006.529,1986.059,2025.189,1987.6,1947.25,1918.025,False,0.0,1705.54965,0.0,0.0
1724, 2009/01/19,2010.579,1993.949,2012.459,1957.8,1939.0,1919.375,False,0.0,1708.99215,0.0,0.0
1725, 2009/01/16,1965.439,1965.439,1990.209,1939.45,1926.05,1921.0,False,0.0,1670.62315,0.0,0.0
1726, 2009/01/15,1935.389,1930.299,1954.869,1925.05,1908.8,1921.563,False,0.0,1645.08065,0.0,0.0
1727, 2009/01/14,1873.629,1873.629,1955.239,1911.7,1896.65,1923.537,False,0.0,1592.58465,0.0,0.0
1728, 2009/01/13,1892.659,1874.969,1876.189,1906.9,1886.6,1924.537,False,0.0,1608.76015,0.0,0.0
1729, 2009/01/12,1911.739,1905.619,1920.689,1920.2,1885.2,1928.738,False,0.0,1624.97815,0.0,0.0
1730, 2009/01/09,1886.489,1886.489,1918.359,1912.65,1880.2,1935.012,False,0.0,1603.51565,0.0,0.0
1731, 2009/01/08,1894.659,1873.649,1887.989,1892.55,1877.075,1943.925,False,0.0,1610.46015,0.0,0.0
1732, 2009/01/07,1942.669,1930.869,1931.179,1881.6,1880.175,1951.563,False,0.0,1651.26865,0.0,0.0
1733, 2009/01/06,1880.669,1873.009,1942.799,1866.3,1888.8,1959.762,False,0.0,1598.56865,0.0,0.0
1734, 2009/01/05,1848.329,1837.839,1882.959,1850.2,1899.75,1963.275,False,0.0,1571.07965,0.0,0.0
1735, 2008/12/31,1835.099,1813.729,1817.719,1847.75,1915.95,1968.275,False,0.0,1559.83415,0.0,0.0
1736, 2008/12/30,1852.949,1824.529,1833.439,1861.6,1934.325,1975.025,False,0.0,1575.00665,0.0,0.0
1737, 2008/12/29,1852.41,1816.06,1854.76,1878.75,1950.425,1976.787,True,1476.92,1574.5485,-277.8615,1476.92
1738, 2008/12/26,1868.339,1850.5,1862.099,1911.3,1962.475,1977.262,True,1446.381,1588.08815,-280.25085,1446.381
1739, 2008/12/25,1891.53,1848.71,1870.77,1949.3,1972.275,1975.65,True,1522.71,1607.8005,-283.7295,1522.71
1740, 2008/12/24,1893.22,1872.65,1887.07,1984.15,1989.825,1975.637,True,1520.03,1609.237,-283.983,1520.03
1741, 2008/12/23,2019.23,1918.43,1918.95,2007.05,2010.775,1973.463,True,1328.09,1716.3455,-302.8845,1328.09
1742, 2008/12/22,2050.77,1993.33,2017.55,2022.1,2022.95,1969.225,True,1318.51,1743.1545,-307.6155,1318.51
1743, 2008/12/19,2037.37,2033.109,2052.11,2013.65,2030.725,1960.225,True,1340.2,1731.7645,-305.6055,1340.2
1744, 2008/12/18,2001.049,1982.429,2045.099,1995.25,2026.8,1953.65,True,1328.111,1700.89165,-300.15735,1328.111
1745, 2008/12/17,2002.029,1995.649,2001.419,1995.5,2020.6,1948.025,True,1239.681,1701.72465,-300.30435,1239.681
1746, 2008/12/16,1956.99,1919.87,1994.449,2014.5,2015.725,1945.613,False,0.0,1663.4415,0.0,0.0
1747, 2008/12/15,1991.55,1941.05,1975.03,2023.8,2003.15,1937.887,True,1235.85,1692.8175,-298.7325,1235.85
1748, 2008/12/12,2027.069,1936.279,1960.38,2047.8,1992.05,1938.488,True,1171.451,1723.00865,-304.06035,1171.451
1749, 2008/12/11,2087.429,2043.619,2046.339,2058.35,1979.025,1937.65,True,1064.201,1774.31465,-313.11435,1064.201
1750, 2008/12/10,2028.509,2014.279,2096.389,2045.7,1961.45,1929.05,True,1135.201,1724.23265,-304.27635,1135.201
1751, 2008/12/09,2104.119,2038.069,2040.849,2016.95,1936.15,1914.313,True,900.681,1788.50115,-315.61785,900.681
1752, 2008/12/08,2040.469,2033.979,2095.039,1982.5,1915.5,1901.338,True,931.821,1734.39865,-306.07035,931.821
1753, 2008/12/05,1969.739,1965.089,2013.179,1936.3,1889.725,1886.662,True,1002.901,1674.27815,-295.46085,1002.901
1754, 2008/12/04,1980.439,1978.139,1982.929,1899.7,1880.5,1869.9,True,1078.091,1683.37315,-297.06585,1078.091
1755, 2008/12/03,1884.599,1884.599,1952.669,1877.2,1875.45,1853.238,True,1196.331,1601.90915,-282.68985,1196.331
