,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
1611, 2009/07/08,4436.822,4492.082,4431.082,1153.709,3993.1398,-443.6822,-443.6822
1612, 2009/07/07,4434.052,4458.182,4428.292,1168.919,3990.6468,-443.4052,-443.4052
1613, 2009/07/06,4458.162,4441.082,4412.532,1283.669,4012.3458,-445.8162,-445.8162
1614, 2009/07/03,4435.892,4446.812,4409.582,1476.289,3992.3028,-443.5892,-443.5892
1615, 2009/07/02,4412.122,4450.112,4405.771,1501.539,3970.9098,-441.2122,1501.539
1616, 2009/07/01,4353.761,4398.171,4346.551,1724.489,3918.3849,-435.3761,1724.489
1617, 2009/06/30,4375.641,4363.721,4347.811,1671.679,3938.0769,-437.5641,1671.679
1618, 2009/06/29,4372.511,4370.521,4355.591,1737.11,3935.2599,-437.2511,1737.11
1619, 2009/06/26,4383.602,4367.501,4349.202,1690.898,3945.2418,-438.3602,1690.898
1620, 2009/06/25,4381.151,4370.521,4347.431,1498.41,3943.0359,-438.1151,1498.41
1621, 2009/06/24,4310.341,4367.881,4300.281,1513.159,3879.3069,-431.0341,1513.159
1622, 2009/06/23,4284.722,4307.731,4265.462,1760.948,3856.2498,-428.4722,1760.948
1623, 2009/06/22,4363.262,4335.142,4322.552,1670.259,3926.9358,-436.3262,1670.259
1624, 2009/06/19,4389.981,4347.792,4336.472,1718.909,3950.9829,-438.9981,1718.909
1625, 2009/06/18,4350.771,4385.021,4343.941,1706.709,3915.6939,-435.0771,1706.709
1626, 2009/06/17,4302.771,4345.892,4275.631,1853.37,3872.4939,-430.2771,1853.37
1627, 2009/06/16,4265.622,4305.751,4247.631,1826.448,3839.0598,-426.5622,1826.448
1628, 2009/06/15,4205.062,4298.501,4205.062,1773.648,3784.5558,-420.5062,1773.648
1629, 2009/06/12,4302.341,4215.792,4188.292,1666.099,3872.1069,-430.2341,1666.099
1630, 2009/06/11,4320.242,4304.542,4289.112,1617.779,3888.2178,-432.0242,1617.779
1631, 2009/06/10,4271.881,4321.751,4262.751,1674.019,3844.6929,-427.1881,1674.019
1632, 2009/06/09,4215.612,4271.122,4161.242,1706.988,3794.0508,-421.5612,1706.988
1633, 2009/06/08,4273.751,4223.222,4200.401,1555.699,3846.3759,-427.3751,1555.699
1634, 2009/06/05,4297.131,4271.271,4259.921,1509.848,3867.4179,-429.7131,1509.848
1635, 2009/06/04,4285.511,4279.711,4233.031,1465.209,3856.9599,-428.5511,1465.209
1636, 2009/06/03,4283.082,4290.501,4267.171,1416.998,3854.7738,-428.3082,1416.998
1637, 2009/06/02,4284.801,4279.921,4265.961,1339.599,3856.3209,-428.4801,1339.599
1638, 2009/06/01,4239.622,4269.231,4230.782,1449.088,3815.6598,-423.9622,1449.088
1639, 2009/05/27,4223.532,4209.592,4176.682,1440.628,3801.1788,-422.3532,1440.628
1640, 2009/05/26,4205.042,4211.782,4205.042,1476.558,3784.5378,-420.5042,1476.558
1641, 2009/05/25,4089.982,4200.472,4057.932,1562.598,3680.9838,-408.9982,1562.598
1642, 2009/05/22,4187.182,4175.682,4154.441,1425.497,3768.4638,-418.7182,1425.497
1643, 2009/05/21,4248.652,4192.182,4158.542,1374.427,3823.7868,-424.8652,1374.427
1644, 2009/05/20,4274.771,4270.242,4261.372,1202.738,3847.2939,-427.4771,1202.738
1645, 2009/05/19,4268.042,4266.122,4243.932,1168.147,3841.2378,-426.8042,1168.147
1646, 2009/05/18,4224.331,4243.321,4156.301,1264.828,3801.8979,-422.4331,1264.828
1647, 2009/05/15,4196.461,4229.921,4187.801,1381.498,3776.8149,-419.6461,1381.498
1648, 2009/05/14,4170.611,4187.921,4138.281,1442.198,3753.5499,-417.0611,1442.198
1649, 2009/05/13,4148.721,4195.351,4142.261,1520.828,3733.8489,-414.8721,1520.828
1650, 2009/05/12,4029.591,4135.021,4019.281,1641.178,3626.6319,-402.9591,1641.178
1651, 2009/05/11,4223.531,4051.401,4051.401,1380.638,3801.1779,-422.3531,1380.638
1652, 2009/05/08,4221.521,4204.581,4125.73,1389.699,3799.3689,-422.1521,1389.699
1653, 2009/05/07,4309.411,4253.011,4183.321,1482.928,3878.4699,-430.9411,1482.928
1654, 2009/05/06,4173.98,4274.561,4161.391,1558.699,3756.582,-417.398,1558.699
1655, 2009/05/05,4187.01,4175.75,4157.16,1536.469,3768.309,-418.701,1536.469
1656, 2009/05/04,4048.21,4147.89,4048.21,1612.279,3643.389,-404.821,1612.279
1657, 2009/04/30,3994.6,4030.4,3992.39,1657.569,3595.14,-399.46,1657.569
1658, 2009/04/29,3899.6,3982.05,3888.92,1654.639,3509.64,-389.96,1654.639
1659, 2009/04/28,3856.43,3900.38,3838.09,1574.329,3470.787,-385.643,1574.329
1660, 2009/04/27,4038.41,3889.43,3869.79,1374.549,3634.569,-403.841,1374.549
1661, 2009/04/24,4037.37,4039.21,4004.57,1399.149,3633.633,-403.737,1399.149
1662, 2009/04/23,3961.46,4024.73,3922.51,1393.969,3565.314,-396.146,1393.969
1663, 2009/04/22,4217.09,4000.7,3953.67,1143.459,3795.381,-421.709,1143.459
1664, 2009/04/21,4165.91,4196.68,4129.29,1118.109,3749.319,-416.591,1118.109
1665, 2009/04/20,4068.94,4196.9,4068.78,1203.969,3662.046,-406.894,1203.969
1666, 2009/04/17,4139.23,4081.76,4039.03,1130.019,3725.307,-413.923,1130.019
1667, 2009/04/16,4152.93,4144.94,4079.04,1216.699,3737.637,-415.293,1216.699
1668, 2009/04/15,4105.95,4146.21,4065.27,1275.809,3695.355,-410.595,1275.809
1669, 2009/04/14,4071.15,4126.04,4041.15,1228.449,3664.035,-407.115,1228.449
1670, 2009/04/13,4020.03,4062.18,4020.03,1315.179,3618.027,-402.003,1315.179
1671, 2009/04/10,3852.83,3973.58,3849.26,1584.599,3467.547,-385.283,1584.599
1672, 2009/04/09,3766.31,3829.83,3722.97,1617.649,3389.679,-376.631,1617.649
1673, 2009/04/08,3879.78,3777.35,3777.35,1428.27,3491.802,-387.978,1428.27
1674, 2009/04/07,3879.02,3890.16,3839.47,1478.44,3491.118,-387.902,1478.44
1675, 2009/04/03,3905.9,3868.75,3839.19,1580.21,3515.31,-390.59,1580.21
1676, 2009/04/02,3832.21,3882.31,3832.15,1713.86,3448.989,-383.221,1713.86
1677, 2009/04/01,3764.4,3816.44,3764.4,1932.29,3387.96,-376.44,1932.29
1678, 2009/03/31,3649.27,3747.49,3629.61,2027.69,3284.343,-364.927,2027.69
1679, 2009/03/30,3714.43,3707.19,3684.78,2192.78,3342.987,-371.443,2192.78
1680, 2009/03/27,3719.773,3712.683,3690.433,2220.407,3347.7957,-371.9773,2220.407
1681, 2009/03/26,3600.593,3682.003,3549.033,2267.047,3240.5337,-360.0593,2267.047
1682, 2009/03/25,3666.683,3609.183,3608.923,2138.797,3300.0147,-366.6683,2138.797
1683, 2009/03/24,3688.383,3681.463,3645.013,1975.488,3319.5447,-368.8383,1975.488
1684, 2009/03/23,3589.303,3655.093,3582.673,2130.628,3230.3727,-358.9303,2130.628
1685, 2009/03/20,3602.323,3588.393,3515.733,1988.887,3242.0907,-360.2323,1988.887
1686, 2009/03/19,3534.143,3594.933,3530.593,2048.438,3180.7287,-353.4143,2048.438
1687, 2009/03/18,3506.513,3525.903,3502.124,2036.188,3155.8617,-350.6513,2036.188
1688, 2009/03/17,3370.703,3484.193,3359.323,2311.818,3033.6327,-337.0703,2311.818
1689, 2009/03/16,3315.453,3364.483,3293.513,2379.097,2983.9077,-331.5453,2379.097
1690, 2009/03/13,3334.904,3330.043,3318.043,2302.556,3001.4136,-333.4904,2302.556
1691, 2009/03/12,3313.114,3326.024,3231.144,2318.646,2981.8026,-331.3114,2318.646
1692, 2009/03/11,3422.264,3328.494,3316.184,2168.746,3080.0376,-342.2264,2168.746
1693, 2009/03/10,3263.994,3362.124,3252.414,2339.756,2937.5946,-326.3994,2339.756
1694, 2009/03/09,3446.234,3304.054,3295.974,2099.507,3101.6106,-344.6234,2099.507
1695, 2009/03/06,3389.224,3436.164,3376.604,2059.747,3050.3016,-338.9224,2059.747
1696, 2009/03/05,3474.694,3441.574,3372.614,1962.457,3127.2246,-347.4694,1962.457
1697, 2009/03/04,3264.014,3440.934,3264.014,1991.867,2937.6126,-326.4014,1991.867
1698, 2009/03/03,3173.064,3254.304,3153.474,1969.317,2855.7576,-317.3064,1969.317
1699, 2009/03/02,3167.284,3246.774,3164.344,2070.947,2850.5556,-316.7284,2070.947
1700, 2009/02/27,3232.384,3187.724,3135.174,1974.847,2909.1456,-323.2384,1974.847
1701, 2009/02/26,3489.304,3283.604,3230.954,1874.987,3140.3736,-348.9304,-348.9304
1702, 2009/02/25,3537.534,3492.214,3396.034,1968.757,3183.7806,-353.7534,-353.7534
1703, 2009/02/24,3637.764,3512.214,3492.044,1907.477,3273.9876,-363.7764,-363.7764
1704, 2009/02/23,3572.094,3675.784,3539.764,1966.257,3214.8846,-357.2094,-357.2094
1705, 2009/02/20,3493.894,3583.334,3459.524,2037.517,3144.5046,-349.3894,-349.3894
1706, 2009/02/19,3439.744,3480.874,3426.054,2093.677,3095.7696,-343.9744,2093.677
1707, 2009/02/18,3473.714,3412.614,3411.424,2012.127,3126.3426,-347.3714,2012.127
1708, 2009/02/17,3648.784,3548.804,3540.714,1921.627,3283.9056,-364.8784,-364.8784
1709, 2009/02/16,3676.124,3655.954,3583.194,1919.497,3308.5116,-367.6124,-367.6124
1710, 2009/02/13,3523.654,3632.164,3522.964,1980.317,3171.2886,-352.3654,-352.3654
1711, 2009/02/12,3491.594,3518.964,3390.714,2119.198,3142.4346,-349.1594,-349.1594
1712, 2009/02/11,3431.684,3490.004,3415.614,2157.518,3088.5156,-343.1684,2157.518
1713, 2009/02/10,3409.804,3486.124,3370.574,2127.578,3068.8236,-340.9804,2127.578
1714, 2009/02/09,3337.284,3422.944,3304.514,2071.028,3003.5556,-333.7284,2071.028
1715, 2009/02/06,3179.344,3301.944,3179.344,1995.118,2861.4096,-317.9344,1995.118
1716, 2009/02/05,3240.484,3174.564,3149.934,2022.508,2916.4356,-324.0484,2022.508
1717, 2009/02/04,3207.704,3242.254,3193.804,2304.698,2886.9336,-320.7704,2304.698
1718, 2009/02/03,3126.154,3188.554,3117.614,2216.828,2813.5386,-312.6154,2216.828
1719, 2009/02/02,3080.984,3127.154,3066.844,2536.989,2772.8856,-308.0984,2536.989
1720, 2009/01/23,3072.044,3059.434,3044.004,2449.559,2764.8396,-307.2044,2449.559
1721, 2009/01/22,3047.364,3078.824,3029.704,2472.309,2742.6276,-304.7364,2472.309
1722, 2009/01/21,3060.134,3038.834,3014.484,2384.659,2754.1206,-306.0134,2384.659
1723, 2009/01/20,3062.754,3102.774,3043.514,2368.499,2756.4786,-306.2754,2368.499
1724, 2009/01/19,3082.824,3067.934,3038.194,2340.169,2774.5416,-308.2824,2340.169
1725, 2009/01/16,3080.414,3071.284,3064.954,2242.549,2772.3726,-308.0414,2242.549
1726, 2009/01/15,3042.654,3066.524,3028.934,2184.229,2738.3886,-304.2654,2184.229
1727, 2009/01/14,2932.083,3058.073,2932.083,2237.69,2638.8747,-293.2083,2237.69
1728, 2009/01/13,3014.104,2945.493,2944.583,2143.499,2712.6936,-301.4104,2143.499
1729, 2009/01/12,3011.374,3043.813,3002.454,2142.989,2710.2366,-301.1374,2142.989
1730, 2009/01/09,2933.263,3013.604,2933.263,2198.14,2639.9367,-293.3263,2198.14
1731, 2009/01/08,2941.803,2932.493,2905.463,2180.171,2647.6227,-294.1803,2180.171
1732, 2009/01/07,2976.153,2993.003,2961.443,2127.46,2678.5377,-297.6153,2127.46
1733, 2009/01/06,2936.743,2981.813,2914.483,2117.59,2643.0687,-293.6743,2117.59
1734, 2009/01/05,2910.563,2946.443,2882.693,2047.95,2619.5067,-291.0563,2047.95
1735, 2008/12/31,2871.663,2863.993,2859.103,1921.27,2584.4967,-287.1663,1921.27
1736, 2008/12/30,2859.923,2876.103,2837.473,1885.46,2573.9307,-285.9923,1885.46
1737, 2008/12/29,2860.583,2864.313,2774.763,1943.561,2574.5247,-286.0583,1943.561
1738, 2008/12/26,2841.083,2867.153,2828.813,1919.181,2556.9747,-284.1083,1919.181
1739, 2008/12/25,2832.813,2841.123,2792.223,2048.341,2549.5317,-283.2813,2048.341
1740, 2008/12/24,2842.773,2819.653,2789.803,2002.981,2558.4957,-284.2773,2002.981
1741, 2008/12/23,3062.983,2885.973,2884.363,1715.801,2756.6847,-306.2983,1715.801
1742, 2008/12/22,3041.113,3061.073,2983.083,1742.821,2737.0017,-304.1113,1742.821
1743, 2008/12/19,2992.243,3036.573,2980.753,1858.661,2693.0187,-299.2243,1858.661
1744, 2008/12/18,2943.213,2989.573,2909.383,1841.031,2648.8917,-294.3213,1841.031
1745, 2008/12/17,2911.073,2943.233,2909.893,1774.281,2619.9657,-291.1073,1774.281
1746, 2008/12/16,2800.183,2900.063,2760.003,1879.582,2520.1647,-280.0183,1879.582
1747, 2008/12/15,2817.543,2823.733,2760.884,1874.762,2535.7887,-281.7543,1874.762
1748, 2008/12/12,2895.664,2790.854,2737.823,1807.761,2606.0976,-289.5664,1807.761
1749, 2008/12/11,3029.134,2924.823,2923.763,1626.251,2726.2206,-302.9134,1626.251
1750, 2008/12/10,2937.063,3031.563,2913.684,1726.292,2643.3567,-293.7063,1726.292
1751, 2008/12/09,3007.864,2958.513,2939.644,1428.791,2707.0776,-300.7864,1428.791
1752, 2008/12/08,2921.144,2999.964,2914.004,1464.691,2629.0296,-292.1144,1464.691
1753, 2008/12/05,2815.454,2884.664,2800.724,1635.121,2533.9086,-281.5454,1635.121
1754, 2008/12/04,2839.614,2828.154,2820.414,1664.061,2555.6526,-283.9614,1664.061
1755, 2008/12/03,2723.904,2809.053,2718.434,1796.901,2451.5136,-272.3904,1796.901
1756, 2008/12/02,2586.214,2696.984,2569.334,1984.231,2327.5926,-258.6214,1984.231
1757, 2008/12/01,2568.884,2643.984,2549.533,2160.581,2311.9956,-256.8884,2160.581
1758, 2008/11/28,2516.223,2574.033,2501.643,2280.762,2264.6007,-251.6223,2280.762
1759, 2008/11/27,2630.233,2542.323,2536.533,2068.092,2367.2097,-263.0233,2068.092
1760, 2008/11/26,2481.713,2473.543,2452.583,2368.442,2233.5417,-248.1713,2368.442
1761, 2008/11/25,2504.523,2472.453,2428.583,2222.472,2254.0707,-250.4523,2222.472
1762, 2008/11/24,2542.463,2462.403,2461.263,2184.872,2288.2167,-254.2463,2184.872
1763, 2008/11/21,2499.133,2517.593,2417.593,2168.602,2249.2197,-249.9133,2168.602
1764, 2008/11/20,2561.933,2577.953,2543.433,2021.102,2305.7397,-256.1933,2021.102
1765, 2008/11/19,2422.523,2598.843,2418.693,2073.342,2180.2707,-242.2523,2073.342
1766, 2008/11/18,2606.843,2437.973,2429.873,1937.472,2346.1587,-260.6843,1937.472
1767, 2008/11/17,2521.643,2628.673,2508.483,1983.522,2269.4787,-252.1643,1983.522
1768, 2008/11/14,2395.333,2516.833,2372.473,2018.612,2155.7997,-239.5333,2018.612
1769, 2008/11/13,2246.483,2383.223,2240.233,2072.702,2021.8347,-224.6483,2072.702
1770, 2008/11/12,2274.823,2282.613,2231.833,1988.152,2047.3407,-227.4823,1988.152
1771, 2008/11/11,2307.263,2291.383,2286.033,1763.922,2076.5367,-230.7263,1763.922
1772, 2008/11/10,2207.483,2320.473,2207.483,1855.772,1986.7347,-220.7483,1855.772
1773, 2008/11/07,2152.313,2177.543,2137.823,1924.212,1937.0817,-215.2313,1924.212
1774, 2008/11/06,2181.743,2179.323,2165.713,2179.492,1963.5687,-218.1743,2179.492
1775, 2008/11/05,2177.283,2225.423,2170.643,2303.491,1959.5547,-217.7283,2303.491
1776, 2008/11/04,2194.923,2162.333,2137.293,2247.362,1975.4307,-219.4923,2247.362
1777, 2008/11/03,2186.073,2198.903,2180.433,2127.092,1967.4657,-218.6073,2127.092
1778, 2008/10/31,2209.943,2201.023,2187.033,2174.211,1988.9487,-220.9943,2174.211
1779, 2008/10/30,2180.603,2210.633,2162.453,2095.852,1962.5427,-218.0603,2095.852
1780, 2008/10/29,2254.083,2173.973,2173.563,1916.372,2028.6747,-225.4083,1916.372
1781, 2008/10/28,2123.143,2230.423,2114.273,1897.932,1910.8287,-212.3143,1897.932
1782, 2008/10/27,2269.393,2158.313,2142.093,1927.232,2042.4537,-226.9393,1927.232
1783, 2008/10/24,2323.183,2299.923,2281.813,1801.842,2090.8647,-232.3183,1801.842
1784, 2008/10/23,2272.323,2323.653,2249.603,2161.642,2045.0907,-227.2323,2161.642
1785, 2008/10/22,2304.143,2308.983,2296.753,2306.402,2073.7287,-230.4143,2306.402
1786, 2008/10/21,2312.913,2326.313,2303.433,2300.822,2081.6217,-231.2913,2300.822
1787, 2008/10/20,2238.163,2300.603,2219.983,2609.422,2014.3467,-223.8163,2609.422
1788, 2008/10/17,2243.893,2238.993,2207.843,2567.222,2019.5037,-224.3893,2567.222
1789, 2008/10/16,2276.803,2230.763,2219.803,2492.152,2049.1227,-227.6803,2492.152
1790, 2008/10/15,2374.493,2348.423,2319.823,2555.391,2137.0437,-237.4493,-237.4493
1791, 2008/10/14,2546.023,2392.923,2392.923,2410.851,2291.4207,-254.6023,-254.6023
1792, 2008/10/13,2420.683,2469.533,2335.433,2492.391,2178.6147,-242.0683,-242.0683
1793, 2008/10/10,2512.983,2444.543,2427.583,2334.951,2261.6847,-251.2983,-251.2983
1794, 2008/10/09,2684.653,2601.003,2594.643,2082.251,2416.1877,-268.4653,-268.4653
1795, 2008/10/08,2659.493,2642.173,2624.473,1983.34,2393.5437,-265.9493,-265.9493
1796, 2008/10/07,2630.583,2721.093,2611.603,1956.62,2367.5247,-263.0583,-263.0583
1797, 2008/10/06,2794.303,2716.993,2716.993,2082.26,2514.8727,-279.4303,-279.4303
1798, 2008/09/26,2830.273,2838.743,2788.493,1935.26,2547.2457,-283.0273,-283.0273
1799, 2008/09/25,2749.353,2826.263,2739.893,1928.859,2474.4177,-274.9353,-274.9353
1800, 2008/09/24,2666.433,2747.243,2633.583,2062.769,2399.7897,-266.6433,-266.6433
1801, 2008/09/23,2837.363,2736.593,2728.523,1873.579,2553.6267,-283.7363,-283.7363
1802, 2008/09/22,2967.533,2925.893,2842.723,1682.239,2670.7797,-296.7533,-296.7533
1803, 2008/09/19,2795.173,2824.153,2769.483,1998.509,2515.6557,-279.5173,-279.5173
1804, 2008/09/18,2624.953,2574.133,2473.353,2063.169,2362.4577,-262.4953,-262.4953
1805, 2008/09/17,2714.373,2667.763,2663.203,1964.939,2442.9357,-271.4373,-271.4373
1806, 2008/09/16,2752.403,2726.273,2708.913,1955.519,2477.1627,-275.2403,-275.2403
1807, 2008/09/12,2721.323,2758.993,2718.473,1987.009,2449.1907,-272.1323,-272.1323
1808, 2008/09/11,2757.163,2724.093,2715.633,1872.959,2481.4467,-275.7163,-275.7163
1809, 2008/09/10,2737.883,2755.883,2707.473,1858.328,2464.0947,-273.7883,-273.7883
1810, 2008/09/09,2749.813,2750.813,2718.753,1847.188,2474.8317,-274.9813,-274.9813
1811, 2008/09/08,2866.033,2741.523,2736.913,1626.049,2579.4297,-286.6033,-286.6033
1812, 2008/09/05,2892.683,2864.573,2855.023,1565.499,2603.4147,-289.2683,-289.2683
1813, 2008/09/04,2914.453,2955.273,2903.283,1526.629,2623.0077,-291.4453,-291.4453
1814, 2008/09/03,2973.383,2918.643,2905.423,1473.429,2676.0447,-297.3383,-297.3383
1815, 2008/09/02,3019.783,2982.583,2950.913,1430.329,2717.8047,-301.9783,-301.9783
1816, 2008/09/01,3203.293,3044.583,3033.503,1194.878,2882.9637,-320.3293,-320.3293
1817, 2008/08/29,3136.303,3199.733,3120.983,1227.418,2822.6727,-313.6303,-313.6303
1818, 2008/08/28,3152.503,3133.493,3107.723,1218.018,2837.2527,-315.2503,-315.2503
1819, 2008/08/27,3197.483,3147.473,3094.333,1170.018,2877.7347,-319.7483,-319.7483
1820, 2008/08/26,3303.663,3206.253,3152.433,1066.858,2973.2967,-330.3663,-330.3663
1821, 2008/08/25,3355.273,3332.523,3314.433,1012.608,3019.7457,-335.5273,-335.5273
1822, 2008/08/22,3423.863,3343.343,3295.933,883.868,3081.4767,-342.3863,-342.3863
1823, 2008/08/21,3515.733,3433.013,3420.983,819.409,3164.1597,-351.5733,-351.5733
1824, 2008/08/20,3316.453,3560.603,3293.343,1031.339,2984.8077,-331.6453,-331.6453
1825, 2008/08/19,3250.973,3330.243,3218.733,1134.048,2925.8757,-325.0973,-325.0973
1826, 2008/08/18,3455.533,3286.763,3282.983,890.359,3109.9797,-345.5533,-345.5533
1827, 2008/08/15,3453.723,3458.693,3429.253,852.028,3108.3507,-345.3723,-345.3723
1828, 2008/08/14,3416.603,3457.603,3392.123,881.898,3074.9427,-341.6603,-341.6603
1829, 2008/08/13,3378.033,3422.833,3315.333,837.759,3040.2297,-337.8033,-337.8033
1830, 2008/08/12,3398.853,3397.193,3339.253,905.689,3058.9677,-339.8853,-339.8853
1831, 2008/08/11,3599.753,3428.523,3409.383,721.998,3239.7777,-359.9753,-359.9753
1832, 2008/08/08,3793.623,3610.733,3598.813,477.499,3414.2607,-379.3623,-379.3623
1833, 2008/08/07,3805.733,3793.453,3755.853,417.489,3425.1597,-380.5733,-380.5733
1834, 2008/08/06,3803.603,3805.553,3745.983,467.668,3423.2427,-380.3603,-380.3603
1835, 2008/08/05,3898.083,3788.373,3784.203,381.628,3508.2747,-389.8083,-389.8083
1836, 2008/08/04,3975.123,3895.833,3894.263,315.378,3577.6107,-397.5123,-397.5123
1837, 2008/08/01,3950.053,4006.273,3892.113,329.868,3555.0477,-395.0053,-395.0053
1838, 2008/07/31,4081.083,3969.243,3966.673,188.148,3672.9747,-408.1083,-408.1083
1839, 2008/07/30,4124.473,4072.913,4045.923,85.119,3712.0257,-412.4473,-412.4473
1840, 2008/07/29,4113.433,4085.693,4063.523,98.349,3702.0897,-411.3433,-411.3433
1841, 2008/07/28,4134.543,4140.413,4119.773,65.929,3721.0887,-413.4543,-413.4543
1842, 2008/07/25,4107.633,4114.523,4081.053,68.049,3696.8697,-410.7633,-410.7633
1843, 2008/07/24,4054.243,4132.633,4054.243,137.939,3648.8187,-405.4243,-405.4243
1844, 2008/07/23,4106.663,4048.253,4044.963,163.579,3695.9967,-410.6663,-410.6663
1845, 2008/07/22,4093.133,4097.393,4054.022,172.989,3683.8197,-409.3133,-409.3133
1846, 2008/07/21,3915.313,4090.203,3900.433,328.008,3523.7817,-391.5313,-391.5313
1847, 2008/07/18,3867.463,3933.703,3773.893,362.458,3480.7167,-386.7463,-386.7463
1848, 2008/07/17,3902.863,3851.273,3831.683,285.058,3512.5767,-390.2863,-390.2863
1849, 2008/07/16,3977.483,3873.373,3810.453,217.868,3579.7347,-397.7483,-397.7483
1850, 2008/07/15,4132.253,3999.483,3988.233,2.768,3719.0277,-413.2253,-413.2253
1851, 2008/07/14,4039.033,4123.683,4019.853,12.368,3635.1297,-403.9033,-403.9033
1852, 2008/07/11,4111.703,4068.723,4014.503,92.878,3700.5327,-411.1703,-411.1703
1853, 2008/07/10,4143.523,4137.573,4104.934,109.488,3729.1707,-414.3523,-414.3523
1854, 2008/07/09,4083.393,4178.073,4083.393,191.168,3675.0537,-408.3393,-408.3393
1855, 2008/07/08,4014.473,4076.043,3982.023,161.277,3613.0257,-401.4473,-401.4473
1856, 2008/07/07,3823.303,4000.553,3823.303,324.587,3440.9727,-382.3303,-382.3303
1857, 2008/07/04,3819.933,3818.513,3786.233,210.467,3437.9397,-381.9933,-381.9933
1858, 2008/07/03,3622.353,3831.783,3576.123,359.697,3260.1177,-362.2353,-362.2353
1859, 2008/07/02,3633.533,3658.483,3620.893,266.847,3270.1797,-363.3533,-363.3533
1860, 2008/07/01,3693.513,3629.763,3620.363,195.917,3324.1617,-369.3513,-369.3513
1861, 2008/06/30,3631.953,3676.123,3585.003,407.257,3268.7577,-363.1953,-363.1953
1862, 2008/06/27,3786.883,3681.193,3631.603,237.847,3408.1947,-378.6883,-378.6883
1863, 2008/06/26,3840.423,3905.953,3817.273,160.277,3456.3807,-384.0423,-384.0423
1864, 2008/06/25,3638.743,3840.193,3629.133,557.937,3274.8687,-363.8743,-363.8743
1865, 2008/06/24,3529.403,3642.523,3526.053,667.497,3176.4627,-352.9403,-352.9403
1866, 2008/06/23,3578.893,3540.553,3527.343,502.867,3221.0037,-357.8893,-357.8893
1867, 2008/06/20,3579.803,3645.173,3439.423,565.137,3221.8227,-357.9803,-357.9803
1868, 2008/06/19,3860.513,3587.113,3571.923,285.697,3474.4617,-386.0513,-386.0513
1869, 2008/06/18,3685.093,3884.103,3595.643,440.947,3316.5837,-368.5093,-368.5093
1870, 2008/06/17,3797.943,3702.313,3663.773,264.237,3418.1487,-379.7943,-379.7943
1871, 2008/06/16,3882.473,3808.553,3765.983,91.107,3494.2257,-388.2473,-388.2473
1872, 2008/06/13,4031.503,3870.513,3868.523,-201.673,3628.3527,-403.1503,-403.1503
