,date,open,close,high,ma5,ma10,ma20,lt_ma,earning
3149, 2003/03/10,1492.21,1468.92,1496.16,1500.35,1507.725,1503.512,True,-5.961
3150, 2003/03/07,1495.69,1493.09,1502.43,1511.7,1509.05,1504.075,False,0.0
3151, 2003/03/06,1516.6,1498.34,1517.35,1515.45,1507.625,1504.412,False,0.0
3152, 2003/03/05,1524.08,1517.18,1524.12,1518.55,1508.75,1504.525,False,0.0
3153, 2003/03/04,1527.45,1524.3,1529.75,1517.7,1508.1,1503.475,False,0.0
3154, 2003/03/03,1511.58,1525.48,1525.7,1515.1,1505.325,1501.213,False,0.0
3155, 2003/02/28,1512.86,1511.93,1514.5,1506.4,1502.425,1497.475,False,0.0
3156, 2003/02/27,1514.02,1513.7,1524.75,1499.8,1502.325,1494.9,False,0.0
3157, 2003/02/26,1513.49,1513.18,1515.46,1498.95,1501.375,1491.95,False,0.0
3158, 2003/02/25,1481.11,1511.28,1511.65,1498.5,1501.15,1490.438,True,12.339
3159, 2003/02/24,1476.07,1481.94,1488.07,1495.55,1499.3,1488.813,False,0.0
3160, 2003/02/21,1508.08,1478.87,1508.13,1498.45,1499.1,1488.988,False,0.0
3161, 2003/02/20,1513.01,1509.49,1517.77,1504.85,1501.2,1488.037,False,0.0
3162, 2003/02/19,1496.65,1510.8,1511.13,1503.8,1500.3,1485.9,False,0.0
3163, 2003/02/18,1495.14,1496.47,1500.29,1503.8,1498.85,1479.675,False,0.0
3164, 2003/02/17,1510.64,1496.52,1514.64,1503.05,1497.1,1474.1,False,0.0
3165, 2003/02/14,1503.37,1510.95,1515.26,1499.75,1492.525,1469.137,False,0.0
3166, 2003/02/13,1512.29,1504.34,1519.29,1497.55,1487.475,1462.2,False,0.0
3167, 2003/02/12,1493.25,1510.67,1510.98,1496.8,1482.525,1453.588,False,0.0
3168, 2003/02/11,1478.05,1492.76,1492.89,1493.9,1479.725,1444.787,False,0.0
3169, 2003/02/10,1499.17,1480.17,1499.64,1491.15,1478.325,1436.137,False,0.0
3170, 2003/01/29,1501.29,1499.81,1508.59,1485.3,1478.875,1428.175,False,0.0
3171, 2003/01/28,1497.1,1500.64,1502.43,1477.4,1474.875,1421.05,False,0.0
3172, 2003/01/27,1481.61,1496.16,1500.38,1468.25,1471.5,1414.35,False,0.0
3173, 2003/01/24,1449.5,1479.07,1483.56,1465.55,1460.5,1408.688,False,0.0
3174, 2003/01/23,1460.25,1450.62,1470.33,1465.5,1451.1,1403.938,False,0.0
3175, 2003/01/22,1448.83,1460.53,1463.94,1472.45,1445.75,1402.475,False,0.0
3176, 2003/01/21,1485.87,1454.89,1489.55,1472.35,1436.925,1401.0,False,0.0
3177, 2003/01/20,1475.71,1482.68,1482.94,1474.75,1424.65,1399.762,False,0.0
3178, 2003/01/17,1488.27,1478.68,1492.72,1455.45,1409.85,1397.025,False,0.0
3179, 2003/01/16,1458.87,1485.62,1486.06,1436.7,1393.95,1393.775,False,0.0
3180, 2003/01/15,1477.45,1459.92,1485.8,1419.05,1377.475,1390.075,False,0.0
3181, 2003/01/14,1386.9,1466.85,1476.91,1401.5,1367.225,1387.887,False,0.0
3182, 2003/01/13,1381.87,1386.31,1391.19,1374.55,1357.2,1384.975,False,0.0
3183, 2003/01/10,1398.38,1384.86,1411.37,1364.25,1356.875,1385.5,False,0.0
3184, 2003/01/09,1374.62,1397.38,1402.29,1351.2,1356.775,1385.45,False,0.0
3185, 2003/01/08,1331.44,1372.07,1373.12,1335.9,1359.2,1384.55,True,225.74
3186, 2003/01/07,1335.63,1332.06,1346.82,1332.95,1365.075,1385.125,True,224.069
3187, 2003/01/06,1319.69,1334.68,1334.89,1339.85,1374.875,1388.575,True,247.079
3188, 2003/01/03,1317.58,1319.87,1323.63,1349.5,1384.2,1392.113,True,244.529
3189, 2003/01/02,1347.43,1320.63,1351.34,1362.35,1393.6,1396.363,True,218.409
3190, 2002/12/31,1364.97,1357.65,1370.53,1382.5,1402.675,1401.05,True,173.79
3191, 2002/12/30,1379.74,1366.36,1379.75,1397.2,1408.55,1403.625,True,150.47
3192, 2002/12/27,1379.33,1382.97,1389.33,1409.9,1412.75,1405.075,False,0.0
3193, 2002/12/26,1419.96,1384.15,1420.0,1418.9,1414.125,1407.637,False,0.0
3194, 2002/12/25,1431.59,1421.52,1433.79,1424.85,1414.125,1409.313,False,0.0
3195, 2002/12/24,1429.53,1430.83,1431.12,1422.85,1409.9,1407.175,False,0.0
3196, 2002/12/23,1429.95,1430.2,1439.85,1419.9,1405.175,1404.188,False,0.0
3197, 2002/12/20,1414.34,1427.94,1431.36,1415.6,1402.275,1402.613,False,0.0
3198, 2002/12/19,1411.28,1413.6,1414.29,1409.35,1400.025,1400.988,False,0.0
3199, 2002/12/18,1416.67,1411.72,1424.48,1403.4,1399.125,1399.825,False,0.0
3200, 2002/12/17,1409.17,1416.1,1418.2,1396.95,1399.425,1400.537,False,0.0
3201, 2002/12/16,1397.72,1408.52,1409.94,1390.45,1398.7,1402.838,False,0.0
3202, 2002/12/13,1375.78,1396.9,1401.6,1388.95,1397.4,1404.975,True,185.17
3203, 2002/12/12,1378.82,1383.91,1399.77,1390.7,1401.15,1408.325,True,167.29
3204, 2002/12/11,1381.4,1379.19,1383.15,1394.85,1404.5,1412.162,False,0.0
3205, 2002/12/10,1400.56,1383.84,1406.9,1401.9,1404.45,1417.725,False,0.0
3206, 2002/12/09,1404.51,1400.87,1410.79,1406.95,1403.2,1422.838,False,0.0
3207, 2002/12/06,1404.93,1405.53,1417.0,1405.85,1402.95,1428.0,False,0.0
3208, 2002/12/05,1411.89,1404.88,1411.89,1411.6,1401.95,1433.838,False,0.0
3209, 2002/12/04,1414.89,1414.45,1432.9,1414.15,1400.525,1441.313,False,0.0
3210, 2002/12/03,1391.72,1408.84,1409.89,1407.0,1401.65,1448.213,False,0.0
3211, 2002/12/02,1432.03,1395.68,1432.03,1399.45,1406.975,1455.675,False,0.0
3212, 2002/11/29,1420.43,1434.18,1450.19,1400.05,1412.55,1462.5,False,0.0
3213, 2002/11/28,1378.14,1417.53,1417.85,1392.3,1415.5,1466.325,True,131.17
3214, 2002/11/27,1365.82,1378.75,1384.0,1386.9,1419.825,1470.825,True,171.87
3215, 2002/11/26,1398.44,1371.17,1408.79,1396.3,1431.0,1477.363,True,88.71
3216, 2002/11/25,1393.34,1398.44,1403.51,1414.5,1442.475,1484.35,True,110.25
3217, 2002/11/22,1392.57,1395.5,1409.0,1425.05,1453.05,1489.563,True,149.39
3218, 2002/11/21,1421.23,1390.63,1421.23,1438.7,1465.725,1495.8,True,147.46
3219, 2002/11/20,1459.21,1425.84,1459.21,1452.75,1482.1,1503.1,True,112.5
3220, 2002/11/19,1450.7,1462.17,1464.76,1465.7,1494.775,1509.262,True,152.38
3221, 2002/11/18,1463.72,1451.29,1468.32,1470.45,1504.375,1513.55,True,149.88
3222, 2002/11/15,1455.98,1463.69,1481.22,1481.05,1512.45,1517.238,True,150.26
3223, 2002/11/14,1488.91,1460.8,1489.14,1492.75,1517.15,1520.025,True,142.56
3224, 2002/11/13,1483.71,1490.46,1491.24,1511.45,1521.825,1522.65,True,132.36
3225, 2002/11/12,1504.58,1485.91,1517.72,1523.85,1523.725,1524.988,True,72.28
3226, 2002/11/11,1519.6,1504.4,1526.13,1538.3,1526.225,1526.925,False,0.0
3227, 2002/11/08,1570.0,1522.19,1573.1,1543.85,1526.075,1528.3,False,0.0
3228, 2002/11/07,1554.04,1554.24,1559.82,1541.55,1525.875,1528.387,False,0.0
3229, 2002/11/06,1558.91,1552.56,1559.22,1532.2,1524.1,1527.2,False,0.0
3230, 2002/11/05,1533.81,1558.24,1565.23,1523.6,1523.75,1526.338,False,0.0
3231, 2002/11/04,1516.22,1531.84,1532.23,1514.15,1522.725,1526.575,True,-4.49
3232, 2002/11/01,1507.38,1510.76,1511.09,1508.3,1522.025,1529.063,True,13.94
3233, 2002/10/31,1510.03,1507.5,1521.87,1510.2,1522.9,1532.9,True,12.52
3234, 2002/10/30,1511.11,1509.71,1513.46,1516.0,1523.475,1537.425,True,-0.53
3235, 2002/10/29,1501.38,1510.88,1511.77,1523.9,1526.25,1541.787,True,-9.44
3236, 2002/10/28,1518.09,1502.72,1518.6,1531.3,1527.625,1546.363,False,0.0
3237, 2002/10/25,1535.8,1520.31,1542.59,1535.75,1530.525,1551.475,False,0.0
3238, 2002/10/24,1549.79,1536.52,1550.43,1535.6,1530.9,1556.425,False,0.0
3239, 2002/10/23,1549.77,1548.96,1550.09,1530.95,1530.3,1559.325,False,0.0
3240, 2002/10/22,1525.08,1548.1,1553.86,1528.6,1528.925,1562.125,True,-50.42
3241, 2002/10/21,1519.2,1524.93,1525.26,1523.95,1530.425,1564.925,True,-54.66
3242, 2002/10/18,1511.18,1519.54,1523.83,1525.3,1536.1,1569.963,True,-41.22
3243, 2002/10/17,1537.96,1513.1,1538.79,1526.2,1542.9,1575.213,True,-78.07
3244, 2002/10/16,1524.91,1537.39,1548.53,1529.65,1551.375,1580.575,True,-55.64
3245, 2002/10/15,1531.58,1524.73,1534.58,1529.25,1557.325,1584.963,True,-65.54
3246, 2002/10/14,1522.87,1531.68,1532.63,1536.9,1565.1,1589.813,True,-58.22
3247, 2002/10/11,1532.14,1524.05,1536.87,1546.9,1572.425,1594.787,True,-57.13
3248, 2002/10/10,1532.18,1530.41,1542.56,1559.6,1581.95,1600.675,True,-62.63
3249, 2002/10/09,1570.65,1535.37,1571.52,1573.1,1588.35,1607.35,True,-101.73
3250, 2002/10/08,1577.05,1562.99,1577.05,1585.4,1595.325,1614.287,True,-83.96
3251, 2002/09/27,1587.24,1581.62,1591.84,1593.3,1599.425,1619.588,True,-88.9
3252, 2002/09/26,1597.85,1587.65,1599.98,1597.95,1603.825,1623.825,True,-80.67
3253, 2002/09/25,1595.81,1597.84,1602.35,1604.3,1607.525,1627.813,True,-71.51
3254, 2002/09/24,1602.2,1596.73,1602.29,1603.6,1609.775,1631.75,True,-76.72
3255, 2002/09/23,1602.28,1602.59,1604.3,1605.25,1612.6,1635.9,False,0.0
3256, 2002/09/20,1618.2,1604.91,1618.2,1605.55,1614.525,1639.313,False,0.0
3257, 2002/09/19,1593.57,1619.35,1623.65,1609.7,1617.15,1643.225,True,-80.39
3258, 2002/09/18,1603.61,1594.58,1605.22,1610.75,1619.4,1646.563,True,-92.33
3259, 2002/09/17,1603.46,1604.88,1612.02,1615.95,1626.35,1650.512,True,-121.52
3260, 2002/09/16,1624.13,1604.08,1624.14,1619.95,1633.25,1653.838,True,-145.26
3261, 2002/09/13,1624.5,1625.76,1626.07,1623.5,1639.75,1655.85,True,-115.01
3262, 2002/09/12,1619.94,1624.56,1631.67,1624.6,1643.825,1656.9,True,-109.14
3263, 2002/09/11,1625.33,1620.35,1626.84,1628.05,1648.1,1657.4,True,-128.86
3264, 2002/09/10,1620.28,1625.11,1627.35,1636.75,1653.725,1658.7,True,-123.76
3265, 2002/09/09,1628.45,1621.58,1628.45,1646.55,1659.2,1659.287,True,-117.5
3266, 2002/09/06,1639.89,1631.38,1644.8,1656.0,1664.1,1659.925,True,-135.55
3267, 2002/09/05,1662.89,1641.81,1662.9,1663.05,1669.3,1660.713,False,0.0
3268, 2002/09/04,1674.45,1663.97,1675.96,1668.15,1673.725,1661.625,False,0.0
3269, 2002/09/03,1669.58,1674.07,1680.28,1670.7,1674.675,1661.825,True,-189.41
3270, 2002/09/02,1666.34,1668.77,1669.91,1671.85,1674.425,1661.65,True,-166.53
3271, 2002/08/30,1666.98,1666.62,1669.14,1672.2,1671.95,1660.9,False,0.0
3272, 2002/08/29,1676.86,1667.32,1680.17,1675.55,1669.975,1660.675,False,0.0
3273, 2002/08/28,1680.75,1676.77,1683.51,1679.3,1666.7,1659.963,False,0.0
3274, 2002/08/27,1670.63,1679.69,1680.06,1678.65,1663.675,1658.7,False,0.0
3275, 2002/08/26,1682.14,1670.69,1682.32,1677.0,1659.375,1658.162,False,0.0
3276, 2002/08/23,1686.3,1683.21,1688.12,1671.7,1655.75,1657.912,False,0.0
3277, 2002/08/22,1672.7,1686.11,1696.28,1664.4,1652.125,1656.625,False,0.0
3278, 2002/08/21,1671.99,1673.55,1677.95,1654.1,1649.525,1655.575,False,0.0
3279, 2002/08/20,1644.62,1671.35,1673.92,1648.7,1648.975,1655.525,False,0.0
3280, 2002/08/19,1645.93,1644.3,1650.09,1641.75,1648.875,1655.637,False,0.0
3281, 2002/08/16,1632.96,1646.79,1652.98,1639.8,1649.85,1657.475,True,-166.11
3282, 2002/08/15,1646.62,1634.37,1647.07,1639.85,1651.375,1660.838,True,-260.31
3283, 2002/08/14,1636.89,1646.72,1647.09,1644.95,1653.225,1664.35,True,-252.03
3284, 2002/08/13,1633.68,1636.63,1642.41,1649.25,1653.725,1667.113,True,-236.3
3285, 2002/08/12,1642.48,1634.57,1642.59,1656.0,1656.95,1669.863,True,-270.41
3286, 2002/08/09,1658.44,1647.05,1658.77,1659.9,1660.075,1672.537,False,0.0
3287, 2002/08/08,1668.51,1659.8,1675.3,1662.9,1661.125,1675.1,False,0.0
3288, 2002/08/07,1670.17,1668.06,1670.81,1661.5,1661.625,1676.938,False,0.0
3289, 2002/08/06,1652.94,1670.62,1679.81,1658.2,1662.075,1678.637,True,-332.31
3290, 2002/08/05,1661.4,1653.96,1661.58,1657.9,1662.4,1681.613,True,-303.75
3291, 2002/08/02,1653.64,1661.87,1662.71,1660.25,1665.1,1685.55,True,-287.28
3292, 2002/08/01,1650.05,1653.01,1659.97,1659.35,1670.3,1688.563,True,-267.08
3293, 2002/07/31,1667.62,1651.59,1671.48,1661.75,1675.475,1691.575,True,-283.47
3294, 2002/07/30,1666.58,1669.0,1672.12,1665.95,1680.5,1695.537,True,-245.06
3295, 2002/07/29,1654.93,1665.67,1665.95,1666.9,1682.775,1698.338,True,-224.1
3296, 2002/07/26,1665.09,1657.5,1670.23,1669.95,1685.0,1700.738,True,-234.89
3297, 2002/07/25,1675.47,1665.11,1682.89,1681.25,1689.075,1704.5,True,-247.53
3298, 2002/07/24,1673.68,1672.4,1679.66,1689.2,1692.25,1707.425,True,-260.08
3299, 2002/07/23,1676.9,1673.86,1684.66,1695.05,1695.2,1709.45,False,0.0
3300, 2002/07/22,1712.02,1681.01,1712.33,1698.65,1700.825,1711.088,False,0.0
3301, 2002/07/19,1706.36,1713.86,1714.09,1700.05,1706.0,1712.412,False,0.0
3302, 2002/07/18,1703.81,1704.91,1711.69,1696.9,1706.825,1704.838,True,-306.91
3303, 2002/07/17,1692.45,1701.72,1702.24,1695.3,1707.675,1695.412,True,-308.54
3304, 2002/07/16,1687.67,1691.62,1704.77,1695.35,1710.575,1685.713,True,-308.48
3305, 2002/07/15,1696.81,1687.94,1697.38,1703.0,1713.9,1677.325,True,-312.97
3306, 2002/07/12,1696.64,1698.3,1706.44,1711.95,1716.475,1667.738,True,-295.77
3307, 2002/07/11,1698.21,1696.94,1712.2,1716.75,1719.925,1657.537,False,0.0
3308, 2002/07/10,1728.52,1701.82,1729.73,1720.05,1722.6,1648.287,False,0.0
3309, 2002/07/09,1733.83,1729.99,1741.92,1725.8,1723.7,1639.425,False,0.0
3310, 2002/07/08,1723.58,1732.93,1737.86,1724.8,1721.35,1629.475,False,0.0
3311, 2002/07/05,1709.84,1722.19,1722.48,1721.0,1718.825,1618.7,False,0.0
3312, 2002/07/04,1731.9,1713.14,1735.83,1723.1,1702.85,1609.063,False,0.0
3313, 2002/07/03,1727.09,1730.92,1736.08,1725.15,1683.15,1599.463,False,0.0
3314, 2002/07/02,1707.45,1724.95,1725.89,1721.6,1660.85,1586.025,False,0.0
3315, 2002/07/01,1736.29,1713.7,1740.38,1717.9,1640.75,1574.3,False,0.0
3316, 2002/06/28,1724.73,1732.76,1747.23,1716.65,1619.0,1562.775,False,0.0
3317, 2002/06/27,1714.74,1723.55,1730.67,1682.6,1595.15,1551.925,False,0.0
3318, 2002/06/26,1698.11,1712.91,1719.08,1641.15,1573.975,1541.925,False,0.0
3319, 2002/06/25,1718.23,1706.59,1748.89,1600.1,1555.15,1532.525,False,0.0
3320, 2002/06/24,1704.7,1707.31,1709.07,1563.6,1537.6,1525.125,False,0.0
3321, 2002/06/21,1517.28,1562.72,1564.92,1521.35,1518.575,1517.5,False,0.0
3322, 2002/06/20,1511.11,1516.15,1528.36,1507.7,1515.275,1516.85,False,0.0
3323, 2002/06/19,1523.95,1507.67,1524.01,1506.8,1515.775,1519.613,False,0.0
3324, 2002/06/18,1496.83,1524.07,1527.77,1510.2,1511.2,1522.45,True,-6.37
3325, 2002/06/17,1489.14,1496.24,1496.84,1511.6,1507.85,1525.662,False,0.0
3326, 2002/06/14,1508.64,1494.25,1508.65,1515.8,1506.55,1527.925,False,0.0
3327, 2002/06/13,1524.77,1511.71,1529.44,1522.85,1508.7,1531.588,False,0.0
3328, 2002/06/12,1531.75,1524.84,1531.75,1524.75,1509.875,1533.475,False,0.0
3329, 2002/06/11,1515.99,1530.96,1534.38,1512.2,1509.9,1537.175,False,0.0
3330, 2002/06/10,1529.34,1517.23,1529.38,1504.1,1512.65,1541.438,False,0.0
3331, 2002/06/07,1522.88,1529.51,1540.82,1497.3,1516.425,1546.775,False,0.0
3332, 2002/06/06,1458.61,1521.26,1532.73,1494.55,1518.425,1552.213,True,52.15
3333, 2002/06/05,1491.07,1462.0,1491.07,1495.0,1523.45,1558.675,True,16.43
3334, 2002/06/04,1484.01,1490.51,1498.05,1507.6,1533.7,1568.2,True,25.7
3335, 2002/06/03,1510.25,1483.35,1510.26,1521.2,1543.475,1577.063,True,0.63
3336, 2002/05/31,1523.01,1515.73,1532.03,1535.55,1549.3,1586.188,True,-20.29
3337, 2002/05/30,1524.22,1523.52,1530.77,1542.3,1554.475,1592.425,False,0.0
3338, 2002/05/29,1558.13,1524.81,1558.15,1551.9,1557.075,1597.05,False,0.0
3339, 2002/05/28,1557.62,1558.52,1569.41,1559.8,1564.45,1601.35,True,-8.66
3340, 2002/05/27,1555.04,1555.05,1562.63,1565.75,1570.225,1604.65,True,-6.94
3341, 2002/05/24,1572.94,1549.47,1574.13,1563.05,1577.125,1608.275,True,-48.01
3342, 2002/05/23,1571.07,1571.61,1585.74,1566.65,1586.0,1612.563,True,-51.53
3343, 2002/05/22,1590.79,1564.49,1591.03,1562.25,1593.9,1615.387,True,-77.69
3344, 2002/05/21,1575.02,1588.11,1599.11,1569.1,1602.7,1619.387,True,-37.63
3345, 2002/05/20,1564.97,1541.53,1564.98,1574.7,1610.65,1621.988,True,-40.24
3346, 2002/05/17,1549.08,1567.5,1570.15,1591.2,1623.075,1627.387,True,-17.4
3347, 2002/05/16,1592.24,1549.5,1592.24,1605.35,1630.375,1631.963,True,-68.19
3348, 2002/05/15,1614.9,1598.89,1618.14,1625.55,1637.025,1636.963,True,-84.49
3349, 2002/05/14,1622.33,1616.23,1629.88,1636.3,1638.25,1640.912,True,-86.96
3350, 2002/05/13,1634.9,1623.94,1634.92,1646.6,1639.075,1643.475,False,0.0
3351, 2002/05/10,1650.91,1638.2,1652.29,1654.95,1639.425,1644.313,False,0.0
3352, 2002/05/09,1648.46,1650.58,1659.25,1655.4,1639.125,1644.125,False,0.0
3353, 2002/05/08,1669.87,1652.37,1670.92,1648.5,1636.875,1643.688,False,0.0
3354, 2002/04/30,1668.31,1667.75,1673.75,1640.2,1636.075,1640.787,False,0.0
3355, 2002/04/29,1643.55,1665.81,1667.16,1631.55,1633.325,1636.537,False,0.0
3356, 2002/04/26,1615.52,1640.59,1643.15,1623.9,1631.7,1633.688,True,-10.61
3357, 2002/04/25,1609.94,1615.92,1616.76,1622.85,1633.55,1631.85,True,9.41
3358, 2002/04/24,1623.47,1611.05,1626.39,1625.25,1636.9,1633.588,True,-28.89
3359, 2002/04/23,1626.63,1624.55,1634.86,1631.95,1643.575,1635.75,True,-21.75
3360, 2002/04/22,1633.642,1627.482,1637.192,1635.1,1647.875,1637.0,True,-29.562
3361, 2002/04/19,1625.252,1635.172,1635.532,1639.5,1649.2,1639.387,True,0.508
3362, 2002/04/18,1644.152,1628.142,1646.252,1644.25,1649.125,1641.113,True,-19.592
3363, 2002/04/17,1641.722,1644.402,1649.432,1648.55,1650.5,1643.963,False,0.0
3364, 2002/04/16,1647.512,1640.292,1654.742,1655.2,1645.5,1645.863,False,0.0
3365, 2002/04/15,1660.572,1649.502,1664.522,1660.65,1639.75,1647.113,False,0.0
3366, 2002/04/12,1648.452,1658.982,1664.422,1658.9,1635.675,1645.838,False,0.0
3367, 2002/04/11,1679.342,1649.532,1680.302,1654.0,1630.15,1643.938,False,0.0
3368, 2002/04/10,1670.802,1677.662,1677.942,1652.45,1630.275,1644.713,False,0.0
3369, 2002/04/09,1641.852,1667.522,1671.862,1635.8,1627.925,1642.0,False,0.0
3370, 2002/04/08,1633.832,1640.652,1643.682,1618.85,1626.125,1640.813,False,0.0
3371, 2002/04/05,1650.502,1634.642,1657.092,1612.45,1629.575,1641.975,False,0.0
3372, 2002/04/04,1595.022,1641.702,1643.542,1606.3,1633.1,1642.262,True,72.298
3373, 2002/04/03,1582.742,1594.512,1603.802,1608.1,1637.425,1640.825,True,94.028
3374, 2002/04/02,1608.522,1582.882,1610.732,1620.05,1646.225,1639.563,True,71.168
3375, 2002/04/01,1598.032,1608.512,1609.922,1633.4,1654.475,1638.425,True,72.658
3376, 2002/03/29,1648.092,1603.912,1648.092,1646.7,1656.0,1634.325,False,0.0
3377, 2002/03/28,1653.982,1650.672,1666.522,1659.9,1657.725,1629.275,True,32.128
3378, 2002/03/27,1646.682,1654.232,1655.182,1666.75,1659.15,1622.963,False,0.0
3379, 2002/03/26,1674.702,1649.482,1675.212,1672.4,1656.075,1617.175,False,0.0
3380, 2002/03/25,1667.852,1675.292,1677.052,1675.55,1655.5,1611.25,False,0.0
3381, 2002/03/22,1684.072,1669.692,1684.462,1665.3,1654.375,1604.0,False,0.0
3382, 2002/03/21,1686.952,1685.022,1693.872,1655.55,1651.425,1595.85,False,0.0
3383, 2002/03/20,1673.272,1682.512,1686.102,1651.55,1644.225,1587.363,False,0.0
3384, 2002/03/19,1624.322,1665.362,1665.622,1639.75,1632.9,1577.537,False,0.0
3385, 2002/03/18,1641.432,1623.882,1657.682,1635.45,1622.375,1570.188,False,0.0
3386, 2002/03/15,1671.822,1620.982,1676.512,1643.45,1612.65,1564.55,False,0.0
3387, 2002/03/14,1621.082,1665.152,1665.792,1647.3,1600.825,1557.787,False,0.0
3388, 2002/03/13,1636.942,1623.432,1655.632,1636.9,1586.775,1549.125,False,0.0
3389, 2002/03/12,1665.242,1643.692,1672.042,1626.05,1578.275,1537.775,False,0.0
3390, 2002/03/11,1643.592,1664.092,1664.522,1609.3,1567.0,1525.225,False,0.0
3391, 2002/03/08,1622.872,1640.262,1645.292,1581.85,1553.625,1510.012,False,0.0
3392, 2002/03/07,1569.172,1613.002,1613.262,1554.35,1540.275,1500.575,False,0.0
3393, 2002/03/06,1564.692,1569.212,1594.672,1536.65,1530.5,1492.738,False,0.0
3394, 2002/03/05,1529.302,1560.082,1566.072,1530.5,1522.175,1486.525,False,0.0
3395, 2002/03/04,1497.832,1526.802,1527.402,1524.7,1518.0,1476.463,False,0.0
3396, 2002/03/01,1521.532,1502.542,1521.572,1525.4,1516.45,1468.475,False,0.0
3397, 2002/02/28,1537.932,1524.702,1544.392,1526.2,1514.75,1464.1,False,0.0
3398, 2002/02/27,1531.322,1538.322,1544.922,1524.35,1511.475,1458.85,False,0.0
3399, 2002/02/26,1529.382,1531.172,1531.692,1513.85,1497.275,1455.912,False,0.0
3400, 2002/02/25,1540.492,1530.282,1544.572,1511.3,1483.45,1452.35,False,0.0
3401, 2002/02/08,1520.722,1506.612,1530.132,1507.5,1466.4,1450.088,False,0.0
3402, 2002/02/07,1482.362,1515.392,1521.032,1503.3,1460.875,1451.525,False,0.0
3403, 2002/02/06,1517.812,1485.802,1521.562,1498.6,1454.975,1454.588,False,0.0
3404, 2002/02/05,1510.572,1518.282,1522.322,1480.7,1450.875,1458.35,False,0.0
3405, 2002/02/04,1485.682,1511.332,1513.672,1455.6,1434.925,1461.613,False,0.0
3406, 2002/02/01,1494.582,1485.772,1507.642,1425.3,1420.5,1465.887,False,0.0
3407, 2002/01/31,1413.222,1491.672,1501.332,1418.45,1413.45,1472.175,False,0.0
3408, 2002/01/30,1392.952,1396.602,1408.052,1411.35,1406.225,1479.887,True,308.868
3409, 2002/01/29,1343.362,1392.782,1396.112,1421.05,1414.55,1492.037,False,0.0
3410, 2002/01/28,1444.502,1359.552,1448.602,1414.25,1421.25,1503.787,False,0.0
3411, 2002/01/25,1449.882,1451.482,1464.902,1415.7,1433.775,1517.488,False,0.0
3412, 2002/01/24,1435.322,1456.402,1478.542,1408.45,1442.175,1525.475,True,277.818
3413, 2002/01/23,1355.862,1444.962,1445.702,1401.1,1454.2,1532.963,True,375.058
3414, 2002/01/22,1360.292,1358.692,1400.762,1408.05,1465.825,1542.725,True,364.658
3415, 2002/01/21,1407.002,1366.972,1412.212,1428.25,1488.3,1556.363,True,306.698
3416, 2002/01/18,1405.552,1415.442,1434.972,1451.85,1511.275,1571.65,True,327.208
3417, 2002/01/17,1476.362,1419.522,1476.382,1475.9,1530.9,1585.25,True,247.188
3418, 2002/01/16,1458.842,1479.622,1482.182,1507.3,1553.55,1597.563,True,254.068
3419, 2002/01/15,1475.342,1459.652,1491.702,1523.6,1569.525,1607.363,True,231.248
3420, 2002/01/14,1519.932,1485.112,1519.932,1548.35,1586.325,1618.775,True,187.378
3421, 2002/01/11,1574.262,1535.592,1574.272,1570.7,1601.2,1630.275,True,-11.542
3422, 2002/01/10,1556.742,1576.442,1580.012,1585.9,1608.775,1639.95,True,-40.592
3423, 2002/01/09,1580.712,1561.352,1580.722,1599.8,1611.725,1648.55,True,-73.042
3424, 2002/01/08,1594.872,1583.462,1607.722,1615.45,1619.625,1657.762,True,-70.802
3425, 2002/01/07,1605.742,1596.762,1605.742,1624.3,1624.425,1666.15,False,0.0
3426, 2002/01/04,1643.482,1611.392,1643.502,1631.7,1632.025,1673.575,False,0.0
3427, 2001/12/31,1641.432,1645.972,1649.802,1631.65,1639.6,1681.475,True,-129.722
3428, 2001/12/28,1626.952,1639.482,1639.852,1623.65,1641.575,1687.313,True,-102.112
3429, 2001/12/27,1635.462,1627.922,1644.412,1623.8,1645.2,1692.738,True,-104.502
3430, 2001/12/26,1610.652,1633.642,1634.332,1624.55,1651.225,1697.963,True,-93.422
3431, 2001/12/25,1604.672,1611.172,1613.602,1632.35,1659.35,1703.025,True,-75.162
3432, 2001/12/24,1639.522,1606.102,1640.142,1647.55,1671.125,1708.588,True,-118.262
3433, 2001/12/21,1627.442,1640.142,1640.792,1659.5,1685.375,1713.588,True,-165.442
3434, 2001/12/20,1669.472,1631.542,1669.482,1666.6,1695.9,1717.2,True,-178.962
3435, 2001/12/19,1688.922,1672.702,1693.182,1677.9,1707.875,1721.412,True,-205.572
3436, 2001/12/18,1666.512,1687.292,1687.772,1686.35,1715.125,1723.063,True,-150.782
